Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
5/2/97,5/6/97,5,2244.2,2244.0,-8.9118616878985e-05,-0.049999999999954525
5/7/97,5/16/97,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
6/5/97,6/14/97,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
6/30/97,8/12/97,44,2244.2,2237.2,-0.0031191515907673115,-0.16279069767441862
8/15/97,9/23/97,40,2237.6,2234.6,-0.001340722202359671,-0.07692307692307693
9/27/97,10/2/97,6,2234.6,2234.4,-8.950147677428538e-05,-0.03999999999996362
1/8/98,1/14/98,7,2242.2,2242.0,-8.919810900000808e-05,-0.03333333333330302
1/28/98,2/1/98,5,2242.2,2242.0,-8.919810900000808e-05,-0.049999999999954525
3/19/98,3/24/98,6,2242.4,2242.2,-8.919015340718553e-05,-0.04000000000005457
5/25/98,5/31/98,7,2244.4,2244.0,-0.00017822135091788047,-0.06666666666668182
6/17/98,6/22/98,6,2244.6,2244.2,-0.0001782054709079974,-0.0800000000000182
6/27/98,7/2/98,6,2244.4,2244.0,-0.00017822135091788047,-0.0800000000000182
7/5/98,9/27/98,85,2244.2,2234.8,-0.004188574993315942,-0.11190476190475758
4/8/99,4/17/99,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
5/5/99,5/13/99,9,2244.4,2244.0,-0.00017822135091788047,-0.05000000000001137
5/17/99,5/21/99,5,2244.2,2244.0,-8.9118616878985e-05,-0.049999999999954525
6/4/99,9/20/99,109,2244.2,2225.0,-0.00855538722039026,-0.1777777777777761
9/26/99,10/3/99,8,2225.0,2224.8,-8.988764044935645e-05,-0.028571428571402584
5/1/00,5/6/00,6,2244.2,2244.0,-8.9118616878985e-05,-0.03999999999996362
5/7/00,5/16/00,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
5/26/00,6/6/00,12,2244.4,2244.0,-0.00017822135091788047,-0.03636363636364463
6/15/00,6/19/00,5,2244.0,2243.8,-8.912655971471395e-05,-0.049999999999954525
6/21/00,9/22/00,93,2244.0,2228.4,-0.00695187165775397,-0.16956521739130337
9/24/00,10/3/00,10,2228.4,2228.0,-0.0001795009872554707,-0.04444444444445455
10/8/00,10/19/00,12,2227.8,2227.4,-0.00017954933117878216,-0.03636363636364463
3/25/01,4/3/01,10,2243.0,2242.8,-8.916629514035582e-05,-0.02222222222220201
5/9/01,5/18/01,10,2244.4,2244.2,-8.911067545904154e-05,-0.02222222222225254
6/21/01,9/13/01,85,2244.8,2230.2,-0.006503920171062171,-0.17380952380952813
9/22/01,10/1/01,10,2230.4,2230.2,-8.967001434732463e-05,-0.02222222222225254
10/2/01,10/14/01,13,2230.2,2229.6,-0.0002690341673392113,-0.04999999999999242
2/25/02,3/3/02,7,2240.8,2240.6,-8.92538379151521e-05,-0.03333333333337881
6/13/02,6/18/02,6,2244.2,2244.0,-8.9118616878985e-05,-0.03999999999996362
6/25/02,9/16/02,84,2244.2,2226.4,-0.007931556902236757,-0.21445783132529792
9/19/02,9/28/02,10,2226.2,2225.8,-0.0001796783757073202,-0.04444444444440402
4/9/03,4/18/03,10,2245.4,2245.0,-0.00017814197915742893,-0.04444444444445455
4/19/03,4/23/03,5,2245.0,2244.8,-8.908685968811496e-05,-0.049999999999954525
5/8/03,5/19/03,12,2245.0,2244.4,-0.00026726057906454746,-0.05454545454544628
5/23/03,6/1/03,10,2244.4,2244.2,-8.911067545904154e-05,-0.02222222222225254
6/24/03,9/20/03,89,2244.4,2223.6,-0.009267510247727758,-0.23636363636363844
9/21/03,9/30/03,10,2223.8,2223.6,-8.993614533693356e-05,-0.02222222222225254
3/30/04,4/4/04,6,2242.6,2242.4,-8.918219923295198e-05,-0.03999999999996362
5/24/04,6/5/04,13,2244.4,2243.8,-0.0002673320263767194,-0.04999999999999242
6/23/04,9/21/04,91,2243.6,2229.6,-0.006239971474416117,-0.15555555555555556
3/10/05,3/19/05,10,2243.0,2242.8,-8.916629514035582e-05,-0.02222222222220201
4/1/05,4/9/05,9,2243.2,2242.8,-0.00017831669044206323,-0.049999999999954525
4/25/05,5/5/05,11,2243.2,2242.8,-0.00017831669044206323,-0.03999999999996362
5/26/05,6/2/05,8,2242.8,2242.6,-8.917424647773892e-05,-0.02857142857146755
6/19/05,9/20/05,71,2243.2,2229.8,-0.005973609129814389,-0.19142857142856623
9/26/05,10/3/05,8,2229.8,2229.6,-8.969414297258626e-05,-0.02857142857146755
4/15/06,4/23/06,9,2244.2,2244.0,-8.9118616878985e-05,-0.024999999999977263
4/29/06,5/8/06,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
5/15/06,5/25/06,11,2244.0,2243.6,-0.00017825311942963053,-0.0400000000000091
5/29/06,6/7/06,10,2243.6,2243.4,-8.914244963443489e-05,-0.02222222222220201
6/26/06,8/9/06,45,2243.8,2234.2,-0.004278456190391462,-0.21818181818182644
8/10/06,9/4/06,26,2234.4,2230.8,-0.0016111707841030742,-0.14399999999999635
9/6/06,9/14/06,9,2230.6,2230.4,-8.966197435659379e-05,-0.024999999999977263
2/28/07,3/22/07,10,2242.8,2242.4,-0.00017834849295527506,-0.04444444444445455
4/25/07,5/4/07,10,2244.4,2243.6,-0.00035644270183576095,-0.0888888888889091
5/14/07,5/23/07,10,2244.0,2243.8,-8.912655971471395e-05,-0.02222222222220201
6/7/07,6/11/07,5,2244.0,2243.6,-0.00017825311942963053,-0.10000000000002274
6/15/07,6/27/07,13,2244.0,2243.6,-0.00017825311942963053,-0.03333333333334091
6/29/07,7/18/07,20,2243.6,2240.4,-0.0014262791941521743,-0.16842105263156937
7/19/07,9/17/07,61,2240.6,2233.2,-0.003302686780326739,-0.12333333333333485
1/21/08,1/26/08,6,2241.0,2240.8,-8.924587237832133e-05,-0.03999999999996362
2/9/08,2/18/08,10,2241.0,2240.8,-8.924587237832133e-05,-0.02222222222220201
2/25/08,3/3/08,8,2240.8,2240.6,-8.92538379151521e-05,-0.02857142857146755
4/17/08,4/23/08,7,2244.2,2244.0,-8.9118616878985e-05,-0.03333333333330302
4/24/08,5/1/08,8,2244.2,2244.0,-8.9118616878985e-05,-0.028571428571402584
5/2/08,5/9/08,8,2244.2,2244.0,-8.9118616878985e-05,-0.028571428571402584
5/10/08,5/19/08,10,2244.2,2244.0,-8.9118616878985e-05,-0.02222222222220201
6/2/08,6/11/08,10,2244.2,2243.6,-0.0002673558506371576,-0.06666666666665656
6/15/08,6/26/08,12,2243.6,2243.0,-0.00026742734890350736,-0.05454545454544628
6/29/08,9/17/08,81,2243.2,2231.4,-0.0052603423680455275,-0.14749999999999658
2/20/09,2/25/09,6,2240.8,2240.6,-8.92538379151521e-05,-0.04000000000005457
5/7/09,5/12/09,6,2244.0,2243.8,-8.912655971471395e-05,-0.03999999999996362
5/13/09,5/22/09,10,2244.0,2243.8,-8.912655971471395e-05,-0.02222222222220201
6/1/09,6/6/09,6,2244.0,2243.8,-8.912655971471395e-05,-0.03999999999996362
6/7/09,6/16/09,10,2244.0,2243.8,-8.912655971471395e-05,-0.02222222222220201
6/18/09,6/27/09,10,2244.0,2243.6,-0.00017825311942963053,-0.04444444444445455
6/30/09,8/20/09,52,2243.6,2236.0,-0.003387413086111566,-0.14901960784313548
8/25/09,9/20/09,27,2235.8,2234.0,-0.000805080955362815,-0.06923076923077623
12/25/09,12/30/09,6,2240.0,2239.8,-8.928571428563308e-05,-0.03999999999996362
1/25/10,1/30/10,6,2240.2,2240.0,-8.927774305857428e-05,-0.03999999999996362
1/31/10,2/9/10,10,2240.2,2240.0,-8.927774305857428e-05,-0.02222222222220201
4/30/10,5/9/10,10,2243.2,2242.6,-0.00026747503566329755,-0.06666666666665656
5/10/10,5/20/10,11,2242.8,2242.4,-0.00017834849295527506,-0.0400000000000091
6/16/10,6/27/10,12,2246.0,2243.4,-0.0011576135351736014,-0.2363636363636281
7/2/10,7/13/10,12,2243.6,2242.8,-0.00035656979853794225,-0.07272727272724792
7/15/10,9/22/10,70,2242.6,2227.4,-0.006777847141710433,-0.22028985507246113
1/9/11,1/13/11,5,2240.4,2240.2,-8.926977325489771e-05,-0.05000000000006821
4/15/11,4/21/11,7,2243.6,2243.2,-0.00017828489926907245,-0.06666666666668182
6/7/11,6/16/11,10,2244.0,2243.6,-0.00017825311942963053,-0.04444444444445455
6/27/11,9/18/11,84,2244.4,2232.2,-0.00543575120299424,-0.1469879518072322
9/22/11,10/1/11,10,2232.2,2232.0,-8.959770629863727e-05,-0.02222222222220201
2/28/12,3/8/12,10,2242.2,2242.0,-8.919810900000808e-05,-0.02222222222220201
4/29/12,5/11/12,13,2244.2,2243.8,-0.00017823723375797,-0.03333333333330302
5/12/12,5/18/12,7,2243.8,2243.4,-0.00017826900793301137,-0.06666666666668182
5/19/12,5/30/12,12,2243.6,2243.2,-0.00017828489926907245,-0.03636363636364463
5/31/12,10/4/12,127,2243.2,2221.0,-0.009896576319543429,-0.17619047619047476
3/8/13,3/12/13,5,2243.8,2243.2,-0.0002674035118996184,-0.15000000000009095
3/15/13,3/19/13,5,2243.8,2243.2,-0.0002674035118996184,-0.15000000000009095
4/4/13,4/12/13,9,2244.4,2243.6,-0.00035644270183576095,-0.10000000000002274
