Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
6/24/04,6/25/04,2,5394.0,5393.8,-0.1999999999998181
6/10/05,6/11/05,2,5417.0,5416.8,-0.1999999999998181
6/12/05,6/14/05,3,5417.0,5416.8,-0.1999999999998181
6/18/05,6/19/05,2,5417.0,5416.8,-0.1999999999998181
6/27/05,6/29/05,3,5417.2,5417.0,-0.1999999999998181
7/11/05,7/12/05,2,5417.2,5416.8,-0.3999999999996362
4/14/06,4/15/06,2,5407.6,5407.4,-0.2000000000007276
9/30/08,10/1/08,2,5381.4,5381.2,-0.1999999999998181
5/30/10,6/2/10,4,5413.8,5413.6,-0.1999999999998181
3/31/11,4/1/11,2,5410.6,5410.4,-0.2000000000007276
5/4/11,5/6/11,3,5413.4,5413.2,-0.1999999999998181
2/24/12,2/26/12,3,5414.4,5414.2,-0.1999999999998181
4/15/12,4/18/12,4,5417.0,5416.8,-0.1999999999998181
8/11/14,8/14/14,4,5393.2,5393.0,-0.1999999999998181
4/4/15,4/7/15,4,5415.4,5415.2,-0.1999999999998181
4/13/15,4/16/15,4,5415.4,5415.2,-0.1999999999998181
12/1/15,12/2/15,2,5397.6,5397.4,-0.2000000000007276
2/24/17,2/25/17,2,5415.2,5415.0,-0.1999999999998181
5/6/19,5/7/19,2,5416.0,5415.8,-0.1999999999998181
6/13/19,6/14/19,2,5416.2,5416.0,-0.1999999999998181
3/23/20,3/25/20,3,5413.4,5413.2,-0.1999999999998181
6/3/20,6/6/20,4,5417.0,5416.2,-0.8000000000001819
6/27/20,6/29/20,3,5416.4,5416.2,-0.1999999999998181
