Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/1/00,1/5/00,5,1742.0,1741.6,-0.0002296211251435654,-0.10000000000002274
1/18/00,2/1/00,15,1743.0,1740.2,-0.0016064257028112188,-0.19999999999999676
2/6/00,2/13/00,8,1741.4,1738.6,-0.001607901688296877,-0.400000000000026
3/19/00,3/24/00,6,1745.6,1745.0,-0.0003437213565535685,-0.11999999999998182
4/6/00,4/11/00,6,1749.2,1748.4,-0.000457351932311888,-0.1599999999999909
5/13/00,5/23/00,11,1751.6,1751.2,-0.00022836263987203906,-0.03999999999998636
5/24/00,8/17/00,86,1751.4,1738.2,-0.0075368276807125986,-0.15529411764705936
9/23/00,10/2/00,10,1751.2,1751.0,-0.00011420740063958741,-0.022222222222227275
10/31/00,11/29/00,30,1752.4,1741.6,-0.006162976489386089,-0.37241379310345457
2/3/01,2/13/01,11,1768.4,1765.6,-0.0015833521827641832,-0.2800000000000182
5/30/01,6/3/01,5,1791.6,1791.2,-0.00022326412145560594,-0.0999999999999659
6/4/01,6/22/01,19,1791.4,1790.6,-0.00044657809534452486,-0.04444444444445455
6/26/01,7/11/01,16,1790.4,1789.6,-0.00044682752457561543,-0.05333333333334546
7/20/01,7/29/01,10,1789.6,1789.2,-0.00022351363433161802,-0.044444444444429285
9/1/01,9/16/01,16,1792.2,1791.6,-0.00033478406427861647,-0.0400000000000091
9/18/01,9/27/01,10,1791.6,1791.2,-0.00022326412145560594,-0.044444444444429285
9/28/01,10/4/01,7,1791.4,1790.8,-0.00033493357150839366,-0.10000000000002274
10/5/01,10/10/01,6,1791.0,1790.8,-0.00011166945840315214,-0.0400000000000091
10/13/01,12/31/01,80,1791.0,1740.2,-0.02836404243439417,-0.6430379746835437
5/1/02,5/5/02,5,1757.0,1756.8,-0.00011383039271488074,-0.05000000000001137
5/20/02,5/31/02,12,1757.0,1756.4,-0.00034149117814451284,-0.05454545454544628
6/3/02,6/16/02,14,1756.2,1755.0,-0.000683293474547344,-0.09230769230769581
6/17/02,7/16/02,30,1755.2,1748.8,-0.003646308113035603,-0.22068965517241693
7/19/02,8/13/02,26,1749.0,1747.6,-0.0008004574042310412,-0.05600000000000364
8/16/02,9/9/02,25,1747.4,1745.2,-0.0012590133913242792,-0.09166666666666856
9/29/02,10/7/02,9,1751.0,1750.8,-0.00011422044545976326,-0.025000000000005684
10/18/02,12/2/02,46,1751.2,1741.2,-0.005710370031978072,-0.2222222222222222
12/10/02,12/22/02,13,1741.6,1740.8,-0.0004593477262287291,-0.06666666666666288
12/31/02,1/9/03,10,1742.0,1741.0,-0.000574052812858783,-0.1111111111111111
1/21/03,1/30/03,10,1742.2,1742.0,-0.00011479738261970237,-0.022222222222227275
2/2/03,2/11/03,10,1741.8,1741.6,-0.00011482374555060597,-0.022222222222227275
4/6/03,5/23/03,48,1793.6,1787.8,-0.0032337198929526956,-0.12340425531914796
6/30/03,8/24/03,56,1791.2,1779.2,-0.006699419383653416,-0.21818181818181817
9/30/03,11/12/03,44,1782.2,1771.2,-0.0061721467848726294,-0.2558139534883721
11/21/03,12/20/03,30,1772.0,1766.4,-0.0031602708803611223,-0.19310344827585893
12/23/03,1/15/04,24,1766.4,1764.8,-0.0009057971014493526,-0.06956521739131027
1/18/04,2/24/04,38,1764.8,1760.0,-0.002719854941069784,-0.1297297297297285
2/26/04,3/2/04,6,1760.2,1760.0,-0.00011362345188049397,-0.0400000000000091
4/8/04,4/13/04,6,1763.4,1763.2,-0.00011341726210731852,-0.0400000000000091
4/27/04,5/7/04,11,1766.0,1763.6,-0.0013590033975085453,-0.2400000000000091
8/4/04,8/13/04,10,1775.8,1775.4,-0.0002252505912827253,-0.044444444444429285
9/2/04,9/12/04,11,1776.8,1776.4,-0.0002251238180998782,-0.03999999999998636
9/15/04,9/21/04,7,1776.4,1776.2,-0.00011258725512274571,-0.03333333333334091
10/19/04,10/25/04,7,1782.2,1782.0,-0.00011222085063407332,-0.03333333333334091
11/30/04,12/29/04,30,1794.0,1787.2,-0.0037904124860646347,-0.2344827586206881
1/21/05,1/29/05,9,1795.0,1792.0,-0.001671309192200557,-0.375
2/8/05,2/12/05,5,1794.2,1788.8,-0.0030096979155055685,-1.3500000000000227
2/14/05,2/18/05,5,1797.8,1786.4,-0.0063410835465568275,-2.849999999999966
3/30/05,4/3/05,5,1798.0,1797.6,-0.00022246941045611288,-0.10000000000002274
4/7/05,4/12/05,6,1797.8,1797.4,-0.00022249415952823652,-0.07999999999997272
5/7/05,5/18/05,12,1798.0,1795.8,-0.001223581757508368,-0.20000000000000415
6/7/05,7/7/05,31,1797.2,1784.4,-0.007122190073447559,-0.42666666666666514
8/15/05,8/24/05,10,1797.4,1797.0,-0.00022254367419611158,-0.04444444444445455
8/26/05,9/9/05,15,1797.0,1796.0,-0.0005564830272676684,-0.07142857142857142
9/11/05,11/3/05,54,1796.0,1788.6,-0.004120267260579115,-0.13962264150943568
11/9/05,11/20/05,12,1789.4,1788.8,-0.0003353079244440239,-0.05454545454546695
12/2/05,12/11/05,10,1788.8,1788.4,-0.0002236135957065427,-0.044444444444429285
12/12/05,12/21/05,10,1788.4,1788.0,-0.00022366360993071512,-0.04444444444445455
12/26/05,1/3/06,9,1788.0,1787.6,-0.00022371364653248933,-0.05000000000001137
1/11/06,1/20/06,10,1788.6,1787.8,-0.0004472772000447023,-0.08888888888888384
1/24/06,1/29/06,6,1788.0,1787.6,-0.00022371364653248933,-0.0800000000000182
1/31/06,3/11/06,40,1787.8,1773.2,-0.008166461572882823,-0.37435897435897203
5/21/06,6/3/06,14,1778.8,1778.2,-0.0003373060490217613,-0.046153846153839155
6/6/06,7/4/06,29,1778.2,1776.6,-0.0008997863007536478,-0.05714285714286201
7/6/06,7/13/06,8,1776.6,1776.4,-0.00011257458065958466,-0.028571428571402584
7/15/06,7/24/06,10,1776.6,1776.4,-0.00011257458065958466,-0.02222222222220201
9/29/06,1/19/07,113,1785.4,1748.4,-0.020723647361935698,-0.33035714285714285
1/27/07,2/22/07,27,1749.2,1745.6,-0.002058083695403691,-0.13846153846154372
3/29/07,5/11/07,44,1751.2,1746.4,-0.002740977615349449,-0.11162790697674313
5/13/07,5/22/07,10,1746.4,1746.0,-0.00022904260192400992,-0.04444444444445455
6/15/07,7/23/07,39,1751.4,1747.8,-0.002055498458376234,-0.09473684210526674
10/20/07,11/21/07,33,1758.8,1748.4,-0.005913122583579636,-0.32499999999999574
1/23/08,1/28/08,6,1794.0,1792.6,-0.0007803790412486571,-0.2800000000000182
2/23/08,3/2/08,9,1797.6,1796.4,-0.0006675567423229963,-0.14999999999997726
3/17/08,3/24/08,8,1798.0,1797.6,-0.00022246941045611288,-0.05714285714287014
4/2/08,4/6/08,5,1798.0,1797.8,-0.00011123470522805644,-0.05000000000001137
4/14/08,4/24/08,11,1798.0,1797.6,-0.00022246941045611288,-0.0400000000000091
4/25/08,5/19/08,25,1797.4,1789.4,-0.004450873483921219,-0.3333333333333333
6/2/08,6/9/08,8,1793.2,1792.0,-0.0006691947356681048,-0.17142857142857792
6/17/08,7/2/08,16,1794.2,1788.4,-0.0032326385018392346,-0.38666666666666366
8/15/08,8/20/08,6,1796.0,1795.6,-0.00022271714922054062,-0.0800000000000182
9/25/08,11/27/08,64,1797.4,1754.6,-0.023812173138978626,-0.6793650793650823
11/30/08,12/6/08,7,1755.0,1754.4,-0.00034188034188029006,-0.09999999999998484
4/9/09,4/18/09,10,1798.0,1797.6,-0.00022246941045611288,-0.04444444444445455
4/21/09,5/18/09,28,1797.8,1790.0,-0.004338636110802066,-0.2888888888888872
6/4/09,6/18/09,15,1798.0,1796.8,-0.0006674082313682122,-0.08571428571428896
6/19/09,6/28/09,10,1797.0,1796.4,-0.00033388981636055037,-0.06666666666665656
7/6/09,7/26/09,21,1796.2,1794.8,-0.0007794232268122096,-0.07000000000000454
8/2/09,8/15/09,14,1795.0,1793.6,-0.0007799442896936439,-0.10769230769231469
8/17/09,8/30/09,14,1793.8,1793.0,-0.00044598059984388144,-0.06153846153845804
8/31/09,9/8/09,9,1793.2,1792.6,-0.00033459736783411577,-0.07500000000001705
9/18/09,11/11/09,55,1793.0,1748.6,-0.02476296709425549,-0.8222222222222239
