Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/4/03,3/13/03,11,6578.21,6576.25,-0.00029795339461647415,-0.19600000000000364,-1.9600000000000364
3/14/03,3/18/03,6,6576.25,6577.03,0.0001186086295380719,0.15599999999994907,0.7799999999997453
3/24/03,4/10/03,19,6578.79,6573.82,-0.0007554580705570864,-0.27611111111112524,-4.970000000000255
4/12/03,4/17/03,7,6573.89,6576.47,0.0003924616931527493,0.4299999999999879,2.5799999999999272
4/18/03,4/26/03,10,6576.47,6573.42,-0.00046377463897808124,-0.3388888888889091,-3.050000000000182
4/30/03,5/8/03,10,6575.56,6574.52,-0.00015816143415921436,-0.11555555555555151,-1.0399999999999636
5/9/03,5/17/03,10,6574.52,6576.75,0.0003391882601314717,0.24777777777772927,2.2299999999995634
5/19/03,5/23/03,6,6577.37,6577.24,-1.976473879378979e-05,-0.02600000000002183,-0.13000000000010914
5/24/03,6/3/03,12,6577.24,6576.89,-5.3213810047900685e-05,-0.03181818181813221,-0.3499999999994543
6/5/03,6/13/03,10,6577.13,6577.88,0.000114031500061577,0.08333333333333333,0.75
6/15/03,6/25/03,12,6577.95,6570.88,-0.0010748029401256788,-0.6427272727272463,-7.069999999999709
7/5/03,7/16/03,13,6577.54,6574.25,-0.0005001870000030351,-0.2741666666666636,-3.2899999999999636
7/22/03,7/26/03,6,6576.8,6577.21,6.234034788952902e-05,0.0819999999999709,0.4099999999998545
7/28/03,8/5/03,10,6577.02,6575.6,-0.00021590325101642882,-0.15777777777778587,-1.4200000000000728
8/6/03,8/12/03,8,6575.6,6575.53,-1.0645416387952195e-05,-0.010000000000088351,-0.07000000000061846
8/14/03,8/17/03,5,6575.55,6575.55,0.0,0.0,0.0
8/19/03,8/24/03,7,6576.7,6577.72,0.00015509297976195303,0.17000000000007276,1.0200000000004366
8/25/03,9/2/03,10,6577.72,6571.27,-0.0009805829375528021,-0.7166666666666465,-6.449999999999818
9/13/03,9/24/03,13,6577.56,6574.52,-0.0004621774639835993,-0.2533333333333303,-3.0399999999999636
9/27/03,11/4/03,40,6577.0,6568.45,-0.0012999847954994954,-0.2192307692307739,-8.550000000000182
11/9/03,11/17/03,10,6579.1,6575.3,-0.0005775865999909078,-0.4222222222222424,-3.800000000000182
