Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
2/26/03,2/27/03,2,6573.2,6571.4,-1.800000000000182
3/4/03,3/7/03,4,6578.2,6575.2,-3.0
3/11/03,3/13/03,3,6576.8,6576.0,-0.8000000000001819
3/14/03,3/16/03,3,6576.2,6572.6,-3.5999999999994543
4/3/03,4/5/03,3,6574.8,6572.6,-2.199999999999818
4/6/03,4/9/03,4,6572.8,6569.6,-3.199999999999818
5/9/03,5/12/03,4,6574.6,6572.2,-2.4000000000005457
5/15/03,5/17/03,3,6574.4,6573.2,-1.199999999999818
5/19/03,5/21/03,3,6577.4,6575.0,-2.399999999999636
5/22/03,5/23/03,2,6576.4,6575.0,-1.3999999999996362
5/30/03,6/1/03,3,6576.0,6571.8,-4.199999999999818
6/5/03,6/8/03,4,6577.2,6565.2,-12.0
6/11/03,6/12/03,2,6573.8,6573.6,-0.1999999999998181
6/25/03,6/26/03,2,6571.4,6570.8,-0.5999999999994543
6/27/03,6/28/03,2,6573.8,6572.2,-1.6000000000003638
6/30/03,7/1/03,2,6575.8,6575.2,-0.6000000000003638
7/2/03,7/3/03,2,6577.2,6576.4,-0.8000000000001819
7/5/03,7/8/03,4,6577.6,6575.6,-2.0
7/9/03,7/11/03,3,6576.0,6574.4,-1.6000000000003638
7/12/03,7/14/03,3,6574.6,6572.4,-2.2000000000007276
7/17/03,7/18/03,2,6574.2,6573.4,-0.8000000000001819
7/19/03,7/20/03,2,6576.4,6575.0,-1.3999999999996362
7/22/03,7/23/03,2,6576.8,6575.0,-1.800000000000182
7/25/03,7/26/03,2,6575.8,6575.6,-0.1999999999998181
7/27/03,7/30/03,4,6577.2,6574.6,-2.5999999999994543
7/31/03,8/3/03,4,6575.4,6574.2,-1.199999999999818
8/5/03,8/8/03,4,6576.0,6574.4,-1.6000000000003638
8/14/03,8/16/03,3,6575.6,6574.2,-1.4000000000005457
8/19/03,8/20/03,2,6576.8,6573.0,-3.800000000000182
9/1/03,9/4/03,4,6571.6,6571.2,-0.4000000000005457
9/5/03,9/7/03,3,6571.6,6571.0,-0.6000000000003638
9/20/03,9/23/03,4,6575.4,6566.4,-9.0
11/21/03,11/23/03,3,6576.8,6575.6,-1.199999999999818
12/1/03,12/2/03,2,6575.8,6575.6,-0.1999999999998181
12/8/03,12/9/03,2,6576.6,6576.4,-0.2000000000007276
12/12/03,12/15/03,4,6578.4,6567.6,-10.799999999999272
1/8/04,1/11/04,4,6575.6,6573.0,-2.600000000000364
1/15/04,1/17/04,3,6575.4,6574.8,-0.5999999999994543
1/25/04,1/28/04,4,6577.8,6576.2,-1.6000000000003638
2/18/04,2/19/04,2,6573.4,6573.2,-0.1999999999998181
2/27/04,2/29/04,3,6576.8,6576.4,-0.4000000000005457
3/1/04,3/4/04,4,6576.8,6573.4,-3.4000000000005457
3/5/04,3/7/04,3,6574.2,6573.0,-1.199999999999818
3/9/04,3/11/04,3,6574.2,6573.4,-0.8000000000001819
3/15/04,3/16/04,2,6574.6,6574.4,-0.2000000000007276
3/17/04,3/18/04,2,6575.0,6574.0,-1.0
3/22/04,3/24/04,3,6576.0,6575.4,-0.6000000000003638
3/29/04,3/31/04,3,6577.6,6576.4,-1.2000000000007276
4/7/04,4/8/04,2,6575.2,6574.4,-0.8000000000001819
4/11/04,4/13/04,3,6576.8,6573.8,-3.0
4/21/04,4/23/04,3,6573.6,6573.2,-0.4000000000005457
5/3/04,5/4/04,2,6574.2,6573.8,-0.3999999999996362
5/17/04,5/18/04,2,6575.2,6574.8,-0.3999999999996362
6/4/04,6/5/04,2,6571.6,6570.4,-1.2000000000007276
6/6/04,6/7/04,2,6570.6,6570.4,-0.2000000000007276
6/17/04,6/20/04,4,6573.0,6569.2,-3.800000000000182
6/21/04,6/23/04,3,6569.8,6569.4,-0.4000000000005457
6/30/04,7/2/04,3,6571.0,6569.0,-2.0
7/31/04,8/2/04,3,6576.0,6571.2,-4.800000000000182
8/6/04,8/9/04,4,6577.0,6572.0,-5.0
8/20/04,8/22/04,3,6572.4,6569.4,-3.0
9/8/04,9/10/04,3,6573.8,6573.0,-0.8000000000001819
9/12/04,9/15/04,4,6577.2,6567.6,-9.599999999999454
10/15/04,10/18/04,4,6578.4,6567.4,-11.0
10/24/04,10/27/04,4,6574.0,6560.4,-13.600000000000364
11/20/04,11/21/04,2,6563.0,6562.2,-0.8000000000001819
11/27/04,11/28/04,2,6573.0,6572.6,-0.3999999999996362
12/2/04,12/3/04,2,6575.6,6574.2,-1.4000000000005457
12/4/04,12/6/04,3,6574.8,6574.2,-0.6000000000003638
12/14/04,12/16/04,3,6570.8,6568.4,-2.4000000000005457
12/30/04,12/31/04,2,6571.4,6571.0,-0.3999999999996362
1/1/05,1/2/05,2,6572.2,6571.6,-0.5999999999994543
1/3/05,1/4/05,2,6572.8,6572.4,-0.4000000000005457
1/6/05,1/8/05,3,6574.0,6569.8,-4.199999999999818
1/11/05,1/12/05,2,6572.6,6572.4,-0.2000000000007276
1/17/05,1/18/05,2,6576.0,6575.8,-0.1999999999998181
1/21/05,1/22/05,2,6577.0,6575.6,-1.3999999999996362
2/2/05,2/3/05,2,6574.4,6569.8,-4.599999999999454
2/15/05,2/18/05,4,6575.0,6571.2,-3.800000000000182
2/21/05,2/24/05,4,6576.4,6567.2,-9.199999999999818
3/2/05,3/4/05,3,6575.2,6574.8,-0.3999999999996362
3/7/05,3/10/05,4,6575.6,6574.6,-1.0
3/12/05,3/14/05,3,6577.4,6577.0,-0.3999999999996362
3/26/05,3/27/05,2,6574.0,6572.0,-2.0
4/17/05,4/18/05,2,6574.8,6572.4,-2.4000000000005457
4/24/05,4/25/05,2,6571.0,6570.8,-0.1999999999998181
5/4/05,5/7/05,4,6575.6,6574.8,-0.8000000000001819
5/18/05,5/19/05,2,6573.6,6572.8,-0.8000000000001819
5/31/05,6/1/05,2,6574.4,6572.4,-2.0
6/5/05,6/6/05,2,6576.6,6576.4,-0.2000000000007276
6/15/05,6/17/05,3,6574.0,6572.6,-1.3999999999996362
6/22/05,6/23/05,2,6577.8,6576.8,-1.0
6/24/05,6/26/05,3,6577.8,6573.8,-4.0
6/27/05,6/29/05,3,6574.0,6569.4,-4.600000000000364
7/11/05,7/12/05,2,6572.0,6571.8,-0.1999999999998181
7/26/05,7/29/05,3,6575.8,6574.4,-1.4000000000005457
7/30/05,7/31/05,2,6574.6,6574.4,-0.2000000000007276
8/27/05,8/29/05,3,6576.6,6571.2,-5.400000000000546
9/1/05,9/4/05,4,6577.4,6572.4,-5.0
9/17/05,9/18/05,2,6573.6,6572.8,-0.8000000000001819
9/28/05,9/30/05,3,6574.8,6572.0,-2.800000000000182
10/2/05,10/3/05,2,6572.4,6572.2,-0.1999999999998181
10/5/05,10/6/05,2,6575.2,6574.4,-0.8000000000001819
10/11/05,10/13/05,3,6575.6,6574.6,-1.0
12/13/05,12/14/05,2,6577.6,6576.6,-1.0
12/15/05,12/18/05,4,6577.2,6574.6,-2.5999999999994543
12/19/05,12/22/05,4,6576.8,6574.0,-2.800000000000182
12/28/05,12/29/05,2,6575.2,6574.8,-0.3999999999996362
1/8/06,1/11/06,4,6573.4,6573.2,-0.1999999999998181
1/12/06,1/13/06,2,6573.6,6572.8,-0.8000000000001819
1/14/06,1/15/06,2,6573.0,6572.8,-0.1999999999998181
1/24/06,1/25/06,2,6573.2,6573.0,-0.1999999999998181
2/6/06,2/7/06,2,6575.4,6575.0,-0.3999999999996362
2/20/06,2/21/06,2,6573.2,6572.4,-0.8000000000001819
2/22/06,2/24/06,3,6572.8,6571.6,-1.199999999999818
2/25/06,2/27/06,3,6572.4,6571.6,-0.7999999999992724
3/1/06,3/3/06,3,6574.8,6574.4,-0.4000000000005457
3/4/06,3/5/06,2,6575.0,6574.4,-0.6000000000003638
3/29/06,3/31/06,3,6574.8,6571.4,-3.4000000000005457
4/1/06,4/2/06,2,6572.0,6569.2,-2.800000000000182
4/6/06,4/9/06,4,6577.8,6564.6,-13.199999999999818
4/27/06,4/30/06,4,6577.4,6562.6,-14.799999999999272
5/3/06,5/4/06,2,6574.4,6569.8,-4.599999999999454
5/5/06,5/7/06,3,6574.2,6570.0,-4.199999999999818
5/16/06,5/17/06,2,6575.8,6575.6,-0.1999999999998181
5/29/06,5/31/06,3,6577.0,6576.8,-0.1999999999998181
6/13/06,6/16/06,4,6575.6,6573.0,-2.600000000000364
6/17/06,6/19/06,3,6573.6,6572.4,-1.2000000000007276
6/20/06,6/21/06,2,6573.4,6572.8,-0.5999999999994543
6/25/06,6/26/06,2,6575.4,6575.2,-0.1999999999998181
6/28/06,6/29/06,2,6576.0,6575.4,-0.6000000000003638
7/1/06,7/2/06,2,6575.6,6575.4,-0.2000000000007276
7/27/06,7/28/06,2,6576.8,6576.2,-0.6000000000003638
7/29/06,7/30/06,2,6577.0,6575.4,-1.6000000000003638
8/18/06,8/19/06,2,6574.4,6574.0,-0.3999999999996362
8/23/06,8/24/06,2,6576.8,6576.4,-0.4000000000005457
8/26/06,8/30/06,4,6578.0,6574.2,-3.800000000000182
8/31/06,9/1/06,2,6574.8,6574.0,-0.8000000000001819
9/8/06,9/9/06,2,6576.2,6575.6,-0.5999999999994543
9/28/06,9/29/06,2,6573.2,6573.0,-0.1999999999998181
10/2/06,10/5/06,4,6574.4,6574.0,-0.3999999999996362
10/16/06,10/19/06,4,6578.2,6577.0,-1.199999999999818
10/20/06,10/21/06,2,6577.2,6576.4,-0.8000000000001819
12/8/06,12/9/06,2,6566.6,6566.4,-0.2000000000007276
12/16/06,12/19/06,3,6574.8,6573.6,-1.199999999999818
1/16/07,1/17/07,2,6576.2,6575.4,-0.8000000000001819
2/24/07,2/25/07,2,6576.4,6575.4,-1.0
2/26/07,2/28/07,3,6576.0,6573.4,-2.600000000000364
3/28/07,3/30/07,3,6576.6,6575.6,-1.0
4/2/07,4/3/07,2,6577.4,6574.4,-3.0
4/4/07,4/6/07,3,6576.2,6575.2,-1.0
4/8/07,4/9/07,2,6576.0,6575.4,-0.6000000000003638
4/25/07,4/26/07,2,6576.0,6574.4,-1.6000000000003638
5/8/07,5/11/07,4,6572.4,6567.6,-4.799999999999272
5/13/07,5/16/07,4,6569.6,6568.2,-1.4000000000005457
5/17/07,5/18/07,2,6568.6,6568.2,-0.4000000000005457
5/21/07,5/23/07,3,6571.8,6568.2,-3.600000000000364
5/29/07,6/1/07,4,6577.4,6568.6,-8.799999999999272
6/4/07,6/6/07,3,6571.8,6568.2,-3.600000000000364
6/10/07,6/11/07,2,6574.0,6572.2,-1.800000000000182
6/13/07,6/14/07,2,6575.6,6574.0,-1.6000000000003638
6/25/07,6/26/07,2,6572.6,6571.8,-0.8000000000001819
7/3/07,7/4/07,2,6568.4,6566.6,-1.7999999999992724
7/6/07,7/7/07,2,6569.0,6565.2,-3.800000000000182
7/15/07,7/17/07,3,6572.0,6570.8,-1.199999999999818
7/24/07,7/26/07,3,6573.6,6570.0,-3.600000000000364
8/7/07,8/8/07,2,6578.0,6577.8,-0.1999999999998181
8/9/07,8/10/07,2,6578.0,6577.6,-0.3999999999996362
8/12/07,8/14/07,3,6578.4,6575.4,-3.0
8/16/07,8/18/07,3,6576.0,6575.6,-0.3999999999996362
8/22/07,8/23/07,2,6577.8,6576.6,-1.199999999999818
8/26/07,8/27/07,2,6577.8,6577.2,-0.6000000000003638
8/28/07,8/30/07,3,6577.6,6576.2,-1.4000000000005457
9/7/07,9/9/07,3,6574.6,6572.8,-1.800000000000182
9/19/07,9/22/07,4,6575.6,6574.0,-1.6000000000003638
9/24/07,9/25/07,2,6575.2,6574.6,-0.5999999999994543
9/26/07,9/28/07,3,6576.4,6574.8,-1.5999999999994543
9/30/07,10/3/07,4,6576.4,6574.2,-2.199999999999818
10/12/07,10/14/07,3,6576.8,6571.6,-5.199999999999818
1/25/08,1/26/08,2,6571.0,6570.8,-0.1999999999998181
2/4/08,2/6/08,2,6583.8,6566.0,-17.800000000000182
2/8/08,2/10/08,3,6567.2,6560.2,-7.0
3/1/08,3/4/08,4,6570.2,6563.8,-6.399999999999636
4/20/08,4/22/08,3,6576.2,6576.0,-0.1999999999998181
5/17/08,5/19/08,3,6572.2,6567.4,-4.800000000000182
5/22/08,5/25/08,4,6570.8,6565.6,-5.199999999999818
5/30/08,6/1/08,3,6568.8,6564.6,-4.199999999999818
6/8/08,6/9/08,2,6562.6,6562.4,-0.2000000000007276
6/15/08,6/17/08,3,6572.4,6567.0,-5.399999999999636
6/18/08,6/20/08,3,6567.6,6567.0,-0.6000000000003638
6/29/08,7/2/08,4,6575.2,6569.4,-5.800000000000182
7/24/08,7/25/08,2,6578.0,6576.4,-1.6000000000003638
7/28/08,7/30/08,3,6577.6,6576.8,-0.8000000000001819
8/1/08,8/3/08,3,6577.2,6570.8,-6.399999999999636
8/5/08,8/6/08,2,6571.6,6570.6,-1.0
8/7/08,8/8/08,2,6571.8,6568.0,-3.800000000000182
8/9/08,8/10/08,2,6568.4,6567.8,-0.5999999999994543
8/11/08,8/13/08,3,6569.4,6567.6,-1.7999999999992724
8/18/08,8/21/08,4,6577.6,6576.8,-0.8000000000001819
8/22/08,8/25/08,4,6577.0,6573.6,-3.399999999999636
8/27/08,8/30/08,4,6575.0,6569.0,-6.0
8/31/08,9/1/08,2,6569.2,6566.8,-2.399999999999636
9/4/08,9/6/08,3,6573.2,6572.0,-1.199999999999818
10/1/08,10/2/08,2,6574.8,6574.6,-0.1999999999998181
2/15/09,2/16/09,2,6576.0,6575.8,-0.1999999999998181
3/31/09,4/3/09,4,6573.8,6573.0,-0.8000000000001819
5/17/09,5/19/09,3,6568.8,6565.6,-3.199999999999818
5/22/09,5/24/09,3,6568.8,6567.2,-1.6000000000003638
6/6/09,6/8/09,3,6566.0,6563.8,-2.199999999999818
6/12/09,6/15/09,4,6572.2,6567.4,-4.800000000000182
6/16/09,6/17/09,2,6569.2,6567.6,-1.5999999999994543
6/24/09,6/27/09,4,6574.4,6566.4,-8.0
6/30/09,7/2/09,3,6575.2,6565.8,-9.399999999999636
7/5/09,7/7/09,3,6573.6,6570.2,-3.4000000000005457
7/8/09,7/10/09,3,6572.4,6565.6,-6.799999999999272
7/14/09,7/17/09,4,6575.4,6565.8,-9.599999999999454
8/3/09,8/5/09,3,6571.6,6571.2,-0.4000000000005457
10/27/09,10/28/09,2,6577.8,6577.2,-0.6000000000003638
10/31/09,11/1/09,2,6578.4,6577.8,-0.5999999999994543
11/15/09,11/16/09,2,6579.2,6577.0,-2.199999999999818
11/23/09,11/24/09,2,6578.2,6577.0,-1.199999999999818
11/30/09,12/1/09,2,6578.2,6576.2,-2.0
12/2/09,12/5/09,4,6576.8,6574.4,-2.4000000000005457
12/8/09,12/10/09,3,6576.8,6573.6,-3.199999999999818
12/27/09,12/28/09,2,6571.0,6569.8,-1.199999999999818
1/1/10,1/2/10,2,6574.0,6573.8,-0.1999999999998181
4/2/10,4/3/10,2,6572.4,6570.8,-1.5999999999994543
4/18/10,4/19/10,2,6573.2,6572.8,-0.3999999999996362
5/10/10,5/12/10,3,6575.4,6571.6,-3.7999999999992724
5/13/10,5/15/10,3,6572.0,6570.8,-1.199999999999818
5/21/10,5/23/10,3,6579.2,6575.8,-3.399999999999636
5/24/10,5/26/10,3,6576.4,6574.0,-2.399999999999636
5/29/10,5/31/10,3,6577.0,6574.0,-3.0
6/1/10,6/3/10,3,6576.0,6572.0,-4.0
6/18/10,6/20/10,3,6573.8,6573.4,-0.4000000000005457
6/24/10,6/25/10,2,6575.4,6574.4,-1.0
7/5/10,7/6/10,2,6574.2,6572.4,-1.800000000000182
7/10/10,7/13/10,4,6575.2,6574.4,-0.8000000000001819
7/14/10,7/16/10,3,6575.4,6574.6,-0.7999999999992724
7/18/10,7/19/10,2,6576.0,6575.8,-0.1999999999998181
7/31/10,8/1/10,2,6578.6,6578.0,-0.6000000000003638
8/4/10,8/7/10,4,6579.6,6571.4,-8.200000000000728
8/9/10,8/11/10,3,6571.8,6571.4,-0.4000000000005457
8/20/10,8/23/10,4,6569.6,6569.0,-0.6000000000003638
9/2/10,9/3/10,2,6572.8,6572.6,-0.1999999999998181
9/6/10,9/8/10,3,6573.6,6572.2,-1.4000000000005457
9/13/10,9/14/10,2,6576.2,6576.0,-0.1999999999998181
12/30/10,1/2/11,4,6561.2,6559.2,-2.0
1/6/11,1/7/11,2,6563.6,6563.0,-0.6000000000003638
1/10/11,1/11/11,2,6564.0,6562.2,-1.800000000000182
1/24/11,1/26/11,3,6563.2,6563.0,-0.1999999999998181
3/25/11,3/28/11,4,6571.2,6569.0,-2.199999999999818
5/16/11,5/18/11,3,6565.0,6563.8,-1.199999999999818
6/10/11,6/12/11,3,6566.8,6566.4,-0.4000000000005457
6/19/11,6/20/11,2,6570.6,6570.2,-0.4000000000005457
8/12/11,8/14/11,3,6574.2,6571.0,-3.199999999999818
8/15/11,8/17/11,3,6577.0,6572.0,-5.0
8/18/11,8/21/11,4,6578.0,6568.0,-10.0
8/22/11,8/24/11,3,6575.2,6566.8,-8.399999999999636
8/25/11,8/27/11,3,6571.0,6566.8,-4.199999999999818
8/29/11,8/30/11,2,6575.2,6567.2,-8.0
8/31/11,9/1/11,2,6572.8,6571.6,-1.199999999999818
9/5/11,9/6/11,2,6574.8,6568.6,-6.199999999999818
9/9/11,9/12/11,4,6574.8,6573.6,-1.199999999999818
9/13/11,9/16/11,4,6577.0,6576.4,-0.6000000000003638
10/5/11,10/7/11,3,6569.4,6568.4,-1.0
10/24/11,10/27/11,4,6576.4,6575.2,-1.199999999999818
1/11/12,1/14/12,4,6578.2,6577.6,-0.5999999999994543
2/7/12,2/8/12,2,6573.4,6573.2,-0.1999999999998181
3/5/12,3/6/12,2,6572.4,6572.0,-0.3999999999996362
3/19/12,3/21/12,3,6574.8,6574.4,-0.4000000000005457
3/31/12,4/1/12,2,6569.4,6567.8,-1.5999999999994543
4/3/12,4/4/12,2,6571.2,6571.0,-0.1999999999998181
4/6/12,4/8/12,3,6571.2,6570.8,-0.3999999999996362
4/21/12,4/22/12,2,6569.4,6569.0,-0.3999999999996362
4/23/12,4/24/12,2,6569.4,6568.2,-1.199999999999818
4/26/12,4/28/12,3,6572.2,6570.2,-2.0
5/24/12,5/25/12,2,6564.4,6564.0,-0.3999999999996362
6/2/12,6/5/12,4,6577.4,6576.6,-0.7999999999992724
6/17/12,6/18/12,2,6576.2,6574.8,-1.3999999999996362
7/5/12,7/6/12,2,6573.8,6573.0,-0.8000000000001819
7/8/12,7/10/12,3,6576.0,6575.6,-0.3999999999996362
7/11/12,7/12/12,2,6575.8,6572.2,-3.600000000000364
7/18/12,7/19/12,2,6576.2,6573.0,-3.199999999999818
7/30/12,8/2/12,4,6575.0,6573.4,-1.6000000000003638
8/3/12,8/6/12,4,6573.6,6572.4,-1.2000000000007276
8/16/12,8/19/12,4,6566.8,6566.2,-0.6000000000003638
8/20/12,8/23/12,4,6566.6,6560.8,-5.800000000000182
9/9/12,9/12/12,4,6568.0,6567.4,-0.6000000000003638
9/13/12,9/14/12,2,6567.6,6567.2,-0.4000000000005457
9/17/12,9/18/12,2,6569.6,6569.2,-0.4000000000005457
9/30/12,10/2/12,3,6568.8,6568.4,-0.4000000000005457
10/3/12,10/5/12,3,6568.8,6567.2,-1.6000000000003638
2/22/13,2/24/13,3,6570.4,6568.4,-2.0
3/9/13,3/10/13,2,6570.6,6570.0,-0.6000000000003638
3/12/13,3/13/13,2,6572.4,6571.8,-0.5999999999994543
3/19/13,3/22/13,4,6565.0,6560.6,-4.399999999999636
4/19/13,4/22/13,4,6576.4,6575.2,-1.199999999999818
5/3/13,5/5/13,3,6570.6,6570.2,-0.4000000000005457
5/6/13,5/8/13,3,6571.0,6568.2,-2.800000000000182
5/9/13,5/10/13,2,6568.6,6568.4,-0.2000000000007276
5/18/13,5/19/13,2,6566.8,6564.4,-2.4000000000005457
5/21/13,5/23/13,3,6567.8,6567.4,-0.4000000000005457
5/26/13,5/28/13,3,6567.8,6567.6,-0.1999999999998181
5/30/13,6/1/13,3,6567.8,6567.2,-0.6000000000003638
6/22/13,6/24/13,3,6571.0,6569.8,-1.199999999999818
7/23/13,7/26/13,4,6577.2,6573.2,-4.0
9/3/13,9/5/13,3,6571.8,6567.4,-4.400000000000546
9/8/13,9/10/13,3,6575.2,6574.4,-0.8000000000001819
9/13/13,9/14/13,2,6577.6,6577.4,-0.2000000000007276
9/15/13,9/16/13,2,6578.8,6574.8,-4.0
11/6/13,11/8/13,3,6564.4,6561.4,-3.0
11/13/13,11/15/13,3,6566.2,6562.2,-4.0
11/17/13,11/18/13,2,6564.4,6561.8,-2.5999999999994543
11/20/13,11/21/13,2,6564.6,6562.8,-1.800000000000182
11/24/13,11/25/13,2,6569.2,6566.6,-2.5999999999994543
11/26/13,11/27/13,2,6567.0,6564.2,-2.800000000000182
12/1/13,12/2/13,2,6568.4,6565.8,-2.5999999999994543
2/5/14,2/8/14,4,6573.8,6571.2,-2.600000000000364
2/10/14,2/11/14,2,6571.6,6571.2,-0.4000000000005457
5/19/14,5/20/14,2,6572.4,6572.2,-0.1999999999998181
7/12/14,7/14/14,3,6574.4,6570.8,-3.5999999999994543
7/15/14,7/16/14,2,6572.0,6571.4,-0.6000000000003638
7/23/14,7/26/14,4,6564.6,6557.4,-7.200000000000728
8/1/14,8/4/14,4,6576.6,6572.2,-4.400000000000546
8/6/14,8/9/14,4,6574.8,6571.8,-3.0
8/11/14,8/12/14,2,6575.6,6573.8,-1.800000000000182
8/13/14,8/14/14,2,6574.6,6570.4,-4.200000000000728
8/15/14,8/16/14,2,6570.8,6566.4,-4.400000000000546
8/17/14,8/18/14,2,6567.6,6566.4,-1.2000000000007276
8/19/14,8/20/14,2,6570.2,6564.0,-6.199999999999818
8/21/14,8/22/14,2,6565.2,6557.6,-7.599999999999454
8/27/14,8/29/14,3,6565.8,6560.2,-5.600000000000364
9/4/14,9/5/14,2,6571.8,6571.4,-0.4000000000005457
9/16/14,9/18/14,3,6568.6,6568.2,-0.4000000000005457
9/26/14,9/29/14,4,6571.0,6561.6,-9.399999999999636
12/7/14,12/10/14,4,6572.0,6571.2,-0.8000000000001819
12/11/14,12/14/14,4,6572.0,6570.4,-1.6000000000003638
1/31/15,2/1/15,2,6568.8,6568.0,-0.8000000000001819
2/2/15,2/3/15,2,6568.4,6567.8,-0.5999999999994543
2/8/15,2/9/15,2,6570.8,6570.6,-0.1999999999998181
2/13/15,2/16/15,4,6572.8,6567.8,-5.0
2/23/15,2/24/15,2,6568.0,6566.4,-1.6000000000003638
3/13/15,3/16/15,4,6568.8,6568.0,-0.8000000000001819
3/29/15,3/30/15,2,6575.2,6575.0,-0.1999999999998181
4/20/15,4/22/15,3,6570.8,6567.8,-3.0
4/23/15,4/26/15,4,6568.0,6565.4,-2.600000000000364
5/1/15,5/4/15,4,6569.6,6563.6,-6.0
5/12/15,5/13/15,2,6572.0,6571.2,-0.8000000000001819
5/14/15,5/16/15,3,6571.4,6569.8,-1.5999999999994543
5/17/15,5/19/15,3,6570.2,6568.4,-1.800000000000182
5/21/15,5/22/15,2,6573.8,6573.6,-0.1999999999998181
