Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/4/01,3/21/01,77,7887.2,7880.2,-0.000887513946647733,-0.09210526315789473
4/13/01,4/20/01,8,7881.4,7879.8,-0.00020300961758056365,-0.22857142857135063
7/26/01,8/8/01,14,7945.2,7942.8,-0.00030206917384076375,-0.18461538461535662
8/14/01,11/14/01,88,7943.4,7906.2,-0.0046831331671576175,-0.42758620689654964
11/16/01,11/25/01,10,7906.2,7906.0,-2.5296602666238914e-05,-0.02222222222220201
12/6/01,12/15/01,10,7907.0,7906.4,-7.588212975848789e-05,-0.06666666666670709
12/29/01,2/18/02,51,7906.4,7902.6,-0.0004806232925224214,-0.07599999999998545
2/26/02,3/7/02,10,7902.4,7902.0,-5.061753391370169e-05,-0.04444444444440402
3/8/02,3/31/02,24,7902.2,7900.6,-0.0002024752600540931,-0.06956521739128062
4/1/02,4/14/02,14,7900.6,7899.2,-0.0001772017315141313,-0.10769230769234966
4/18/02,5/1/02,14,7900.0,7896.8,-0.0004050632911392175,-0.24615384615383215
6/19/02,9/2/02,76,7910.8,7875.0,-0.004525458866359936,-0.4773333333333358
10/25/02,11/17/02,24,7881.8,7874.0,-0.0009896216600269205,-0.3391304347826166
11/23/02,12/13/02,21,7874.2,7872.2,-0.000253994056539077,-0.1
12/17/02,3/14/03,88,7872.2,7864.0,-0.0010416402022306113,-0.0942528735632163
3/20/03,3/25/03,6,7865.2,7864.0,-0.0001525708182881323,-0.23999999999996363
3/29/03,4/3/03,6,7864.2,7863.6,-7.629510948341272e-05,-0.11999999999989086
7/23/03,7/29/03,7,7949.6,7949.4,-2.515849854089861e-05,-0.0333333333334546
7/31/03,8/7/03,8,7949.6,7945.6,-0.0005031699708161417,-0.5714285714285714
8/8/03,9/9/03,33,7947.4,7938.0,-0.0011827767571784026,-0.29374999999998863
9/17/03,11/5/03,50,7939.0,7903.8,-0.0044338077843556895,-0.7183673469387718
11/17/03,12/4/03,18,7904.2,7902.8,-0.0001771210242655343,-0.08235294117644919
12/9/03,1/12/04,35,7902.8,7900.0,-0.00035430480336085717,-0.08235294117647594
1/13/04,2/20/04,39,7900.0,7896.6,-0.000430379746835397,-0.08947368421051674
2/26/04,3/15/04,19,7896.4,7895.0,-0.00017729598297953956,-0.07777777777775757
7/25/04,9/22/04,60,7935.6,7917.4,-0.0022934623720954595,-0.3084745762711988
9/29/04,10/6/04,8,7918.2,7916.8,-0.0001768078603722609,-0.19999999999994802
10/8/04,10/19/04,12,7917.0,7915.0,-0.00025262094227611467,-0.18181818181818182
10/21/04,12/7/04,48,7915.2,7904.0,-0.0014149989892864132,-0.23829787234042166
12/10/04,2/17/05,70,7907.8,7902.2,-0.0007081615620021199,-0.08115942028986034
3/7/05,3/18/05,12,7902.2,7901.6,-7.592822252024174e-05,-0.05454545454540494
3/20/05,4/8/05,20,7901.4,7899.0,-0.0003037436403674838,-0.12631578947366506
6/30/05,7/9/05,10,7950.0,7949.4,-7.54716981132533e-05,-0.06666666666670709
7/25/05,8/3/05,10,7949.8,7949.6,-2.5157865606659047e-05,-0.02222222222220201
8/12/05,10/15/05,64,7949.6,7926.0,-0.0029687028278152817,-0.3746031746031804
10/16/05,11/10/05,26,7926.2,7923.0,-0.0004037243571951021,-0.12799999999999273
11/19/05,4/13/06,146,7923.2,7893.6,-0.003735864297253566,-0.204137931034479
7/29/06,10/5/06,69,7949.6,7928.2,-0.0026919593438664265,-0.3147058823529492
10/13/06,11/8/06,27,7928.4,7926.0,-0.00030270924776747344,-0.09230769230767831
11/10/06,4/23/07,165,7926.0,7897.8,-0.003557910673731998,-0.17195121951219403
7/28/07,8/7/07,11,7949.6,7948.6,-0.00012579249270403543,-0.1
8/8/07,11/1/07,86,7948.8,7915.6,-0.004176731078904969,-0.3905882352941155
11/3/07,11/23/07,21,7915.6,7914.8,-0.00010106624892619408,-0.0400000000000091
12/7/07,4/15/08,131,7915.4,7889.2,-0.0033100032847360613,-0.20153846153846014
7/7/08,7/16/08,10,7949.6,7948.8,-0.00010063399416325122,-0.0888888888889091
8/11/08,8/16/08,6,7949.2,7948.8,-5.031952900916271e-05,-0.07999999999992724
8/21/08,11/27/08,99,7949.2,7901.4,-0.006013183716600435,-0.4877551020408182
