Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
1/1/00,1/6/00,6,1741.98,1741.54,-0.0002525861376135516,-0.14666666666668485,-0.44000000000005457
1/20/00,2/2/00,15,1742.67,1740.29,-0.0013657204175203045,-0.19833333333334244,-2.380000000000109
2/6/00,2/15/00,11,1741.37,1738.58,-0.0016021867839689232,-0.39857142857142336,-2.7899999999999636
4/6/00,4/12/00,7,1749.23,1748.47,-0.0004344768841147196,-0.1519999999999982,-0.7599999999999909
6/22/00,8/18/00,59,1747.72,1738.15,-0.005475705490581979,-0.17089285714285601,-9.569999999999936
11/3/00,12/1/00,30,1752.0,1741.64,-0.005913242009132363,-0.3984615384615346,-10.3599999999999
2/3/01,2/14/01,13,1768.35,1765.58,-0.0015664319846184194,-0.2769999999999982,-2.769999999999982
10/14/01,1/1/02,81,1790.78,1740.21,-0.028239091345670566,-0.6483333333333325,-50.569999999999936
2/18/02,2/26/02,10,1752.1,1750.81,-0.0007362593459277232,-1.2899999999999636,-1.2899999999999636
6/17/02,7/19/02,34,1755.18,1748.88,-0.003589375448671905,-0.21724137931034326,-6.2999999999999545
10/18/02,12/3/02,48,1751.21,1741.19,-0.005721758098686041,-0.23302325581395306,-10.019999999999982
4/28/03,5/23/03,27,1791.38,1787.76,-0.0020207884424299242,-0.15083333333333826,-3.6200000000001182
6/30/03,8/23/03,56,1791.24,1779.22,-0.0067104352292266705,-0.22679245283018834,-12.019999999999982
10/7/03,11/14/03,40,1781.31,1771.26,-0.005641915219697837,-0.2791666666666654,-10.049999999999955
11/21/03,12/21/03,32,1771.92,1766.3,-0.003171700753984445,-0.20814814814815252,-5.620000000000118
1/18/04,2/25/04,40,1764.73,1759.96,-0.002702963059504843,-0.1324999999999995,-4.769999999999982
4/27/04,5/7/04,12,1765.97,1763.65,-0.0013137256012276178,-0.28999999999999204,-2.3199999999999363
12/3/04,12/29/04,28,1793.5,1787.28,-0.0034680791747978964,-0.23923076923077027,-6.220000000000027
1/1/05,1/9/05,10,1791.76,1778.41,-0.007450774657320126,-4.44999999999997,-13.349999999999909
1/21/05,1/31/05,12,1794.96,1792.1,-0.0015933502696439626,-0.3575000000000159,-2.8600000000001273
2/8/05,2/13/05,6,1794.12,1788.83,-0.0029485207232514904,-1.322499999999991,-5.289999999999964
2/14/05,2/22/05,10,1797.76,1786.5,-0.0062633499466002085,-2.8149999999999977,-11.259999999999991
5/10/05,5/21/05,13,1797.75,1795.86,-0.0010513141426784036,-0.2362500000000125,-1.8900000000001
6/7/05,7/8/05,33,1797.2,1784.39,-0.007127754284442436,-0.4417241379310326,-12.809999999999945
10/10/05,11/5/05,28,1792.05,1788.64,-0.0019028486928377303,-0.14208333333332726,-3.4099999999998545
2/1/06,3/11/06,40,1787.7,1773.1,-0.008166918386754006,-0.40555555555555933,-14.600000000000136
9/29/06,1/20/07,115,1785.4,1748.44,-0.020701243418841737,-0.3329729729729733,-36.960000000000036
1/27/07,2/23/07,29,1749.15,1745.6,-0.0020295572135038058,-0.13653846153846855,-3.550000000000182
7/9/07,7/23/07,16,1749.23,1747.79,-0.0008232193593752992,-0.10285714285714675,-1.4400000000000546
10/21/07,11/21/07,33,1758.65,1748.43,-0.005811275694424716,-0.34066666666666756,-10.220000000000027
2/1/08,2/9/08,10,1797.82,1796.85,-0.0005395423346052594,-0.3233333333333424,-0.9700000000000273
2/23/08,3/3/08,11,1797.51,1796.34,-0.0006509004122369682,-0.1462500000000091,-1.1700000000000728
4/24/08,5/21/08,29,1797.59,1789.43,-0.004539411100417701,-0.3263999999999942,-8.159999999999854
6/18/08,7/5/08,19,1794.1,1788.5,-0.003121342177136118,-0.3999999999999935,-5.599999999999909
