Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/1/97,1/24/97,24,1214,1197,-0.014003295,-0.739130435,-17,5
1/29/97,2/3/97,6,1200,1198,-0.001666667,-0.4,-2,2
2/5/97,2/16/97,12,1199,1195,-0.003336113,-0.363636364,-4,28
3/16/97,3/25/97,10,1199,1198,-0.000834028,-0.111111111,-1,3
3/28/97,4/1/97,5,1199,1198,-0.000834028,-0.25,-1,37
5/8/97,5/17/97,10,1210,1209,-0.000826446,-0.111111111,-1,17
6/3/97,6/12/97,10,1210,1209,-0.000826446,-0.111111111,-1,124
10/14/97,10/23/97,10,1209,1207,-0.00165426,-0.222222222,-2,2
10/25/97,11/3/97,10,1207,1204,-0.002485501,-0.333333333,-3,1
11/4/97,11/13/97,10,1203,1199,-0.003325021,-0.444444444,-4,6
11/19/97,11/25/97,7,1200,1198,-0.001666667,-0.333333333,-2,5
11/30/97,12/4/97,5,1199,1198,-0.000834028,-0.25,-1,6
12/10/97,12/17/97,8,1199,1198,-0.000834028,-0.142857143,-1,1
12/18/97,12/27/97,10,1199,1198,-0.000834028,-0.111111111,-1,23
1/19/98,1/25/98,7,1201,1198,-0.002497918,-0.5,-3,13
2/7/98,2/18/98,12,1214,1206,-0.006589786,-0.727272727,-8,5
2/23/98,3/5/98,11,1209,1198,-0.009098428,-1.1,-11,10
3/15/98,3/20/98,6,1200,1198,-0.001666667,-0.4,-2,5
3/25/98,3/30/98,6,1203,1198,-0.004156276,-1,-5,13
4/12/98,4/17/98,6,1204,1203,-0.000830565,-0.2,-1,181
10/15/98,10/25/98,11,1209,1206,-0.00248139,-0.3,-3,2
10/27/98,11/16/98,21,1205,1199,-0.004979253,-0.3,-6,7
11/23/98,11/28/98,6,1200,1198,-0.001666667,-0.4,-2,6
12/4/98,12/8/98,5,1199,1198,-0.000834028,-0.25,-1,1
12/9/98,12/15/98,7,1199,1198,-0.000834028,-0.166666667,-1,20
1/4/99,1/8/99,5,1199,1198,-0.000834028,-0.25,-1,2
1/10/99,1/14/99,5,1199,1198,-0.000834028,-0.25,-1,13
1/27/99,2/5/99,10,1199,1198,-0.000834028,-0.111111111,-1,2
2/7/99,2/15/99,9,1199,1198,-0.000834028,-0.125,-1,41
3/28/99,4/2/99,6,1202,1198,-0.003327787,-0.8,-4,202
10/21/99,11/18/99,29,1209,1198,-0.009098428,-0.392857143,-11,3
11/21/99,11/26/99,6,1199,1198,-0.000834028,-0.2,-1,5
12/1/99,12/5/99,5,1199,1198,-0.000834028,-0.25,-1,1
12/6/99,12/15/99,10,1199,1198,-0.000834028,-0.111111111,-1,21
1/5/00,1/12/00,8,1199,1198,-0.000834028,-0.142857143,-1,2
1/14/00,1/19/00,6,1199,1198,-0.000834028,-0.2,-1,1
1/20/00,1/27/00,8,1199,1198,-0.000834028,-0.142857143,-1,4
1/31/00,2/4/00,5,1199,1198,-0.000834028,-0.25,-1,11
2/15/00,2/20/00,6,1203,1198,-0.004156276,-1,-5,18
3/9/00,3/14/00,6,1199,1198,-0.000834028,-0.2,-1,2
3/16/00,3/20/00,5,1199,1198,-0.000834028,-0.25,-1,170
9/6/00,9/15/00,10,1210,1209,-0.000826446,-0.111111111,-1,3
9/18/00,10/18/00,31,1209,1192,-0.014061208,-0.566666667,-17,5
