Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/2/07,1/14/07,13,4215.0,4214.0,-0.00023724792408066428,-0.08333333333333333
3/1/07,3/17/07,17,4214.2,4213.0,-0.00028475155426885724,-0.07499999999998863
5/12/07,5/21/07,10,4215.2,4215.0,-4.74473334598164e-05,-0.02222222222220201
5/27/07,6/5/07,10,4215.0,4214.8,-4.7449584816089706e-05,-0.02222222222220201
6/19/07,6/28/07,10,4214.8,4214.6,-4.745183638602498e-05,-0.02222222222220201
6/29/07,7/8/07,10,4214.6,4214.0,-0.00014236226450917378,-0.06666666666670709
7/9/07,7/29/07,21,4214.0,4212.8,-0.0002847650688181818,-0.05999999999999091
7/30/07,8/15/07,17,4212.8,4212.0,-0.00018989745537414116,-0.05000000000001137
8/20/07,9/5/07,17,4211.8,4211.0,-0.00018994254238097294,-0.05000000000001137
9/12/07,9/19/07,8,4210.8,4210.4,-9.49938254014785e-05,-0.0571428571429351
9/20/07,9/26/07,7,4210.6,4210.2,-9.499833752922283e-05,-0.06666666666675762
7/2/08,7/11/08,10,4214.0,4213.8,-4.746084480299433e-05,-0.02222222222220201
7/15/08,7/24/08,10,4213.8,4213.6,-4.7463097441695876e-05,-0.02222222222220201
7/29/08,8/7/08,10,4213.6,4213.4,-4.746535029445784e-05,-0.022222222222303065
8/11/08,8/20/08,10,4213.4,4213.2,-4.7467603360663154e-05,-0.02222222222220201
8/25/08,9/3/08,10,4213.2,4213.0,-4.7469856640989774e-05,-0.02222222222220201
12/9/08,12/18/08,10,4213.6,4213.4,-4.746535029445784e-05,-0.022222222222303065
5/25/09,6/3/09,10,4226.6,4226.4,-4.7319358349672925e-05,-0.022222222222303065
6/12/09,6/21/09,10,4226.4,4226.0,-9.464319515418233e-05,-0.04444444444440402
6/22/09,7/3/09,12,4226.0,4225.6,-9.465215333640232e-05,-0.03636363636360329
7/18/09,7/27/09,10,4225.6,4225.2,-9.466111321482054e-05,-0.04444444444450508
7/29/09,8/21/09,24,4225.2,4224.0,-0.0002840102243680342,-0.052173913043470355
8/26/09,9/4/09,10,4224.0,4223.8,-4.7348484848441785e-05,-0.02222222222220201
9/5/09,9/14/09,10,4223.8,4223.6,-4.735072683361383e-05,-0.02222222222220201
9/21/09,10/1/09,11,4223.6,4223.2,-9.47059380624457e-05,-0.04000000000005457
11/1/09,11/10/09,10,4223.6,4223.4,-4.7352969031330516e-05,-0.022222222222303065
11/15/09,11/24/09,10,4223.4,4223.2,-4.735521144097602e-05,-0.02222222222220201
12/1/09,12/10/09,10,4223.2,4222.8,-9.471490812645298e-05,-0.04444444444440402
7/7/10,7/20/10,14,4226.0,4225.0,-0.000236630383341221,-0.07692307692307693
7/25/10,8/23/10,30,4225.0,4223.6,-0.000331360946745476,-0.04827586206895297
8/30/10,9/8/10,10,4223.4,4223.0,-9.471042288195204e-05,-0.04444444444440402
10/12/10,10/21/10,10,4223.0,4222.8,-4.735969689789678e-05,-0.02222222222220201
12/1/10,12/10/10,10,4222.8,4222.6,-4.736193994501707e-05,-0.02222222222220201
12/20/10,12/29/10,10,4222.8,4222.6,-4.736193994501707e-05,-0.02222222222220201
12/30/10,1/8/11,10,4222.6,4222.4,-4.736418320483294e-05,-0.022222222222303065
3/8/11,3/14/11,7,4223.0,4221.8,-0.00028415818138759604,-0.19999999999996967
6/3/11,6/12/11,10,4224.8,4224.6,-4.733951903044359e-05,-0.02222222222220201
