Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/6/97,5/5/97,90,7730.07,7715.39,-0.0018990772399214214,-0.16494382022471216,-14.679999999999382
8/2/97,8/14/97,14,7764.27,7763.21,-0.00013652281540961353,-0.08153846153849233,-1.0600000000004002
9/9/97,9/18/97,11,7760.15,7759.28,-0.00011211123496322764,-0.08699999999998909,-0.8699999999998909
9/27/97,11/11/97,47,7759.37,7751.54,-0.0010091025431188264,-0.17021739130434624,-7.829999999999927
11/14/97,2/28/98,108,7751.38,7726.65,-0.0031903996449665056,-0.2311214953271072,-24.730000000000473
3/1/98,5/2/98,64,7726.65,7700.47,-0.003388273054946113,-0.41555555555554574,-26.17999999999938
8/19/98,3/22/99,217,7763.87,7723.65,-0.00518040616342111,-0.18620370370370487,-40.220000000000255
9/3/99,4/23/00,235,7763.2,7721.15,-0.0054165807914262395,-0.17970085470085548,-42.05000000000018
7/3/00,7/15/00,14,7766.54,7765.43,-0.00014292078583251648,-0.0853846153845902,-1.1099999999996726
7/22/00,9/24/00,66,7765.42,7741.98,-0.0030185102673133597,-0.36061538461539244,-23.44000000000051
10/11/00,4/5/01,178,7741.56,7725.98,-0.0020125142736090447,-0.08802259887006122,-15.580000000000837
7/24/01,8/7/01,16,7759.68,7758.27,-0.0001817085240628292,-0.0939999999999903,-1.4099999999998545
8/15/01,3/31/02,230,7758.18,7719.63,-0.0049689489029643786,-0.1683406113537126,-38.55000000000018
6/25/02,10/3/02,102,7739.03,7697.77,-0.00533141750322706,-0.40851485148514166,-41.25999999999931
7/6/03,7/9/03,5,7760.91,7760.82,-1.1596578236333822e-05,-0.02250000000003638,-0.09000000000014552
7/25/03,9/11/03,50,7761.7,7750.36,-0.0014610201373410651,-0.2314285714285744,-11.340000000000146
9/17/03,1/28/04,135,7750.34,7725.65,-0.003185666693332229,-0.18425373134328737,-24.69000000000051
1/31/04,3/22/04,53,7725.42,7717.59,-0.001013537128078464,-0.15057692307692166,-7.829999999999927
8/8/04,4/9/05,246,7756.21,7722.09,-0.004399055724380837,-0.13926530612244853,-34.11999999999989
7/1/05,7/9/05,10,7765.88,7765.1,-0.0001004393578061656,-0.08666666666663837,-0.7799999999997453
7/25/05,8/3/05,11,7765.88,7765.44,-5.6658099275356983e-05,-0.04400000000005093,-0.4400000000005093
8/15/05,10/17/05,65,7765.38,7745.1,-0.0026115914481969647,-0.316874999999996,-20.279999999999745
1/10/06,4/13/06,95,7742.0,7720.83,-0.002734435546370456,-0.22521276595744757,-21.170000000000073
7/27/06,10/8/06,75,7764.1,7743.66,-0.002632629667315015,-0.2762162162162231,-20.44000000000051
1/29/07,4/11/07,74,7738.49,7727.6,-0.0014072512854574235,-0.14917808219177284,-10.889999999999418
7/30/07,10/24/07,88,7765.45,7747.56,-0.002303794371221168,-0.20563218390803928,-17.889999999999418
1/19/08,5/7/08,111,7740.62,7709.48,-0.004022933563461367,-0.28309090909091206,-31.140000000000327
8/13/08,4/21/09,253,7764.31,7726.09,-0.004922523701397839,-0.15166666666666767,-38.220000000000255
6/27/09,7/5/09,10,7765.49,7764.9,-7.597717594126649e-05,-0.06555555555557173,-0.5900000000001455
8/3/09,4/11/10,253,7764.87,7724.36,-0.005217086699455396,-0.16075396825396912,-40.51000000000022
6/11/10,6/19/10,10,7766.01,7765.15,-0.00011073897664316452,-0.09555555555562023,-0.8600000000005821
7/23/10,10/24/10,95,7764.65,7738.0,-0.0034322216712922844,-0.2835106382978685,-26.649999999999636
3/9/11,5/9/11,63,7727.29,7712.67,-0.0018919957708329687,-0.23580645161290145,-14.61999999999989
7/10/11,7/18/11,10,7765.78,7763.74,-0.000262690933814757,-0.22666666666666263,-2.0399999999999636
9/1/11,10/25/11,56,7762.52,7745.96,-0.0021333278368365427,-0.30109090909091635,-16.5600000000004
7/10/12,10/13/12,97,7751.64,7723.14,-0.0036766413300927288,-0.296875,-28.5
7/22/13,9/14/13,56,7758.88,7747.22,-0.0015027942177221268,-0.21199999999999736,-11.659999999999854
2/9/14,4/19/14,71,7740.17,7720.96,-0.002481857633617871,-0.27442857142857197,-19.210000000000036
4/29/14,5/4/14,7,7722.99,7723.05,7.769011742913065e-06,0.010000000000066697,0.06000000000040018
8/6/14,10/16/14,73,7764.82,7749.53,-0.001969137726309169,-0.2123611111111106,-15.289999999999964
3/9/15,3/31/15,24,7738.34,7735.46,-0.00037217284327131,-0.12521739130435258,-2.880000000000109
8/2/15,10/28/15,89,7764.26,7734.6,-0.003820067849350724,-0.33704545454545287,-29.659999999999854
7/26/16,3/17/17,236,7764.18,7723.22,-0.005275508810975536,-0.17429787234042568,-40.960000000000036
8/4/17,4/7/18,248,7764.41,7722.63,-0.005380962623045376,-0.16914979757084916,-41.779999999999745
7/9/18,10/21/18,106,7754.65,7717.16,-0.00483451864365249,-0.35704761904761695,-37.48999999999978
8/25/19,11/2/19,71,7764.21,7740.82,-0.0030125408766636047,-0.3341428571428618,-23.390000000000327
3/26/20,4/28/20,68,7728.36,7722.71,-0.0007310736042316399,-0.0843283582089498,-5.649999999999636
7/30/20,11/7/20,200,7759.07,7721.35,-0.004861407359387059,-0.18954773869346406,-37.719999999999345
