Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
3/7/03,3/11/03,5,5469,5467,-0.000365698,-0.5,-2,9
3/20/03,3/24/03,5,5471,5469,-0.000365564,-0.5,-2,4
3/28/03,4/3/03,7,5472,5468,-0.000730994,-0.666666667,-4,6
4/9/03,4/15/03,7,5471,5470,-0.000182782,-0.166666667,-1,7
4/22/03,4/26/03,5,5471,5467,-0.000731128,-1,-4,10
5/6/03,5/10/03,5,5471,5470,-0.000182782,-0.25,-1,2
5/12/03,5/16/03,5,5472,5467,-0.000913743,-1.25,-5,17
6/2/03,6/7/03,6,5471,5466,-0.00091391,-1,-5,44
7/21/03,7/25/03,5,5471,5470,-0.000182782,-0.25,-1,16
8/10/03,8/14/03,5,5471,5470,-0.000182782,-0.25,-1,6
8/20/03,8/25/03,6,5472,5467,-0.000913743,-1,-5,5
8/30/03,9/5/03,7,5472,5470,-0.000365497,-0.333333333,-2,25
9/30/03,10/6/03,7,5466,5461,-0.000914746,-0.833333333,-5,21
10/27/03,11/5/03,10,5471,5460,-0.002010601,-1.222222222,-11,5
11/10/03,11/14/03,5,5471,5467,-0.000731128,-1,-4,8
11/22/03,11/27/03,6,5471,5469,-0.000365564,-0.4,-2,38
1/4/04,1/10/04,7,5472,5471,-0.000182749,-0.166666667,-1,9
1/19/04,1/31/04,13,5472,5465,-0.00127924,-0.583333333,-7,47
3/18/04,3/22/04,5,5470,5467,-0.000548446,-0.75,-3,37
4/28/04,5/3/04,6,5469,5466,-0.000548546,-0.6,-3,36
6/8/04,6/12/04,5,5471,5468,-0.000548346,-0.75,-3,8
6/20/04,6/24/04,5,5471,5469,-0.000365564,-0.5,-2,5
6/29/04,7/4/04,6,5471,5467,-0.000731128,-0.8,-4,7
7/11/04,7/19/04,5,5472,5466,-0.001096491,-1.5,-6,21
8/9/04,8/13/04,5,5471,5469,-0.000365564,-0.5,-2,14
8/27/04,8/31/04,5,5471,5468,-0.000548346,-0.75,-3,5
9/5/04,9/9/04,5,5470,5464,-0.001096892,-1.5,-6,4
9/13/04,9/17/04,5,5469,5461,-0.00146279,-2,-8,46
11/2/04,11/8/04,7,5468,5463,-0.000914411,-0.833333333,-5,15
11/23/04,11/27/04,5,5469,5466,-0.000548546,-0.75,-3,41
1/7/05,1/11/05,5,5471,5468,-0.000548346,-0.75,-3,27
2/7/05,2/13/05,7,5471,5469,-0.000365564,-0.333333333,-2,13
2/26/05,3/7/05,10,5470,5467,-0.000548446,-0.333333333,-3,18
3/25/05,4/1/05,8,5471,5461,-0.001827819,-1.428571429,-10,38
5/9/05,5/14/05,6,5471,5464,-0.001279474,-1.4,-7,16
5/30/05,6/3/05,5,5471,5469,-0.000365564,-0.5,-2,9
6/12/05,6/16/05,5,5471,5467,-0.000731128,-1,-4,35
7/21/05,7/25/05,5,5472,5469,-0.000548246,-0.75,-3,3
7/28/05,8/1/05,5,5471,5470,-0.000182782,-0.25,-1,6
8/7/05,8/14/05,8,5472,5470,-0.000365497,-0.285714286,-2,3
8/17/05,8/28/05,12,5471,5466,-0.00091391,-0.454545455,-5,4
9/1/05,9/6/05,6,5471,5466,-0.00091391,-1,-5,4
9/10/05,9/14/05,5,5468,5466,-0.000365764,-0.5,-2,5
9/19/05,9/24/05,6,5471,5469,-0.000365564,-0.4,-2,2
9/26/05,10/1/05,6,5471,5469,-0.000365564,-0.4,-2,16
10/17/05,10/23/05,7,5472,5470,-0.000365497,-0.333333333,-2,9
11/1/05,11/16/05,16,5471,5460,-0.002010601,-0.733333333,-11,4
11/20/05,12/4/05,15,5469,5463,-0.001097093,-0.428571429,-6,5
12/9/05,12/15/05,7,5468,5465,-0.000548647,-0.5,-3,48
2/1/06,2/5/06,5,5470,5468,-0.000365631,-0.5,-2,2
2/7/06,2/14/06,8,5471,5468,-0.000548346,-0.428571429,-3,37
3/23/06,3/30/06,8,5470,5467,-0.000548446,-0.428571429,-3,12
4/11/06,4/16/06,6,5470,5466,-0.000731261,-0.8,-4,13
4/29/06,5/5/06,7,5470,5467,-0.000548446,-0.5,-3,20
5/25/06,5/29/06,5,5471,5469,-0.000365564,-0.5,-2,28
6/26/06,6/30/06,5,5470,5469,-0.000182815,-0.25,-1,9
7/9/06,7/13/06,5,5471,5466,-0.00091391,-1.25,-5,36
8/18/06,8/23/06,6,5471,5469,-0.000365564,-0.4,-2,1
8/24/06,8/29/06,6,5470,5468,-0.000365631,-0.4,-2,43
10/11/06,10/16/06,6,5469,5467,-0.000365698,-0.4,-2,23
11/8/06,11/13/06,6,5472,5468,-0.000730994,-0.8,-4,3
11/16/06,11/27/06,12,5471,5468,-0.000548346,-0.272727273,-3,2
11/29/06,12/3/06,5,5469,5467,-0.000365698,-0.5,-2,3
12/6/06,12/10/06,5,5470,5467,-0.000548446,-0.75,-3,1
12/11/06,12/15/06,5,5468,5467,-0.000182882,-0.25,-1,5
12/20/06,12/26/06,7,5469,5466,-0.000548546,-0.5,-3,44
2/8/07,2/14/07,7,5471,5470,-0.000182782,-0.166666667,-1,5
2/19/07,2/23/07,5,5471,5466,-0.00091391,-1.25,-5,2
2/25/07,3/2/07,6,5471,5465,-0.001096692,-1.2,-6,13
