Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/8/97,8/13/97,38,2243.27,2237.57,-0.002540933547900974,-0.15405405405404915,-5.699999999999818
5/19/98,5/22/98,5,2244.48,2244.37,-4.900912460798373e-05,-0.027500000000031832,-0.11000000000012733
7/18/98,10/1/98,77,2243.05,2234.98,-0.003597779808742633,-0.10618421052631795,-8.070000000000164
7/3/99,10/1/99,92,2241.3,2224.88,-0.007326105385267511,-0.18043956043956125,-16.420000000000073
7/1/00,10/23/00,115,2243.51,2227.28,-0.007234199981279342,-0.14236842105263173,-16.230000000000018
6/30/01,9/13/01,77,2244.02,2230.39,-0.006073920909795862,-0.17934210526315933,-13.63000000000011
6/28/02,9/30/02,96,2243.91,2225.81,-0.008066277167979068,-0.19052631578947274,-18.09999999999991
7/13/03,9/22/03,73,2242.64,2223.7,-0.008445403631434405,-0.2630555555555563,-18.940000000000055
7/20/04,9/21/04,65,2240.85,2229.87,-0.0048999263672267306,-0.17156250000000028,-10.980000000000018
6/19/05,9/25/05,77,2243.15,2229.74,-0.0059782002986872515,-0.1764473684210567,-13.41000000000031
6/30/06,9/10/06,74,2243.3,2230.49,-0.0057103374492936294,-0.1754794520548,-12.8100000000004
2/28/07,3/22/07,11,2242.71,2242.4,-0.0001382256288151145,-0.030999999999994542,-0.30999999999994543
7/6/07,9/18/07,76,2242.57,2233.33,-0.004120272722813663,-0.12320000000000315,-9.240000000000236
7/21/08,9/19/08,62,2240.64,2231.49,-0.004083654670094299,-0.1500000000000015,-9.150000000000091
7/12/09,9/22/09,74,2241.83,2233.93,-0.003523906808277207,-0.10821917808219303,-7.900000000000091
6/16/10,6/29/10,15,2245.92,2243.59,-0.0010374367742394775,-0.16642857142856624,-2.3299999999999272
7/23/10,9/22/10,63,2241.39,2227.56,-0.006170278264826705,-0.22306451612903108,-13.829999999999927
7/19/11,9/17/11,62,2242.31,2232.22,-0.0044998238423769,-0.16540983606557616,-10.090000000000146
6/21/12,10/3/12,106,2241.55,2221.04,-0.009149918583123381,-0.1953333333333354,-20.51000000000022
1/10/13,1/13/13,5,2237.27,2237.22,-2.234866600820728e-05,-0.012500000000045475,-0.0500000000001819
3/3/13,3/7/13,6,2243.74,2243.85,4.9025288135045655e-05,0.022000000000025464,0.11000000000012733
3/8/13,3/13/13,7,2243.85,2243.72,-5.793613655106587e-05,-0.021666666666684858,-0.13000000000010914
4/7/13,4/15/13,10,2244.19,2243.73,-0.00020497373217064348,-0.05111111111111515,-0.4600000000000364
5/3/13,5/17/13,16,2244.04,2243.46,-0.0002584624159996824,-0.03866666666666182,-0.5799999999999272
7/2/13,9/23/13,85,2243.53,2230.06,-0.0060039313046851405,-0.1603571428571459,-13.470000000000255
7/21/14,9/15/14,58,2242.2,2235.4,-0.0030327357060029115,-0.1192982456140303,-6.799999999999727
7/8/15,9/13/15,69,2242.44,2231.07,-0.0050703697757799055,-0.16720588235293957,-11.36999999999989
7/11/16,9/21/16,74,2242.39,2232.1,-0.004588853856822392,-0.14095890410958856,-10.289999999999964
6/29/17,8/20/17,23,2243.16,2234.51,-0.003856167192710122,-0.39318181818180165,-8.649999999999636
9/6/17,9/20/17,16,2233.86,2232.24,-0.0007252021165159614,-0.10800000000002304,-1.6200000000003456
3/21/19,3/31/19,12,2242.82,2241.9,-0.00041019787588842294,-0.08363636363637025,-0.9200000000000728
8/17/19,8/26/19,11,2242.39,2241.27,-0.0004994670864568122,-0.11199999999998908,-1.1199999999998909
9/2/19,9/14/19,14,2240.56,2238.38,-0.0009729710429534743,-0.1676923076922951,-2.1799999999998363
9/19/19,10/15/19,28,2238.28,2234.37,-0.0017468770663189184,-0.14481481481482628,-3.9100000000003092
7/1/20,7/14/20,28,2243.84,2241.88,-0.0008735025670279683,-0.07259259259259394,-1.9600000000000364
8/5/20,9/17/20,86,2239.39,2232.23,-0.0031972992645317943,-0.08423529411764534,-7.1599999999998545
2/13/21,2/22/21,10,2243.4,2240.64,-0.0012302754747259598,-0.3066666666666909,-2.7600000000002183
