Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
7/27/99,8/5/99,10,9327,9326,-0.000107216,-0.111111111,-1,7
8/12/99,8/21/99,10,9326,9325,-0.000107227,-0.111111111,-1,9
8/30/99,9/12/99,14,9325,9323,-0.000214477,-0.153846154,-2,5
9/17/99,10/2/99,16,9322,9319,-0.000321819,-0.2,-3,6
10/8/99,10/18/99,11,9319,9317,-0.000214615,-0.2,-2,2
10/20/99,10/29/99,10,9317,9316,-0.000107331,-0.111111111,-1,16
11/14/99,11/23/99,10,9316,9315,-0.000107342,-0.111111111,-1,20
12/13/99,12/22/99,10,9315,9314,-0.000107354,-0.111111111,-1,19
1/10/00,1/19/00,10,9314,9313,-0.000107365,-0.111111111,-1,16
2/4/00,2/13/00,10,9313,9312,-0.000107377,-0.111111111,-1,18
3/2/00,3/11/00,10,9312,9311,-0.000107388,-0.111111111,-1,15
3/26/00,4/4/00,10,9311,9310,-0.0001074,-0.111111111,-1,70
6/13/00,6/22/00,10,9327,9326,-0.000107216,-0.111111111,-1,1
6/23/00,7/3/00,11,9326,9324,-0.000214454,-0.2,-2,4
7/7/00,7/17/00,11,9323,9321,-0.000214523,-0.2,-2,1
7/18/00,8/16/00,30,9321,9314,-0.000750992,-0.24137931,-7,2
8/18/00,8/30/00,13,9314,9312,-0.000214731,-0.166666667,-2,1
8/31/00,9/11/00,12,9312,9310,-0.000214777,-0.181818182,-2,8
9/19/00,9/28/00,10,9309,9308,-0.000107423,-0.111111111,-1,3
10/1/00,10/10/00,10,9308,9307,-0.000107434,-0.111111111,-1,71
12/20/00,12/29/00,10,9307,9306,-0.000107446,-0.111111111,-1,51
2/18/01,2/27/01,10,9306,9305,-0.000107458,-0.111111111,-1,109
6/16/01,6/25/01,10,9322,9321,-0.000107273,-0.111111111,-1,2
6/27/01,7/8/01,12,9321,9319,-0.000214569,-0.181818182,-2,6
7/14/01,7/24/01,11,9318,9316,-0.000214638,-0.2,-2,5
7/29/01,8/7/01,10,9315,9314,-0.000107354,-0.111111111,-1,3
8/10/01,8/19/01,10,9314,9313,-0.000107365,-0.111111111,-1,4
8/23/01,9/3/01,12,9313,9311,-0.000214754,-0.181818182,-2,3
9/6/01,9/18/01,13,9311,9309,-0.0002148,-0.166666667,-2,6
9/24/01,10/3/01,10,9309,9308,-0.000107423,-0.111111111,-1,3
10/6/01,10/15/01,10,9308,9307,-0.000107434,-0.111111111,-1,93
1/16/02,1/25/02,10,9307,9306,-0.000107446,-0.111111111,-1,42
3/8/02,3/17/02,10,9306,9305,-0.000107458,-0.111111111,-1,87
6/12/02,6/24/02,13,9310,9308,-0.000214823,-0.166666667,-2,4
6/28/02,7/7/02,10,9307,9305,-0.000214892,-0.222222222,-2,5
7/12/02,8/9/02,29,9304,9297,-0.000752365,-0.25,-7,4
8/13/02,8/22/02,10,9296,9294,-0.000215146,-0.222222222,-2,1
8/23/02,9/3/02,12,9294,9292,-0.000215193,-0.181818182,-2,2
9/5/02,9/14/02,10,9292,9291,-0.000107619,-0.111111111,-1,2
9/16/02,9/25/02,10,9291,9290,-0.000107631,-0.111111111,-1,10
10/5/02,10/14/02,10,9290,9289,-0.000107643,-0.111111111,-1,74
12/27/02,1/5/03,10,9289,9288,-0.000107654,-0.111111111,-1,29
2/3/03,2/12/03,10,9288,9287,-0.000107666,-0.111111111,-1,142
7/4/03,7/13/03,10,9317,9316,-0.000107331,-0.111111111,-1,7
7/20/03,8/2/03,14,9315,9313,-0.000214707,-0.153846154,-2,2
8/4/03,8/15/03,12,9313,9311,-0.000214754,-0.181818182,-2,8
8/23/03,9/1/03,10,9310,9309,-0.000107411,-0.111111111,-1,304
7/1/04,7/13/04,13,9326,9324,-0.000214454,-0.166666667,-2,1
7/14/04,7/23/04,10,9324,9323,-0.00010725,-0.111111111,-1,1
7/24/04,8/8/04,16,9323,9320,-0.000321785,-0.2,-3,4
8/12/04,8/21/04,10,9319,9317,-0.000214615,-0.222222222,-2,4
8/25/04,9/7/04,14,9316,9313,-0.000322027,-0.230769231,-3,5
9/12/04,9/21/04,10,9312,9310,-0.000214777,-0.222222222,-2,1
9/22/04,10/2/04,11,9310,9308,-0.000214823,-0.2,-2,1
10/3/04,10/12/04,10,9308,9307,-0.000107434,-0.111111111,-1,204
5/4/05,5/13/05,10,9310,9309,-0.000107411,-0.111111111,-1,57
7/9/05,7/22/05,14,9325,9323,-0.000214477,-0.153846154,-2,4
7/26/05,8/5/05,11,9323,9321,-0.000214523,-0.2,-2,5
8/10/05,8/21/05,12,9320,9318,-0.000214592,-0.181818182,-2,5
8/26/05,9/9/05,15,9317,9314,-0.000321992,-0.214285714,-3,1
9/10/05,9/21/05,12,9314,9312,-0.000214731,-0.181818182,-2,1
9/22/05,10/5/05,14,9312,9310,-0.000214777,-0.153846154,-2,173
3/27/06,4/3/06,8,9311,9310,-0.0001074,-0.142857143,-1,84
6/26/06,7/5/06,10,9325,9324,-0.000107239,-0.111111111,-1,5
7/10/06,7/22/06,13,9324,9322,-0.0002145,-0.166666667,-2,2
7/24/06,8/5/06,13,9322,9320,-0.000214546,-0.166666667,-2,2
8/7/06,8/17/06,11,9320,9318,-0.000214592,-0.2,-2,5
8/22/06,9/8/06,18,9317,9314,-0.000321992,-0.176470588,-3,3
9/11/06,9/23/06,13,9314,9312,-0.000214731,-0.166666667,-2,3
9/26/06,10/5/06,10,9312,9311,-0.000107388,-0.111111111,-1,264
6/26/07,7/7/07,12,9329,9327,-0.000214385,-0.181818182,-2,1
7/8/07,7/17/07,10,9327,9325,-0.000214431,-0.222222222,-2,9
7/26/07,8/5/07,11,9324,9322,-0.0002145,-0.2,-2,4
8/9/07,8/19/07,11,9322,9320,-0.000214546,-0.2,-2,2
8/21/07,9/2/07,13,9320,9318,-0.000214592,-0.166666667,-2,4
9/6/07,9/19/07,14,9318,9316,-0.000214638,-0.153846154,-2,5
9/24/07,10/7/07,14,9316,9314,-0.000214684,-0.153846154,-2,165
3/20/08,3/29/08,10,9315,9314,-0.000107354,-0.111111111,-1,6
4/4/08,4/30/08,27,9313,9306,-0.000751637,-0.269230769,-7,74
7/13/08,7/24/08,12,9326,9324,-0.000214454,-0.181818182,-2,4
7/28/08,8/7/08,11,9323,9321,-0.000214523,-0.2,-2,2
8/9/08,8/25/08,17,9321,9317,-0.000429139,-0.25,-4,1
8/26/08,9/5/08,11,9317,9315,-0.000214661,-0.2,-2,2
9/7/08,9/20/08,14,9315,9313,-0.000214707,-0.153846154,-2,2
9/22/08,10/4/08,13,9313,9311,-0.000214754,-0.166666667,-2,278
7/9/09,7/29/09,21,9329,9325,-0.000428771,-0.2,-4,5
8/3/09,8/16/09,14,9324,9321,-0.00032175,-0.230769231,-3,1
8/17/09,8/27/09,11,9321,9319,-0.000214569,-0.2,-2,5
9/1/09,9/11/09,11,9318,9316,-0.000214638,-0.2,-2,1
9/12/09,9/23/09,12,9316,9314,-0.000214684,-0.181818182,-2,1
9/24/09,10/4/09,11,9314,9312,-0.000214731,-0.2,-2,32
11/5/09,11/14/09,10,9312,9311,-0.000107388,-0.111111111,-1,18
12/2/09,12/11/09,10,9311,9310,-0.0001074,-0.111111111,-1,13
12/24/09,1/2/10,10,9310,9309,-0.000107411,-0.111111111,-1,13
1/15/10,1/24/10,10,9309,9308,-0.000107423,-0.111111111,-1,15
2/8/10,2/17/10,10,9308,9307,-0.000107434,-0.111111111,-1,11
2/28/10,3/9/10,10,9307,9306,-0.000107446,-0.111111111,-1,18
3/27/10,4/5/10,10,9306,9305,-0.000107458,-0.111111111,-1,86
6/30/10,7/12/10,13,9326,9324,-0.000214454,-0.166666667,-2,5
7/17/10,7/28/10,12,9323,9321,-0.000214523,-0.181818182,-2,11
8/8/10,8/19/10,12,9320,9318,-0.000214592,-0.181818182,-2,3
8/22/10,9/2/10,12,9318,9316,-0.000214638,-0.181818182,-2,6
9/8/10,9/19/10,12,9315,9313,-0.000214707,-0.181818182,-2,11
9/30/10,10/8/10,9,9312,9311,-0.000107388,-0.125,-1,134
2/19/11,2/25/11,7,9313,9312,-0.000107377,-0.166666667,-1,6
3/3/11,3/12/11,10,9313,9312,-0.000107377,-0.111111111,-1,48
4/29/11,5/29/11,31,9312,9304,-0.000859107,-0.266666667,-8,46
7/14/11,7/23/11,10,9329,9327,-0.000214385,-0.222222222,-2,6
7/29/11,8/24/11,27,9326,9320,-0.000643363,-0.230769231,-6,1
8/25/11,9/4/11,11,9320,9318,-0.000214592,-0.2,-2,4
9/8/11,9/17/11,10,9317,9315,-0.000214661,-0.222222222,-2,3
9/20/11,10/5/11,16,9314,9310,-0.000429461,-0.266666667,-4,5
10/10/11,10/19/11,10,9310,9309,-0.000107411,-0.111111111,-1,21
11/9/11,11/18/11,10,9310,9309,-0.000107411,-0.111111111,-1,28
12/16/11,12/25/11,10,9309,9308,-0.000107423,-0.111111111,-1,22
1/16/12,1/25/12,10,9308,9307,-0.000107434,-0.111111111,-1,123
5/27/12,6/5/12,10,9317,9316,-0.000107331,-0.111111111,-1,9
6/14/12,6/25/12,12,9316,9314,-0.000214684,-0.181818182,-2,1
6/26/12,7/7/12,12,9314,9312,-0.000214731,-0.181818182,-2,3
7/10/12,7/21/12,12,9312,9310,-0.000214777,-0.181818182,-2,4
7/25/12,8/5/12,12,9309,9307,-0.000214846,-0.181818182,-2,7
8/12/12,8/22/12,11,9306,9304,-0.000214915,-0.2,-2,7
8/29/12,9/7/12,10,9303,9302,-0.000107492,-0.111111111,-1,6
9/13/12,9/22/12,10,9302,9301,-0.000107504,-0.111111111,-1,279
6/28/13,7/7/13,10,9321,9320,-0.000107285,-0.111111111,-1,1
7/8/13,7/17/13,10,9320,9319,-0.000107296,-0.111111111,-1,1
7/18/13,7/29/13,12,9319,9317,-0.000214615,-0.181818182,-2,5
8/3/13,8/12/13,10,9317,9316,-0.000107331,-0.111111111,-1,6
8/18/13,8/29/13,12,9315,9313,-0.000214707,-0.181818182,-2,1
8/30/13,9/11/13,13,9313,9311,-0.000214754,-0.166666667,-2,6
9/17/13,9/26/13,10,9311,9310,-0.0001074,-0.111111111,-1,189
4/3/14,4/14/14,12,9311,9309,-0.0002148,-0.181818182,-2,29
5/13/14,5/22/14,10,9310,9308,-0.000214823,-0.222222222,-2,54
7/15/14,7/26/14,12,9324,9322,-0.0002145,-0.181818182,-2,7
8/2/14,8/17/14,16,9321,9318,-0.000321854,-0.2,-3,1
8/18/14,8/27/14,10,9318,9317,-0.000107319,-0.111111111,-1,3
8/30/14,9/8/14,10,9317,9315,-0.000214661,-0.222222222,-2,4
9/12/14,9/21/14,10,9316,9315,-0.000107342,-0.111111111,-1,2
9/23/14,10/2/14,10,9315,9314,-0.000107354,-0.111111111,-1,116
1/26/15,2/4/15,10,9316,9315,-0.000107342,-0.111111111,-1,136
6/20/15,6/29/15,10,9330,9328,-0.000214362,-0.222222222,-2,13
7/12/15,7/21/15,10,9328,9327,-0.000107204,-0.111111111,-1,1
7/22/15,8/1/15,11,9327,9325,-0.000214431,-0.2,-2,5
8/6/15,8/27/15,22,9324,9319,-0.000536251,-0.238095238,-5,4
8/31/15,9/11/15,12,9318,9316,-0.000214638,-0.181818182,-2,4
9/15/15,9/24/15,10,9315,9313,-0.000214707,-0.222222222,-2,4
9/28/15,10/7/15,10,9312,9311,-0.000107388,-0.111111111,-1,2
10/9/15,10/18/15,10,9311,9310,-0.0001074,-0.111111111,-1,40
11/27/15,12/6/15,10,9311,9310,-0.0001074,-0.111111111,-1,67
2/11/16,2/20/16,10,9310,9309,-0.000107411,-0.111111111,-1,38
3/29/16,4/6/16,9,9309,9308,-0.000107423,-0.125,-1,95
7/10/16,7/19/16,10,9325,9323,-0.000214477,-0.222222222,-2,5
7/24/16,8/2/16,10,9322,9320,-0.000214546,-0.222222222,-2,1
8/3/16,8/16/16,14,9320,9318,-0.000214592,-0.153846154,-2,1
8/17/16,8/30/16,14,9318,9316,-0.000214638,-0.153846154,-2,3
9/2/16,9/13/16,12,9316,9314,-0.000214684,-0.181818182,-2,1
9/14/16,9/24/16,11,9314,9312,-0.000214731,-0.2,-2,1
9/25/16,10/4/16,10,9312,9311,-0.000107388,-0.111111111,-1,14
10/18/16,10/27/16,10,9311,9310,-0.0001074,-0.111111111,-1,119
2/23/17,3/4/17,10,9310,9309,-0.000107411,-0.111111111,-1,112
6/24/17,7/3/17,10,9329,9328,-0.000107193,-0.111111111,-1,19
7/22/17,7/31/17,10,9328,9327,-0.000107204,-0.111111111,-1,3
8/3/17,8/15/17,13,9327,9325,-0.000214431,-0.166666667,-2,4
8/19/17,9/8/17,21,9324,9319,-0.000536251,-0.25,-5,5
9/13/17,9/24/17,12,9318,9316,-0.000214638,-0.181818182,-2,6
9/30/17,10/9/17,10,9315,9314,-0.000107354,-0.111111111,-1,64
12/12/17,12/21/17,10,9315,9314,-0.000107354,-0.111111111,-1,17
1/7/18,1/16/18,10,9314,9313,-0.000107365,-0.111111111,-1,17
2/2/18,2/11/18,10,9313,9312,-0.000107377,-0.111111111,-1,17
2/28/18,3/9/18,10,9312,9311,-0.000107388,-0.111111111,-1,105
6/22/18,7/4/18,13,9319,9317,-0.000214615,-0.166666667,-2,5
7/9/18,7/21/18,13,9316,9314,-0.000214684,-0.166666667,-2,5
7/26/18,8/6/18,12,9313,9311,-0.000214754,-0.181818182,-2,4
8/10/18,8/20/18,11,9310,9308,-0.000214823,-0.2,-2,6
8/26/18,9/5/18,11,9307,9305,-0.000214892,-0.2,-2,3
9/8/18,9/19/18,12,9305,9303,-0.000214938,-0.181818182,-2,2
9/21/18,9/30/18,10,9303,9302,-0.000107492,-0.111111111,-1,184
4/2/19,4/11/19,10,9304,9303,-0.000107481,-0.111111111,-1,39
5/20/19,6/5/19,17,9308,9302,-0.000644607,-0.375,-6,53
7/28/19,8/6/19,10,9329,9328,-0.000107193,-0.111111111,-1,6
8/12/19,8/22/19,11,9328,9326,-0.000214408,-0.2,-2,1
8/23/19,9/1/19,10,9326,9324,-0.000214454,-0.222222222,-2,4
9/5/19,10/4/19,30,9323,9316,-0.000750831,-0.24137931,-7,7
10/11/19,10/20/19,10,9315,9314,-0.000107354,-0.111111111,-1,60
12/19/19,12/28/19,10,9314,9313,-0.000107365,-0.111111111,-1,38
2/4/20,2/13/20,10,9313,9312,-0.000107377,-0.111111111,-1,24
3/8/20,3/17/20,10,9312,9311,-0.000107388,-0.111111111,-1,99
6/24/20,7/7/20,14,9324,9322,-0.0002145,-0.153846154,-2,1
7/8/20,7/19/20,12,9322,9320,-0.000214546,-0.181818182,-2,1
7/20/20,8/1/20,13,9320,9318,-0.000214592,-0.166666667,-2,1
8/2/20,8/12/20,11,9318,9316,-0.000214638,-0.2,-2,4
8/16/20,8/26/20,11,9315,9313,-0.000214707,-0.2,-2,6
9/1/20,9/10/20,10,9312,9311,-0.000107388,-0.111111111,-1,7
9/17/20,9/26/20,10,9311,9310,-0.0001074,-0.111111111,-1,7
10/3/20,10/12/20,10,9310,9309,-0.000107411,-0.111111111,-1,46
11/27/20,12/6/20,10,9309,9308,-0.000107423,-0.111111111,-1,34
1/9/21,1/18/21,10,9308,9307,-0.000107434,-0.111111111,-1,28
2/15/21,2/24/21,10,9307,9306,-0.000107446,-0.111111111,-1,19
3/15/21,3/24/21,10,9306,9305,-0.000107458,-0.111111111,-1,
