Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
2/7/97,2/14/97,8,2063,2062,-0.000484731,-0.142857143,-1,2
2/16/97,2/25/97,10,2063,2062,-0.000484731,-0.111111111,-1,28
3/25/97,4/17/97,24,2082,2065,-0.008165226,-0.739130435,-17,6
4/23/97,5/5/97,13,2068,2065,-0.001450677,-0.25,-3,67
7/11/97,7/17/97,7,2066,2065,-0.000484027,-0.166666667,-1,7
7/24/97,8/2/97,10,2066,2065,-0.000484027,-0.111111111,-1,12
8/14/97,8/23/97,10,2065,2064,-0.000484262,-0.111111111,-1,10
9/2/97,9/11/97,10,2064,2063,-0.000484496,-0.111111111,-1,120
1/9/98,1/18/98,10,2063,2062,-0.000484731,-0.111111111,-1,133
5/31/98,6/9/98,10,2065,2064,-0.000484262,-0.111111111,-1,17
6/26/98,7/5/98,10,2066,2065,-0.000484027,-0.111111111,-1,9
7/14/98,7/23/98,10,2065,2064,-0.000484262,-0.111111111,-1,4
7/27/98,8/5/98,10,2064,2063,-0.000484496,-0.111111111,-1,19
8/24/98,9/5/98,13,2067,2064,-0.001451379,-0.25,-3,21
9/26/98,10/5/98,10,2064,2063,-0.000484496,-0.111111111,-1,25
10/30/98,11/3/98,5,2064,2063,-0.000484496,-0.25,-1,31
12/4/98,12/13/98,10,2065,2064,-0.000484262,-0.111111111,-1,81
3/4/99,3/14/99,11,2069,2066,-0.001449976,-0.3,-3,7
3/21/99,3/30/99,10,2067,2065,-0.000967586,-0.222222222,-2,50
5/19/99,5/30/99,12,2066,2064,-0.000968054,-0.181818182,-2,40
7/9/99,7/18/99,10,2065,2064,-0.000484262,-0.111111111,-1,11
7/29/99,8/7/99,10,2064,2063,-0.000484496,-0.111111111,-1,46
9/22/99,10/1/99,10,2063,2062,-0.000484731,-0.111111111,-1,113
1/22/00,1/31/00,10,2062,2061,-0.000484966,-0.111111111,-1,175
7/24/00,8/2/00,10,2064,2063,-0.000484496,-0.111111111,-1,12
8/14/00,8/23/00,10,2063,2062,-0.000484731,-0.111111111,-1,15
9/7/00,9/16/00,10,2062,2061,-0.000484966,-0.111111111,-1,103
12/28/00,1/6/01,10,2061,2060,-0.000485201,-0.111111111,-1,74
3/21/01,4/1/01,12,2068,2065,-0.001450677,-0.272727273,-3,19
4/20/01,4/29/01,10,2066,2065,-0.000484027,-0.111111111,-1,15
5/14/01,5/23/01,10,2065,2064,-0.000484262,-0.111111111,-1,31
6/23/01,7/3/01,11,2067,2065,-0.000967586,-0.2,-2,9
7/12/01,7/21/01,10,2065,2064,-0.000484262,-0.111111111,-1,11
8/1/01,8/13/01,13,2066,2064,-0.000968054,-0.166666667,-2,7
8/20/01,8/29/01,10,2064,2063,-0.000484496,-0.111111111,-1,4
9/2/01,9/11/01,10,2063,2062,-0.000484731,-0.111111111,-1,22
10/3/01,10/12/01,10,2062,2061,-0.000484966,-0.111111111,-1,86
1/6/02,1/15/02,10,2061,2060,-0.000485201,-0.111111111,-1,133
5/28/02,6/6/02,10,2062,2061,-0.000484966,-0.111111111,-1,22
6/28/02,7/7/02,10,2064,2063,-0.000484496,-0.111111111,-1,7
7/14/02,7/23/02,10,2063,2062,-0.000484731,-0.111111111,-1,7
7/30/02,8/8/02,10,2062,2061,-0.000484966,-0.111111111,-1,8
8/16/02,8/25/02,10,2061,2060,-0.000485201,-0.111111111,-1,208
3/21/03,3/30/03,10,2070,2066,-0.001932367,-0.444444444,-4,4
4/3/03,4/12/03,10,2066,2065,-0.000484027,-0.111111111,-1,84
7/5/03,7/14/03,10,2065,2064,-0.000484262,-0.111111111,-1,6
7/20/03,7/29/03,10,2064,2063,-0.000484496,-0.111111111,-1,3
8/1/03,8/10/03,10,2063,2062,-0.000484731,-0.111111111,-1,9
8/19/03,8/28/03,10,2062,2061,-0.000484966,-0.111111111,-1,198
3/13/04,3/22/04,10,2069,2067,-0.000966651,-0.222222222,-2,1
3/23/04,4/1/04,10,2067,2066,-0.000483793,-0.111111111,-1,5
4/6/04,4/15/04,10,2066,2065,-0.000484027,-0.111111111,-1,57
6/11/04,6/20/04,10,2065,2064,-0.000484262,-0.111111111,-1,24
7/14/04,7/23/04,10,2064,2063,-0.000484496,-0.111111111,-1,4
7/27/04,8/5/04,10,2063,2062,-0.000484731,-0.111111111,-1,25
8/30/04,9/8/04,10,2062,2061,-0.000484966,-0.111111111,-1,301
7/6/05,7/15/05,10,2066,2065,-0.000484027,-0.111111111,-1,6
7/21/05,7/30/05,10,2065,2064,-0.000484262,-0.111111111,-1,17
8/16/05,8/25/05,10,2064,2063,-0.000484496,-0.111111111,-1,5
8/30/05,9/8/05,10,2063,2062,-0.000484731,-0.111111111,-1,17
9/25/05,10/4/05,10,2062,2061,-0.000484966,-0.111111111,-1,12
10/16/05,10/25/05,10,2062,2061,-0.000484966,-0.111111111,-1,210
5/23/06,6/1/06,10,2065,2064,-0.000484262,-0.111111111,-1,16
6/17/06,6/26/06,10,2064,2063,-0.000484496,-0.111111111,-1,6
7/2/06,7/11/06,10,2063,2062,-0.000484731,-0.111111111,-1,2
7/13/06,7/22/06,10,2062,2061,-0.000484966,-0.111111111,-1,3
7/25/06,8/3/06,10,2061,2060,-0.000485201,-0.111111111,-1,3
8/6/06,8/15/06,10,2060,2059,-0.000485437,-0.111111111,-1,13
8/28/06,9/6/06,10,2059,2058,-0.000485673,-0.111111111,-1,295
