Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/21/00,1/30/00,10,1524.8,1524.6,-0.0001311647429171337,-0.022222222222227275
3/19/00,3/28/00,10,1528.2,1528.0,-0.00013087292239238678,-0.022222222222227275
3/30/00,4/8/00,10,1528.0,1527.8,-0.0001308900523560507,-0.022222222222227275
4/14/00,4/20/00,7,1527.6,1524.4,-0.00209478921183544,-0.533333333333303
5/25/00,6/1/00,8,1526.8,1526.0,-0.0005239717055278717,-0.11428571428570779
6/20/00,6/24/00,5,1527.2,1526.6,-0.0003928758512311003,-0.1500000000000341
6/26/00,7/1/00,6,1527.2,1526.8,-0.00026191723415406687,-0.0800000000000182
8/17/00,8/22/00,6,1523.8,1523.0,-0.0005250032812704781,-0.1599999999999909
9/7/00,9/11/00,5,1523.2,1523.0,-0.00013130252100843323,-0.05000000000001137
10/21/00,10/26/00,6,1523.4,1522.8,-0.0003938558487594436,-0.12000000000002728
11/8/00,11/12/00,5,1523.8,1523.0,-0.0005250032812704781,-0.19999999999998863
11/14/00,11/18/00,5,1524.2,1523.4,-0.0005248655032147714,-0.19999999999998863
1/30/01,2/4/01,6,1524.2,1522.4,-0.001180947382233273,-0.3599999999999909
2/19/01,2/25/01,7,1527.6,1522.8,-0.003142183817753309,-0.7999999999999924
3/20/01,3/25/01,6,1523.6,1522.4,-0.0007876082961406,-0.23999999999996363
3/27/01,4/3/01,8,1523.0,1522.6,-0.00026263952724891066,-0.05714285714287014
4/27/01,5/1/01,5,1525.2,1523.0,-0.0014424337791765311,-0.5500000000000114
5/20/01,5/24/01,5,1523.6,1522.8,-0.0005250721974271164,-0.19999999999998863
5/26/01,5/31/01,6,1523.6,1523.2,-0.0002625360987134836,-0.07999999999997272
6/6/01,6/10/01,5,1523.6,1523.0,-0.0003938041480703,-0.14999999999997726
6/15/01,6/19/01,5,1527.0,1523.0,-0.0026195153896529143,-1.0
6/24/01,6/28/01,5,1524.0,1523.0,-0.0006561679790026247,-0.25
9/8/01,9/12/01,5,1523.4,1523.0,-0.00026257056583962906,-0.10000000000002274
9/13/01,9/18/01,6,1523.6,1522.6,-0.0006563402467839329,-0.2
10/6/01,10/10/01,5,1525.2,1523.2,-0.0013113034356150013,-0.5
10/11/01,10/16/01,6,1523.4,1523.0,-0.00026257056583962906,-0.0800000000000182
10/30/01,11/3/01,5,1523.2,1522.8,-0.00026260504201686645,-0.10000000000002274
12/6/01,12/10/01,5,1524.0,1522.0,-0.0013123359580052493,-0.5
1/15/02,1/19/02,5,1527.4,1525.8,-0.0010475317533063613,-0.4000000000000341
1/21/02,2/9/02,20,1527.2,1522.0,-0.003404924044002125,-0.2736842105263182
3/16/02,3/23/02,8,1524.8,1524.2,-0.00039349422875125203,-0.08571428571427273
3/29/02,4/5/02,8,1524.6,1523.6,-0.0006559097468188378,-0.14285714285714285
4/18/02,4/23/02,6,1524.2,1522.6,-0.001049731006429692,-0.32000000000002726
5/29/02,6/4/02,7,1525.0,1521.8,-0.0020983606557377346,-0.5333333333333409
6/16/02,6/22/02,7,1521.4,1520.0,-0.000920205074273755,-0.2333333333333485
6/26/02,7/1/02,6,1526.8,1523.6,-0.0020958868221116356,-0.6400000000000091
7/13/02,7/24/02,12,1527.8,1523.6,-0.0027490509228956968,-0.38181818181818594
9/11/02,9/16/02,6,1526.2,1524.4,-0.0011793998165377764,-0.3599999999999909
9/27/02,10/3/02,7,1525.8,1524.8,-0.0006553938917289291,-0.16666666666666666
10/17/02,10/28/02,12,1525.6,1524.0,-0.0010487676979548434,-0.14545454545453718
11/4/02,11/9/02,6,1526.8,1525.2,-0.0010479434110557434,-0.3199999999999818
11/22/02,11/26/02,5,1525.8,1524.8,-0.0006553938917289291,-0.25
1/30/03,2/3/03,5,1526.0,1525.2,-0.000524246395805999,-0.19999999999998863
2/13/03,2/17/03,5,1526.4,1525.0,-0.0009171907756814013,-0.35000000000002274
4/7/03,4/12/03,6,1525.6,1524.8,-0.0005243838489774217,-0.1599999999999909
5/20/03,5/24/03,5,1525.2,1524.8,-0.0002622606871230599,-0.10000000000002274
9/12/03,9/16/03,5,1525.2,1524.8,-0.0002622606871230599,-0.10000000000002274
11/10/03,11/14/03,5,1525.6,1524.8,-0.0005243838489774217,-0.19999999999998863
