Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
6/29/97,7/8/97,10,2306,2305,-0.000433651,-0.111111111,-1,4
7/12/97,7/21/97,10,2305,2304,-0.000433839,-0.111111111,-1,4
7/25/97,8/3/97,10,2304,2303,-0.000434028,-0.111111111,-1,11
8/14/97,8/23/97,10,2303,2302,-0.000434216,-0.111111111,-1,310
6/29/98,7/9/98,11,2304,2302,-0.000868056,-0.2,-2,3
7/12/98,7/21/98,10,2303,2302,-0.000434216,-0.111111111,-1,90
10/19/98,10/28/98,10,2302,2301,-0.000434405,-0.111111111,-1,255
7/10/99,7/19/99,10,2303,2302,-0.000434216,-0.111111111,-1,9
7/28/99,8/2/99,6,2302,2301,-0.000434405,-0.2,-1,11
8/13/99,8/22/99,10,2302,2301,-0.000434405,-0.111111111,-1,40
10/1/99,10/10/99,10,2301,2300,-0.000434594,-0.111111111,-1,267
7/3/00,7/12/00,10,2301,2300,-0.000434594,-0.111111111,-1,16
7/28/00,8/6/00,10,2300,2299,-0.000434783,-0.111111111,-1,9
8/15/00,8/24/00,10,2299,2298,-0.000434972,-0.111111111,-1,18
9/11/00,9/20/00,10,2298,2297,-0.000435161,-0.111111111,-1,279
6/26/01,7/5/01,10,2300,2299,-0.000434783,-0.111111111,-1,4
7/9/01,7/18/01,10,2299,2298,-0.000434972,-0.111111111,-1,31
8/18/01,8/27/01,10,2298,2297,-0.000435161,-0.111111111,-1,303
6/26/02,7/8/02,13,2297,2295,-0.000870701,-0.166666667,-2,9
7/17/02,7/26/02,10,2295,2294,-0.00043573,-0.111111111,-1,4
7/30/02,8/12/02,14,2294,2292,-0.00087184,-0.153846154,-2,44
9/25/02,10/1/02,7,2292,2291,-0.0004363,-0.166666667,-1,13
10/14/02,10/22/02,9,2292,2291,-0.0004363,-0.125,-1,257
7/6/03,7/18/03,13,2293,2291,-0.00087222,-0.166666667,-2,9
7/27/03,8/5/03,10,2291,2290,-0.000436491,-0.111111111,-1,1
8/6/03,8/18/03,13,2290,2288,-0.000873362,-0.166666667,-2,64
10/21/03,10/30/03,10,2288,2287,-0.000437063,-0.111111111,-1,221
6/7/04,6/16/04,10,2288,2287,-0.000437063,-0.111111111,-1,82
9/6/04,9/15/04,10,2287,2286,-0.000437254,-0.111111111,-1,241
5/14/05,5/23/05,10,2288,2287,-0.000437063,-0.111111111,-1,30
6/22/05,6/30/05,10,2288,2287,-0.000437063,-0.111111111,-1,63
9/1/05,9/5/05,5,2287,2286,-0.000437254,-0.25,-1,21
9/26/05,10/5/05,10,2287,2286,-0.000437254,-0.111111111,-1,293
7/25/06,8/3/06,10,2287,2286,-0.000437254,-0.111111111,-1,305
6/4/07,6/13/07,10,2291,2290,-0.000436491,-0.111111111,-1,11
6/24/07,7/3/07,10,2291,2290,-0.000436491,-0.111111111,-1,20
7/23/07,8/1/07,10,2290,2289,-0.000436681,-0.111111111,-1,32
9/2/07,9/11/07,10,2289,2288,-0.000436872,-0.111111111,-1,302
7/9/08,7/18/08,10,2296,2295,-0.00043554,-0.111111111,-1,5
7/23/08,8/1/08,10,2295,2294,-0.00043573,-0.111111111,-1,5
8/6/08,8/15/08,10,2294,2293,-0.00043592,-0.111111111,-1,331
7/12/09,7/21/09,10,2295,2294,-0.00043573,-0.111111111,-1,373
7/29/10,8/7/10,10,2299,2298,-0.000434972,-0.111111111,-1,19
8/26/10,9/4/10,10,2298,2297,-0.000435161,-0.111111111,-1,303
7/4/11,7/13/11,10,2298,2297,-0.000435161,-0.111111111,-1,7
7/20/11,7/29/11,10,2297,2296,-0.00043535,-0.111111111,-1,317
6/10/12,6/19/12,10,2299,2298,-0.000434972,-0.111111111,-1,8
6/27/12,7/6/12,10,2298,2297,-0.000435161,-0.111111111,-1,9
7/15/12,7/24/12,10,2297,2296,-0.00043535,-0.111111111,-1,5
7/29/12,8/7/12,10,2296,2295,-0.00043554,-0.111111111,-1,32
9/8/12,9/17/12,10,2295,2294,-0.00043573,-0.111111111,-1,265
6/9/13,6/18/13,10,2295,2294,-0.00043573,-0.111111111,-1,13
7/1/13,7/10/13,10,2294,2293,-0.00043592,-0.111111111,-1,7
7/17/13,7/24/13,8,2293,2291,-0.00087222,-0.285714286,-2,9
8/2/13,8/11/13,10,2292,2291,-0.0004363,-0.111111111,-1,8
8/19/13,8/28/13,10,2292,2291,-0.0004363,-0.111111111,-1,319
7/13/14,7/23/14,11,2291,2289,-0.000872981,-0.2,-2,43
9/4/14,9/13/14,10,2289,2288,-0.000436872,-0.111111111,-1,230
5/1/15,5/5/15,5,2289,2288,-0.000436872,-0.25,-1,6
5/11/15,5/15/15,5,2289,2288,-0.000436872,-0.25,-1,51
7/5/15,7/14/15,10,2289,2288,-0.000436872,-0.111111111,-1,79
10/1/15,10/10/15,10,2288,2287,-0.000437063,-0.111111111,-1,248
6/14/16,6/23/16,10,2290,2289,-0.000436681,-0.111111111,-1,31
7/24/16,8/2/16,10,2289,2288,-0.000436872,-0.111111111,-1,345
7/13/17,7/22/17,10,2293,2292,-0.00043611,-0.111111111,-1,47
9/7/17,9/16/17,10,2292,2291,-0.0004363,-0.111111111,-1,36
10/22/17,10/31/17,10,2292,2291,-0.0004363,-0.111111111,-1,630
7/23/19,8/1/19,10,2301,2300,-0.000434594,-0.111111111,-1,71
10/11/19,10/20/19,10,2300,2299,-0.000434783,-0.111111111,-1,261
7/7/20,7/12/20,10,2301,2300,-0.000434594,-0.111111111,-1,28
8/9/20,8/14/20,10,2300,2299,-0.000434783,-0.111111111,-1,1
8/15/20,8/20/20,10,2299,2298,-0.000434972,-0.111111111,-1,37
9/26/20,10/1/20,10,2298,2297,-0.000435161,-0.111111111,-1,
