Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
11/20/03,11/28/03,10,447.475,446.488,-0.0022057098161909,-0.16450000000000387,-0.9870000000000232
12/8/03,1/8/04,33,448.12,443.798,-0.009644738016602702,-0.14903448275862077,-4.322000000000003
3/8/04,3/17/04,11,447.796,446.434,-0.0030415635691251517,-0.19457142857142376,-1.3619999999999663
3/21/04,3/25/04,5,446.861,446.422,-0.000982408399927415,-0.21949999999998226,-0.43899999999996453
3/28/04,4/2/04,6,446.728,445.641,-0.002433247971920249,-0.3623333333333297,-1.086999999999989
4/13/04,4/21/04,10,447.394,446.519,-0.001955770528885054,-0.14583333333333334,-0.875
5/30/04,6/3/04,5,448.496,447.88,-0.001373479362134747,-0.20533333333332848,-0.6159999999999854
7/4/04,7/13/04,11,448.58,447.84,-0.0016496500066877906,-0.09250000000000114,-0.7400000000000091
8/5/04,8/13/04,10,448.5,447.61,-0.0019843924191749974,-0.14833333333333107,-0.8899999999999864
8/21/04,8/29/04,10,448.08,447.52,-0.001249776825566868,-0.18666666666666742,-0.5600000000000023
9/17/04,9/27/04,12,448.63,448.1,-0.0011813744065264755,-0.058888888888885854,-0.5299999999999727
10/8/04,10/19/04,13,448.6,447.79,-0.0018056174765938525,-0.08100000000000022,-0.8100000000000023
10/31/04,11/18/04,20,449.6,447.07,-0.005627224199288322,-0.14882352941176644,-2.5300000000000296
11/26/04,12/4/04,10,448.65,447.72,-0.002072885322634459,-0.18599999999999,-0.92999999999995
12/18/04,1/1/05,16,447.99,446.85,-0.002544699658474489,-0.09499999999999886,-1.1399999999999864
1/12/05,1/25/05,15,449.29,446.67,-0.005831422911705145,-0.2183333333333337,-2.6200000000000045
1/28/05,2/2/05,6,447.34,446.86,-0.0010730093441229521,-0.15999999999998712,-0.47999999999996135
2/4/05,2/11/05,8,447.28,446.06,-0.0027275979252369222,-0.24399999999999408,-1.2199999999999704
3/4/05,3/17/05,15,449.63,446.15,-0.007739697084269329,-0.29000000000000153,-3.480000000000018
3/28/05,4/6/05,11,446.9,446.16,-0.0016558514208994232,-0.09249999999999403,-0.7399999999999523
5/6/05,5/11/05,6,448.44,447.74,-0.0015609669075015357,-0.23333333333332953,-0.6999999999999886
6/3/05,6/8/05,6,448.78,448.28,-0.0011141316457952673,-0.125,-0.5
6/17/05,6/29/05,14,448.59,447.98,-0.0013598163133372496,-0.05083333333332973,-0.6099999999999568
7/1/05,7/6/05,6,448.08,447.58,-0.0011158721656846992,-0.125,-0.5
7/9/05,7/18/05,11,448.07,447.32,-0.0016738456044814427,-0.1875,-0.75
8/5/05,8/10/05,6,448.97,448.33,-0.001425484998997802,-0.3200000000000216,-0.6400000000000432
8/20/05,9/15/05,28,448.69,446.08,-0.005816933740444436,-0.10440000000000055,-2.6100000000000136
9/23/05,10/1/05,10,447.17,446.29,-0.0019679316591005554,-0.1759999999999991,-0.8799999999999955
10/7/05,10/12/05,6,446.76,446.28,-0.001074402363685241,-0.16000000000000605,-0.4800000000000182
10/27/05,11/4/05,10,448.39,447.33,-0.0023640134704163837,-0.17666666666666705,-1.0600000000000023
12/3/05,12/14/05,13,448.31,446.52,-0.003992772858067008,-0.19888888888889117,-1.7900000000000205
12/24/05,12/28/05,5,447.6,447.14,-0.001027703306523763,-0.15333333333334545,-0.4600000000000364
1/15/06,1/25/06,12,447.65,446.2,-0.0032391377192002428,-0.16111111111110984,-1.4499999999999886
2/6/06,2/23/06,19,447.65,446.15,-0.0033508321233106223,-0.09375,-1.5
3/24/06,4/5/06,14,448.26,446.35,-0.004260920001784608,-0.17363636363636073,-1.9099999999999682
4/14/06,4/22/06,10,447.67,446.24,-0.0031943172426117604,-0.3575000000000017,-1.4300000000000068
4/28/06,5/8/06,12,447.49,446.81,-0.0015195870298777777,-0.22666666666666893,-0.6800000000000068
5/18/06,5/23/06,6,447.74,446.73,-0.0022557734399428035,-0.2524999999999977,-1.009999999999991
5/29/06,6/14/06,18,447.86,446.02,-0.004108426740499334,-0.12266666666666878,-1.8400000000000318
7/7/06,7/16/06,11,447.76,446.64,-0.002501340003573353,-0.12444444444444495,-1.1200000000000045
8/3/06,8/11/06,10,447.93,447.16,-0.0017190185966556868,-0.15399999999999636,-0.7699999999999818
8/19/06,8/27/06,10,447.97,447.06,-0.0020313860303145855,-0.22750000000000625,-0.910000000000025
9/7/06,9/23/06,18,448.47,445.8,-0.005953575489999367,-0.19071428571428686,-2.670000000000016
10/7/06,10/12/06,6,447.0,446.45,-0.001230425055928437,-0.18333333333333712,-0.5500000000000114
10/14/06,10/18/06,5,447.01,446.22,-0.0017672982707321171,-0.3949999999999818,-0.7899999999999636
11/4/06,11/14/06,12,447.92,446.91,-0.0022548669405250735,-0.11222222222222121,-1.009999999999991
11/29/06,12/7/06,10,447.58,445.99,-0.003552437553063084,-0.22714285714285357,-1.589999999999975
1/5/07,1/19/07,16,448.91,446.58,-0.005190349958789158,-0.19416666666667007,-2.330000000000041
1/31/07,2/15/07,17,447.71,445.83,-0.004199146769113925,-0.12533333333333302,-1.8799999999999955
2/24/07,2/28/07,5,446.36,445.79,-0.0012769961466081038,-0.2849999999999966,-0.5699999999999932
3/3/07,3/7/07,5,446.43,446.01,-0.0009407969894496694,-0.21000000000000796,-0.4200000000000159
3/30/07,4/7/07,10,447.45,446.69,-0.0016985138004246081,-0.18999999999999773,-0.7599999999999909
4/12/07,4/20/07,9,446.92,445.69,-0.002752170410811819,-0.24600000000000363,-1.2300000000000182
6/9/07,6/15/07,7,448.52,447.93,-0.0013154374386871823,-0.14749999999999375,-0.589999999999975
6/24/07,6/28/07,5,448.7,448.27,-0.0009583240472476194,-0.14333333333333562,-0.4300000000000068
7/6/07,7/21/07,17,448.11,446.54,-0.003503604025797222,-0.12076923076923024,-1.5699999999999932
8/2/07,8/8/07,7,448.86,448.4,-0.0010248184289088722,-0.15333333333334545,-0.4600000000000364
8/9/07,8/17/07,10,448.79,447.8,-0.002205931504712692,-0.1650000000000015,-0.9900000000000091
8/24/07,8/30/07,7,448.45,447.46,-0.002207603969227359,-0.330000000000003,-0.9900000000000091
9/7/07,9/22/07,17,448.14,446.75,-0.0031017092872762672,-0.11583333333333219,-1.3899999999999864
10/20/07,10/24/07,5,447.51,447.17,-0.0007597595584455654,-0.339999999999975,-0.339999999999975
12/9/07,12/21/07,14,448.64,446.58,-0.004591654778887309,-0.20600000000000024,-2.0600000000000023
1/17/08,1/25/08,10,447.3,446.34,-0.0021462105969149037,-0.3200000000000121,-0.9600000000000364
1/29/08,2/2/08,5,447.06,446.67,-0.0008723661253522712,-0.19499999999999318,-0.38999999999998636
2/4/08,2/13/08,11,447.02,445.71,-0.0029305176502169975,-0.16375000000000028,-1.3100000000000023
3/26/08,4/3/08,10,446.79,446.25,-0.0012086215000336185,-0.07714285714286007,-0.5400000000000205
5/6/08,5/14/08,10,447.78,447.35,-0.0009602930010271785,-0.08599999999999,-0.42999999999995
6/29/08,7/4/08,6,448.83,448.42,-0.0009134861751664733,-0.20499999999998408,-0.40999999999996817
7/5/08,7/19/08,16,448.71,447.6,-0.0024737581065720775,-0.10090909090908698,-1.1099999999999568
7/21/08,7/27/08,7,447.7,447.01,-0.001541210632119718,-0.34499999999999886,-0.6899999999999977
8/1/08,8/15/08,16,448.05,446.17,-0.004195960272291029,-0.1566666666666663,-1.8799999999999955
10/10/08,10/18/08,10,447.63,446.19,-0.0032169425641712973,-0.23999999999999963,-1.4399999999999977
10/19/08,10/24/08,6,446.54,446.1,-0.0009853540556277103,-0.14666666666666592,-0.4399999999999977
11/16/08,11/24/08,9,446.67,446.18,-0.0010970067387557013,-0.0700000000000013,-0.4900000000000091
12/5/08,12/9/08,5,447.3,447.0,-0.0006706908115359073,-0.15000000000000568,-0.30000000000001137
12/27/08,1/4/09,10,447.96,446.67,-0.0028797214036966777,-0.21499999999999395,-1.2899999999999636
1/12/09,1/23/09,13,446.83,445.91,-0.002058948593424701,-0.10222222222221768,-0.9199999999999591
2/15/09,2/25/09,12,447.53,445.98,-0.0034634549639129325,-0.17222222222221717,-1.5499999999999545
3/15/09,3/23/09,9,446.84,446.32,-0.0011637275087279157,-0.17333333333332726,-0.5199999999999818
4/10/09,4/14/09,5,447.39,446.78,-0.0013634636446948158,-0.2033333333333379,-0.6100000000000136
5/15/09,5/19/09,5,449.14,448.8,-0.0007570022710067574,-0.1699999999999875,-0.339999999999975
6/20/09,7/3/09,15,448.94,448.23,-0.0015815030961820722,-0.06454545454545269,-0.7099999999999795
7/16/09,7/24/09,10,448.08,447.42,-0.001472951258703732,-0.09428571428570974,-0.6599999999999682
8/2/09,8/12/09,12,448.11,446.59,-0.0033920242797528255,-0.1688888888888932,-1.5200000000000387
9/18/09,9/24/09,7,448.12,447.48,-0.0014281888779790822,-0.1599999999999966,-0.6399999999999864
9/25/09,10/8/09,15,447.97,446.26,-0.0038172199031185935,-0.17100000000000365,-1.7100000000000364
11/13/09,11/25/09,14,448.22,447.04,-0.0026326357592253956,-0.1072727272727279,-1.1800000000000068
11/30/09,12/12/09,14,447.61,447.05,-0.0012510891177587682,-0.046666666666666856,-0.5600000000000023
2/13/10,2/24/10,13,449.05,446.02,-0.006747578220688185,-0.30300000000000293,-3.0300000000000296
2/27/10,3/4/10,6,446.5,446.2,-0.0006718924972004734,-0.07500000000000284,-0.30000000000001137
3/12/10,3/20/10,10,448.44,446.12,-0.005173490322005158,-0.5799999999999983,-2.319999999999993
6/3/10,6/11/10,10,448.69,448.15,-0.0012035035325057846,-0.09000000000000341,-0.5400000000000205
8/4/10,8/12/10,10,448.73,448.28,-0.0010028302097030407,-0.06428571428572079,-0.4500000000000455
9/7/10,9/17/10,12,448.19,447.14,-0.0023427564202682153,-0.13125000000000142,-1.0500000000000114
9/19/10,9/23/10,5,447.15,446.76,-0.0008721905400871886,-0.19499999999999318,-0.38999999999998636
10/28/10,11/12/10,17,449.66,448.01,-0.003669439131788538,-0.12692307692307955,-1.650000000000034
11/26/10,12/8/10,14,448.48,447.13,-0.0030101676774884558,-0.1227272727272748,-1.3500000000000227
1/14/11,1/26/11,14,448.39,446.24,-0.004794932982448264,-0.21499999999999772,-2.1499999999999773
2/24/11,3/4/11,10,448.49,446.71,-0.003968873330509107,-0.2966666666666716,-1.7800000000000296
3/10/11,3/15/11,6,447.62,447.18,-0.0009829766319646078,-0.21999999999999886,-0.4399999999999977
3/24/11,4/8/11,17,448.51,447.56,-0.0021181244565338314,-0.07916666666666572,-0.9499999999999886
4/14/11,4/22/11,10,448.72,447.93,-0.0017605633802817357,-0.15800000000000408,-0.7900000000000205
6/3/11,6/8/11,6,448.75,448.3,-0.001002785515320309,-0.11249999999999716,-0.44999999999998863
6/16/11,7/5/11,21,448.71,447.04,-0.0037217802143922783,-0.08789473684210311,-1.669999999999959
8/15/11,8/19/11,5,448.16,447.86,-0.000669403784362753,-0.1000000000000038,-0.30000000000001137
9/8/11,9/16/11,10,448.63,447.81,-0.0018277868176448146,-0.16399999999999865,-0.8199999999999932
11/21/11,12/10/11,21,448.47,446.67,-0.004013646397752383,-0.11250000000000071,-1.8000000000000114
12/22/11,1/6/12,17,447.59,445.01,-0.005764203847270904,-0.18428571428571314,-2.579999999999984
2/20/12,3/4/12,15,448.73,446.88,-0.00412274641766769,-0.15416666666666856,-1.8500000000000227
3/26/12,4/4/12,11,447.77,446.86,-0.002032293364897086,-0.10111111111110757,-0.9099999999999682
6/14/12,6/22/12,9,448.36,447.96,-0.000892140244446503,-0.06666666666667236,-0.4000000000000341
7/5/12,7/11/12,7,448.53,448.07,-0.0010255724254787408,-0.15333333333332652,-0.45999999999997954
7/16/12,7/27/12,13,449.41,448.39,-0.002269642420061945,-0.11333333333333763,-1.0200000000000387
8/4/12,8/12/12,10,449.26,447.98,-0.002849129679918027,-0.3199999999999932,-1.2799999999999727
8/28/12,9/5/12,9,448.64,448.13,-0.0011367689015691666,-0.12749999999999773,-0.5099999999999909
9/14/12,9/29/12,17,449.2,446.52,-0.005966162065894939,-0.2233333333333339,-2.680000000000007
10/5/12,10/13/12,10,448.53,447.18,-0.0030098321182528837,-0.2699999999999932,-1.349999999999966
11/1/12,11/14/12,15,449.58,446.94,-0.005872147337514984,-0.21999999999999886,-2.6399999999999864
12/1/12,12/13/12,14,448.01,446.57,-0.0032142139684381995,-0.1309090909090907,-1.4399999999999977
12/23/12,12/31/12,10,447.19,446.36,-0.0018560343478163288,-0.16599999999999682,-0.8299999999999841
3/11/13,3/20/13,11,448.47,447.38,-0.0024304858741945544,-0.13625000000000398,-1.0900000000000318
4/9/13,4/17/13,10,447.727,446.417,-0.0029258901071411874,-0.26200000000000045,-1.3100000000000023
5/14/13,5/22/13,10,448.469,447.753,-0.001596542904860778,-0.11933333333333469,-0.7160000000000082
6/15/13,6/26/13,12,448.509,447.895,-0.0013689803326132424,-0.06822222222222586,-0.6140000000000327
6/29/13,7/3/13,5,448.661,448.301,-0.0008023875487283576,-0.09000000000000341,-0.36000000000001364
7/9/13,7/17/13,10,448.988,448.447,-0.0012049319803647243,-0.0676249999999996,-0.5409999999999968
7/28/13,8/7/13,12,449.11,448.013,-0.002442608715014221,-0.12188888888889299,-1.0970000000000368
8/11/13,8/21/13,12,448.346,447.727,-0.0013806301383307272,-0.06877777777778091,-0.6190000000000282
8/29/13,9/6/13,10,449.662,448.986,-0.0015033514061672717,-0.13519999999999754,-0.6759999999999877
9/12/13,10/7/13,27,449.362,446.418,-0.006551510808657645,-0.13381818181818259,-2.944000000000017
10/20/13,10/29/13,11,447.863,447.27,-0.00132406561828063,-0.06588888888889086,-0.5930000000000177
12/5/13,12/19/13,16,448.105,444.83,-0.007308554914584827,-0.2519230769230795,-3.275000000000034
3/8/14,3/16/14,10,448.184,447.645,-0.0012026310622423916,-0.13475000000001103,-0.5390000000000441
3/23/14,3/31/14,10,448.385,446.753,-0.0036397292505324775,-0.27200000000000085,-1.632000000000005
5/10/14,5/18/14,10,448.209,447.387,-0.0018339658507526683,-0.20550000000000068,-0.8220000000000027
6/9/14,6/13/14,5,448.591,448.151,-0.0009808489247443613,-0.21999999999999886,-0.4399999999999977
6/22/14,7/3/14,13,448.521,447.852,-0.00149156895663757,-0.06690000000000396,-0.6690000000000396
8/16/14,8/20/14,5,449.11,448.67,-0.0009797154371980088,-0.14666666666666592,-0.4399999999999977
8/28/14,9/5/14,10,448.93,447.546,-0.0030828859733143575,-0.2306666666666691,-1.3840000000000146
9/18/14,9/26/14,10,448.621,447.822,-0.0017810133720890869,-0.15979999999999564,-0.7989999999999782
10/3/14,10/9/14,7,448.349,447.562,-0.0017553289959383823,-0.19674999999999443,-0.7869999999999777
10/23/14,11/7/14,17,448.917,445.761,-0.007030252808425498,-0.24276923076922685,-3.155999999999949
12/25/14,1/4/15,12,447.497,446.286,-0.0027061633932741734,-0.1513750000000016,-1.2110000000000127
2/3/15,2/20/15,19,448.037,446.004,-0.004537571673767922,-0.13553333333333056,-2.0329999999999586
3/5/15,3/15/15,12,449.395,447.117,-0.005069037261206652,-0.2847499999999954,-2.277999999999963
3/21/15,3/29/15,10,448.567,447.425,-0.002545885007144966,-0.285499999999999,-1.141999999999996
4/20/15,4/27/15,8,447.945,447.38,-0.001261315563294596,-0.28249999999999886,-0.5649999999999977
5/18/15,5/22/15,5,449.521,449.1,-0.0009365524636223719,-0.21049999999999613,-0.42099999999999227
5/25/15,6/3/15,11,449.225,448.412,-0.001809783516055529,-0.09033333333333833,-0.813000000000045
6/16/15,6/24/15,10,449.241,448.694,-0.0012176092565014517,-0.06837499999999608,-0.5469999999999686
7/6/15,7/15/15,11,449.431,447.633,-0.004000614109841114,-0.2568571428571431,-1.7980000000000018
8/16/15,8/24/15,10,447.95,447.344,-0.0013528295568701742,-0.1211999999999989,-0.6059999999999945
10/3/15,10/11/15,10,448.116,446.892,-0.002731435610422278,-0.3059999999999974,-1.2239999999999895
10/29/15,11/17/15,21,448.435,446.03,-0.005363096100884252,-0.14147058823529585,-2.4050000000000296
12/4/15,12/16/15,14,447.35,446.092,-0.0028121157930033266,-0.10483333333333651,-1.2580000000000382
12/26/15,12/30/15,5,446.793,446.081,-0.0015935791294849943,-0.35599999999999454,-0.7119999999999891
1/8/16,1/22/16,16,448.261,446.169,-0.004666923957248213,-0.19018181818182195,-2.0920000000000414
2/16/16,2/22/16,7,446.588,446.089,-0.0011173609680511425,-0.16633333333334122,-0.49900000000002365
3/29/16,4/6/16,9,447.723,447.265,-0.001022953924636498,-0.1526666666666756,-0.45800000000002683
4/14/16,4/22/16,10,448.856,447.805,-0.0023415081897089217,-0.1751666666666646,-1.0509999999999877
5/14/16,5/18/16,5,448.643,448.212,-0.0009606747458446542,-0.1077499999999958,-0.4309999999999832
6/23/16,6/29/16,7,448.868,448.35,-0.0011540140976856721,-0.08633333333332871,-0.5179999999999723
7/7/16,7/15/16,10,448.861,447.891,-0.0021610253508323744,-0.16166666666666174,-0.9699999999999704
7/28/16,8/6/16,11,449.35,448.4,-0.0021141649048626804,-0.11875000000000568,-0.9500000000000455
8/14/16,8/22/16,10,448.648,447.845,-0.00178982186480269,-0.40149999999999864,-0.8029999999999973
9/22/16,9/30/16,10,449.336,447.783,-0.0034562109423682884,-0.25883333333333286,-1.5529999999999973
10/20/16,10/26/16,7,448.161,447.653,-0.00113352121224288,-0.10159999999999628,-0.5079999999999814
10/29/16,11/11/16,15,447.773,446.176,-0.003566539295580655,-0.14518181818182152,-1.5970000000000368
11/17/16,11/23/16,7,446.746,446.118,-0.0014057204765123492,-0.20933333333332863,-0.6279999999999859
11/26/16,12/7/16,13,446.841,445.831,-0.0022603118335157045,-0.11222222222222121,-1.009999999999991
1/27/17,2/4/17,10,448.188,447.289,-0.0020058546859799925,-0.17980000000000018,-0.8990000000000009
2/9/17,2/17/17,10,448.853,447.375,-0.0032928375214157164,-0.24633333333333476,-1.4780000000000086
