Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/1/97,1/20/97,20,1213.6,1199.0,-0.012030323005932687,-0.7684210526315741
1/28/97,2/2/97,6,1200.2,1198.2,-0.0016663889351774704,-0.4
2/5/97,2/10/97,6,1198.6,1195.6,-0.002502920073418989,-0.6
2/11/97,2/15/97,5,1195.8,1195.0,-0.000669008195350355,-0.19999999999998863
3/8/97,3/13/97,6,1198.8,1198.4,-0.00033366700033355323,-0.07999999999997272
3/16/97,3/23/97,8,1199.0,1198.0,-0.0008340283569641367,-0.14285714285714285
5/8/97,5/19/97,12,1209.6,1209.0,-0.0004960317460316709,-0.05454545454544628
6/10/97,6/19/97,10,1209.2,1209.0,-0.00016539861065170813,-0.022222222222227275
7/11/97,7/19/97,9,1209.2,1208.6,-0.0004961958319551244,-0.07500000000001705
7/27/97,7/31/97,5,1209.2,1208.6,-0.0004961958319551244,-0.1500000000000341
8/12/97,8/17/97,6,1209.2,1209.0,-0.00016539861065170813,-0.0400000000000091
8/21/97,8/25/97,5,1209.2,1209.0,-0.00016539861065170813,-0.05000000000001137
10/10/97,10/30/97,21,1209.2,1204.2,-0.004134965266291763,-0.25
11/2/97,11/12/97,11,1204.4,1198.6,-0.004815675855197759,-0.5800000000000182
11/19/97,11/23/97,5,1199.8,1198.2,-0.0013335555925986908,-0.39999999999997726
11/30/97,12/4/97,5,1198.6,1198.2,-0.0003337226764557514,-0.0999999999999659
12/9/97,12/15/97,7,1198.8,1198.2,-0.0005005005005004246,-0.09999999999998484
12/18/97,12/24/97,7,1198.6,1198.2,-0.0003337226764557514,-0.06666666666664393
1/5/98,1/11/98,7,1199.2,1198.2,-0.0008338892595063375,-0.16666666666666666
1/19/98,1/25/98,7,1200.8,1198.4,-0.001998667554963244,-0.39999999999997726
2/7/98,2/18/98,12,1214.0,1205.6,-0.006919275123558559,-0.7636363636363719
2/22/98,3/5/98,12,1208.8,1198.2,-0.008769027134348038,-0.9636363636363554
3/24/98,3/30/98,7,1202.8,1198.2,-0.003824409710675016,-0.7666666666666515
4/12/98,4/16/98,5,1203.6,1202.8,-0.0006646726487204674,-0.19999999999998863
6/9/98,6/13/98,5,1209.2,1209.0,-0.00016539861065170813,-0.05000000000001137
6/15/98,6/21/98,7,1209.2,1209.0,-0.00016539861065170813,-0.03333333333334091
7/8/98,7/16/98,9,1209.4,1209.0,-0.0003307425169506292,-0.05000000000001137
7/25/98,7/30/98,6,1209.0,1208.8,-0.0001654259718776224,-0.0400000000000091
8/6/98,8/11/98,6,1209.2,1208.8,-0.00033079722130341626,-0.0800000000000182
9/15/98,9/23/98,9,1209.2,1208.8,-0.00033079722130341626,-0.05000000000001137
9/30/98,10/5/98,6,1209.2,1209.0,-0.00016539861065170813,-0.0400000000000091
10/9/98,11/15/98,38,1209.4,1198.8,-0.008764676699189794,-0.28648648648649017
11/16/98,11/20/98,5,1199.2,1198.0,-0.0010006671114076429,-0.30000000000001137
12/3/98,12/7/98,5,1198.8,1198.0,-0.0006673340006672961,-0.19999999999998863
12/9/98,12/14/98,6,1198.6,1198.2,-0.0003337226764557514,-0.07999999999997272
1/10/99,1/14/99,5,1198.6,1198.4,-0.00016686133822778085,-0.049999999999954525
1/27/99,2/1/99,6,1198.8,1198.2,-0.0005005005005004246,-0.11999999999998182
2/6/99,2/10/99,5,1199.2,1198.2,-0.0008338892595063375,-0.25
3/26/99,4/2/99,8,1202.4,1198.4,-0.00332667997338656,-0.5714285714285714
5/5/99,5/9/99,5,1209.4,1209.0,-0.0003307425169506292,-0.10000000000002274
5/17/99,5/24/99,8,1209.4,1209.0,-0.0003307425169506292,-0.05714285714287014
6/5/99,6/16/99,12,1209.4,1208.8,-0.0004961137754259438,-0.05454545454546695
6/29/99,7/3/99,5,1209.2,1208.8,-0.00033079722130341626,-0.10000000000002274
7/21/99,7/25/99,5,1209.2,1209.0,-0.00016539861065170813,-0.05000000000001137
8/24/99,8/31/99,8,1209.2,1208.6,-0.0004961958319551244,-0.0857142857143052
9/19/99,9/23/99,5,1209.2,1208.8,-0.00033079722130341626,-0.10000000000002274
10/11/99,10/18/99,8,1209.2,1208.8,-0.00033079722130341626,-0.05714285714287014
10/20/99,11/16/99,28,1209.0,1198.0,-0.009098428453267164,-0.4074074074074074
11/21/99,11/25/99,5,1198.8,1198.2,-0.0005005005005004246,-0.14999999999997726
11/30/99,12/5/99,6,1198.8,1198.4,-0.00033366700033355323,-0.07999999999997272
12/6/99,12/15/99,10,1198.6,1198.2,-0.0003337226764557514,-0.044444444444429285
1/5/00,1/10/00,6,1198.6,1198.2,-0.0003337226764557514,-0.07999999999997272
1/14/00,1/18/00,5,1198.8,1198.2,-0.0005005005005004246,-0.14999999999997726
