Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,9,0.3506849315068493,14.222222222222221,11.002805478379672,-0.0001360719244940298,0.00018021025348771252,-0.056977494584096205,0.08351389844786515,-3.5
1998,4,0.12602739726027398,11.5,5.852349955359813,-0.00010780340565303541,5.352515478075199e-05,-0.07879166666661301,0.027677830606839333,-1.269999999999527
1999,3,0.0958904109589041,11.666666666666666,2.357022603955158,-0.00011809874282592369,8.728363231331672e-05,-0.07653439153436824,0.04182604104469868,-1.8299999999999272
2000,9,0.39452054794520547,16.0,17.925772879665004,-0.0001327129367009837,0.00027789538470690935,-0.03461604599103351,0.04459670581123174,-6.990000000000691
2001,3,0.1232876712328767,15.0,2.943920288775949,-0.00026752537914343834,0.00025421104520324296,-0.1621652421652399,0.14926115441327945,-4.75
2002,3,0.2,24.333333333333332,20.27039439401436,-0.00021276781358406418,0.00018121218444576014,-0.07122507122507446,0.0038932434424752698,-3.5999999999994543
2003,7,0.2136986301369863,11.142857142857142,3.9434782119549316,-7.331445215504494e-05,4.937639694248666e-05,-0.051755368814207725,0.034398715227419094,-0.9400000000005093
2004,7,0.2273972602739726,11.857142857142858,4.257046978786097,-7.815134481343844e-05,6.610692890106291e-05,-0.05272089022087091,0.044822395271343504,-1.6199999999998909
2005,7,0.23835616438356164,12.428571428571429,4.952838806674205,-0.0001205771139687425,0.00010885547073791291,-0.07347912353347207,0.06912692800623164,-2.0200000000004366
2006,7,0.2,10.428571428571429,1.761261143705422,-9.677290494487606e-05,5.677339242898258e-05,-0.07698979591838125,0.04790673410373112,-1.2799999999997453
2007,4,0.1178082191780822,10.75,3.766629793329841,-0.00011722872574134516,6.289118463182035e-05,-0.08649801587300014,0.04579095456253403,-1.4200000000000728
2008,6,0.19452054794520549,11.833333333333334,4.705198071164368,-0.00011484742562438019,0.00011668427910484238,-0.07783760683761132,0.0973128231302037,-2.5799999999999272
2009,4,0.19726027397260273,18.0,13.856406460551018,-0.0001781191038033541,6.549765925183826e-05,-0.1127032520324879,0.06231653067679781,-1.8099999999994907
2010,6,0.1589041095890411,9.666666666666666,1.247219128924647,-6.838820905674474e-05,3.319869383008008e-05,-0.05825925925925427,0.023419740070404267,-0.9400000000005093
2011,6,0.18356164383561643,11.166666666666666,3.337497399083464,-0.00022535625404481775,0.00020541351886599918,-0.16215964590962892,0.16224589940863807,-4.390000000000327
2012,5,0.16164383561643836,11.8,4.1182520563948,-7.633781031865697e-05,6.136075935490802e-05,-0.04499166666667229,0.024633867708298098,-1.2100000000000364
2013,4,0.12054794520547946,11.0,2.9154759474226504,-0.00011886325881909835,8.753730081767773e-05,-0.07860930735929988,0.04459487090420861,-1.949999999999818
2014,9,0.25205479452054796,10.222222222222221,2.4393887111222385,-0.00010436968856541277,5.64572201032777e-05,-0.0849995991662619,0.04443403659448013,-1.5800000000008367
2015,6,0.16712328767123288,10.166666666666666,3.0776975521032313,-8.163232046596394e-05,6.680111297390718e-05,-0.05802564102565829,0.04431156857358222,-1.2200000000002547
2016,9,0.41643835616438357,16.88888888888889,23.144207071914437,-0.00012664535201511174,0.00015995583061448353,-0.0631679137049861,0.038679672360435,-4.1899999999996
2017,11,0.31232876712328766,10.363636363636363,3.8203457071728537,-0.0001478127722072826,0.0001571082709146932,-0.11441081267216427,0.12307855009690281,-4.0
2018,6,0.2136986301369863,13.0,3.9157800414902435,-0.00013634760236682256,8.859464153231304e-05,-0.08024145299144612,0.04118741798458025,-1.9700000000002547
2019,8,0.2547945205479452,11.625,3.1991209730174317,-0.00013612872915347724,0.00011569106835798082,-0.08616558441559305,0.07626551504953438,-2.730000000000473
2020,8,0.3589041095890411,16.375,7.565340375687005,-0.00017195805271717372,6.433264779906621e-05,-0.09312661259332317,0.03833991223034152,-1.9899999999997817
