Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/6/97,1/12/97,7,447,446,-0.002237136,-0.166666667,-1,8
1/20/97,1/29/97,10,448,447,-0.002232143,-0.111111111,-1,28
2/26/97,3/7/97,10,449,448,-0.002227171,-0.111111111,-1,13
3/20/97,3/29/97,10,448,447,-0.002232143,-0.111111111,-1,56
5/24/97,5/28/97,5,450,449,-0.002222222,-0.25,-1,2
5/30/97,6/8/97,10,450,449,-0.002222222,-0.111111111,-1,29
7/7/97,7/16/97,10,449,447,-0.004454343,-0.222222222,-2,13
7/29/97,8/7/97,10,449,448,-0.002227171,-0.111111111,-1,49
9/25/97,10/2/97,8,449,448,-0.002227171,-0.142857143,-1,1
10/3/97,10/13/97,11,449,446,-0.006681514,-0.3,-3,11
10/24/97,11/4/97,12,448,446,-0.004464286,-0.181818182,-2,3
11/7/97,11/11/97,5,447,446,-0.002237136,-0.25,-1,63
1/13/98,1/25/98,13,449,446,-0.006681514,-0.25,-3,46
3/12/98,3/21/98,10,448,447,-0.002232143,-0.111111111,-1,15
4/5/98,4/14/98,10,448,447,-0.002232143,-0.111111111,-1,52
6/5/98,6/14/98,10,450,449,-0.002222222,-0.111111111,-1,2
6/16/98,6/22/98,7,449,447,-0.004454343,-0.333333333,-2,2
6/24/98,7/1/98,8,448,446,-0.004464286,-0.285714286,-2,53
8/23/98,8/31/98,9,449,448,-0.002227171,-0.125,-1,7
9/7/98,9/19/98,13,450,447,-0.006666667,-0.25,-3,14
10/3/98,10/14/98,12,448,446,-0.004464286,-0.181818182,-2,10
10/24/98,10/28/98,5,446,445,-0.002242152,-0.25,-1,3
10/31/98,11/9/98,10,446,445,-0.002242152,-0.111111111,-1,38
12/17/98,12/23/98,7,450,449,-0.002222222,-0.166666667,-1,5
12/28/98,1/6/99,10,450,449,-0.002222222,-0.111111111,-1,2
1/8/99,1/25/99,18,449,445,-0.008908686,-0.235294118,-4,15
2/9/99,2/18/99,10,446,445,-0.002242152,-0.111111111,-1,59
4/18/99,4/27/99,10,449,448,-0.002227171,-0.111111111,-1,10
5/7/99,5/16/99,10,449,448,-0.002227171,-0.111111111,-1,39
6/24/99,7/3/99,10,450,449,-0.002222222,-0.111111111,-1,13
7/16/99,7/29/99,14,450,448,-0.004444444,-0.153846154,-2,1
7/30/99,8/8/99,10,449,448,-0.002227171,-0.111111111,-1,20
8/28/99,9/10/99,14,450,448,-0.004444444,-0.153846154,-2,24
10/4/99,10/13/99,10,448,447,-0.002232143,-0.111111111,-1,8
10/21/99,10/30/99,10,448,447,-0.002232143,-0.111111111,-1,6
11/5/99,11/10/99,6,447,446,-0.002237136,-0.2,-1,5
11/15/99,11/24/99,10,447,446,-0.002237136,-0.111111111,-1,23
12/17/99,12/21/99,5,447,446,-0.002237136,-0.25,-1,3
12/24/99,1/2/00,10,447,446,-0.002237136,-0.111111111,-1,32
2/3/00,2/12/00,10,447,446,-0.002237136,-0.111111111,-1,33
3/16/00,3/22/00,7,447,445,-0.004474273,-0.333333333,-2,15
4/6/00,4/13/00,8,446,444,-0.004484305,-0.285714286,-2,65
6/17/00,6/21/00,5,449,448,-0.002227171,-0.25,-1,3
6/24/00,6/28/00,5,449,448,-0.002227171,-0.25,-1,4
7/2/00,7/11/00,10,449,448,-0.002227171,-0.111111111,-1,53
9/2/00,9/11/00,10,449,448,-0.002227171,-0.111111111,-1,4
9/15/00,9/24/00,10,448,447,-0.002232143,-0.111111111,-1,41
11/4/00,11/17/00,14,449,447,-0.004454343,-0.153846154,-2,7
11/24/00,12/3/00,10,447,446,-0.002237136,-0.111111111,-1,22
12/25/00,1/2/01,9,447,446,-0.002237136,-0.125,-1,17
1/19/01,1/31/01,13,449,447,-0.004454343,-0.166666667,-2,2
2/2/01,2/11/01,10,447,446,-0.002237136,-0.111111111,-1,37
3/20/01,3/29/01,10,449,448,-0.002227171,-0.111111111,-1,21
4/19/01,4/23/01,5,449,448,-0.002227171,-0.25,-1,19
5/12/01,5/21/01,10,449,448,-0.002227171,-0.111111111,-1,11
6/1/01,6/14/01,14,448,446,-0.004464286,-0.153846154,-2,16
6/30/01,7/9/01,10,449,448,-0.002227171,-0.111111111,-1,5
7/14/01,7/23/01,10,449,448,-0.002227171,-0.111111111,-1,40
9/1/01,9/5/01,5,448,446,-0.004464286,-0.5,-2,39
10/14/01,10/23/01,10,448,447,-0.002232143,-0.111111111,-1,10
11/2/01,11/11/01,10,448,447,-0.002232143,-0.111111111,-1,4
11/15/01,11/19/01,5,447,445,-0.004474273,-0.5,-2,25
12/14/01,12/22/01,9,447,446,-0.002237136,-0.125,-1,9
12/31/01,1/7/02,8,447,446,-0.002237136,-0.142857143,-1,3
