Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
7/26/04,9/23/04,59,5391.31,5380.37,-0.0020291914210090883,-0.19192982456141244,-10.94000000000051
9/27/04,10/18/04,21,5380.16,5378.89,-0.0002360524594063238,-0.06349999999997635,-1.269999999999527
5/18/05,5/29/05,11,5413.62,5411.47,-0.00039714645652994413,-0.2149999999999636,-2.149999999999636
8/22/05,10/29/05,68,5414.11,5396.61,-0.003232294873949735,-0.26515151515151514,-17.5
5/12/06,5/20/06,8,5406.61,5405.4,-0.00022380012614189602,-0.20166666666667274,-1.2100000000000364
7/5/06,9/21/06,78,5416.68,5396.5,-0.0037255292910048756,-0.2655263157894775,-20.18000000000029
4/30/07,8/23/07,115,5415.34,5363.59,-0.009556186684492571,-0.45394736842105265,-51.75
9/15/07,9/23/07,8,5363.95,5363.22,-0.00013609373689157494,-0.10428571428565192,-0.7299999999995634
4/4/08,5/9/08,35,5383.62,5377.84,-0.001073627039055458,-0.17515151515150743,-5.779999999999745
5/12/08,5/19/08,7,5378.15,5376.74,-0.00026217193644652054,-0.3524999999999636,-1.4099999999998545
7/2/08,7/25/08,23,5390.3,5388.7,-0.0002968294900099,-0.07619047619049352,-1.6000000000003638
8/4/08,9/3/08,30,5387.87,5382.65,-0.0009688429750532687,-0.19333333333334277,-5.220000000000255
9/8/08,10/4/08,26,5382.52,5381.3,-0.0002266596315480954,-0.053043478260880635,-1.2200000000002547
7/7/09,10/2/09,87,5416.63,5403.18,-0.002483093731711381,-0.15823529411764492,-13.449999999999818
5/7/10,5/24/10,17,5416.69,5413.19,-0.0006461510627338837,-0.23333333333333334,-3.5
7/30/10,10/9/10,71,5413.8,5400.85,-0.0023920351693819163,-0.1876811594202872,-12.949999999999818
1/31/11,2/19/11,19,5410.07,5409.26,-0.00014972079843689467,-0.0449999999999717,-0.8099999999994907
5/30/11,6/7/11,8,5413.06,5412.0,-0.00019582269548100336,-0.13250000000005002,-1.0600000000004002
9/7/11,10/8/11,31,5414.85,5412.0,-0.0005263303692623736,-0.10178571428572727,-2.850000000000364
5/6/12,7/16/12,71,5416.21,5396.91,-0.003563377343197583,-0.2797101449275389,-19.300000000000182
8/30/12,9/28/12,29,5395.41,5390.83,-0.0008488696873824097,-0.16962962962962694,-4.579999999999927
5/5/13,5/31/13,26,5413.13,5405.44,-0.0014206198631846103,-0.3204166666666879,-7.690000000000509
6/19/13,9/11/13,84,5403.62,5384.19,-0.003595737672153166,-0.23695121951219866,-19.43000000000029
5/11/14,8/5/14,86,5409.78,5392.77,-0.0031443053137094872,-0.2001176470588154,-17.00999999999931
5/12/15,5/20/15,8,5414.53,5413.8,-0.00013482241302561137,-0.12166666666659391,-0.7299999999995634
6/20/15,8/4/15,45,5413.25,5401.58,-0.0021558213642451527,-0.271395348837211,-11.670000000000073
8/31/15,10/5/15,35,5399.86,5391.87,-0.0014796679913923292,-0.24968749999999318,-7.989999999999782
5/8/16,5/22/16,14,5414.76,5413.45,-0.00024193131366863908,-0.11909090909094547,-1.3100000000004002
6/8/16,6/20/16,12,5412.31,5410.92,-0.0002568219484841643,-0.11583333333336061,-1.3900000000003274
6/25/16,9/10/16,77,5412.77,5393.56,-0.0035490146449969305,-0.2595945945945951,-19.210000000000036
5/12/17,5/26/17,14,5416.47,5413.48,-0.0005520200425739811,-0.21357142857147796,-2.990000000000691
7/2/17,7/27/17,25,5416.95,5414.56,-0.0004412076906745342,-0.10391304347823556,-2.389999999999418
8/2/17,9/17/17,46,5414.26,5404.33,-0.0018340456498210818,-0.22568181818182478,-9.930000000000291
5/18/18,5/30/18,12,5415.56,5413.2,-0.00043578134117258085,-0.21454545454550747,-2.360000000000582
6/21/18,10/2/18,103,5412.75,5385.79,-0.0049808322941203706,-0.26431372549019644,-26.960000000000036
8/12/19,10/12/19,61,5414.63,5404.96,-0.0017859022684837324,-0.163898305084747,-9.670000000000073
4/20/20,5/9/20,19,5412.73,5409.03,-0.000683573723426038,-0.19473684210525358,-3.699999999999818
6/3/20,6/7/20,4,5416.91,5416.2,-0.00013107103496274377,-0.2366666666666788,-0.7100000000000364
7/10/20,10/13/20,95,5415.18,5388.5,-0.004926890703540841,-0.2868817204301107,-26.68000000000029
