Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1998,4,0.35342465753424657,32.25,16.43738117827776,-0.0015919154187247638,0.001093818880665508,-0.23535694847604618,0.05033226701426714,-15.94000000000051
1999,6,0.25753424657534246,15.666666666666666,10.934146311237818,-0.0003068811644254162,0.00031598826053367337,-0.08460801591065442,0.06688338699390994,-4.039999999999964
2000,3,0.3643835616438356,44.333333333333336,28.778850258865834,-0.0018899416398099362,0.0017404974425527752,-0.17216179755204206,0.06133774637832648,-21.029999999999745
2001,2,0.547945205479452,100.0,41.0,-0.004115405850836517,0.0019747682158408283,-0.19566379310345286,0.015836206896551297,-29.610000000000582
2002,2,0.33972602739726027,62.0,56.0,-0.0022367278846257012,0.002205809930569668,-0.10705128205133646,0.07705128205122733,-21.539999999999964
2003,4,0.29863013698630136,27.25,18.779976038323372,-0.0009060309961138246,0.0005511928684129651,-0.2006598240469019,0.15684072445694872,-7.980000000000473
2004,3,0.17534246575342466,21.333333333333332,8.178562764256865,-0.0006309190069309234,0.0005666536725574293,-0.13293650793650916,0.08201043693450537,-6.920000000000073
2005,4,0.3452054794520548,31.5,14.465476141489432,-0.0009134351025395526,0.0006826436404908573,-0.12443012914228208,0.04760110522272362,-9.63000000000011
2006,5,0.32602739726027397,23.8,17.474552927042225,-0.0005969812707199777,0.0006206897508460653,-0.11665247208929941,0.06952494653225158,-8.780000000000655
2007,4,0.3287671232876712,30.0,34.066112193791646,-0.0006987795577761903,0.0010619940210926375,-0.06930681818184871,0.050844557785555834,-12.340000000000146
2008,2,0.39452054794520547,72.0,29.0,-0.0020815575237896657,0.0008846571677937592,-0.14182380952381143,0.0027761904761889333,-14.460000000000036
2009,2,0.2328767123287671,42.5,0.5,-0.001348775410107107,0.00018061826525551646,-0.15819976771196947,0.019419279907079007,-7.460000000000036
2010,2,0.3863013698630137,70.5,37.5,-0.0017919603963482335,0.001021561735530542,-0.12286214953271488,0.005362149532708055,-13.720000000000255
2011,3,0.38082191780821917,46.333333333333336,22.15601247717849,-0.001583837748217086,0.0011848763596246058,-0.12973067915691536,0.09060845187593357,-14.19000000000051
2012,1,0.4054794520547945,148.0,0.0,-0.004074058886246184,0.0,-0.13517006802721016,0.0,-19.86999999999989
2013,4,0.24383561643835616,22.25,10.353139620424328,-0.0008126908298502255,0.0007208770909678372,-0.15879822770196494,0.0840980436564231,-9.730000000000473
2014,4,0.21095890410958903,19.25,11.431863365173676,-0.00034537605809242003,0.00037815668286479454,-0.06723348348349258,0.044423469676048634,-4.75
2015,5,0.4520547945205479,33.0,33.05752561823102,-0.001089475255192972,0.0010409958322548651,-0.15098801099293876,0.15702409133503234,-13.25
2016,4,0.4958904109589041,45.25,46.39706348466463,-0.0010656494604139662,0.001055971820502776,-0.11440918329639299,0.026394498962693008,-13.639999999999418
2017,5,0.29315068493150687,21.4,13.965672200076874,-0.005050384399297767,0.008708886273990102,-2.5710564248458754,4.935495097824828,-111.96999999999935
2018,3,0.3178082191780822,38.666666666666664,4.109609335312651,-0.0010795452943544795,0.00026183048883930297,-0.13959024563676695,0.031583290092214535,-6.789999999999964
2019,5,0.27123287671232876,19.8,27.169100095512917,-0.0005419517893105321,0.0009822698594602966,-0.06597945205474672,0.05317264763014469,-12.220000000000255
2020,5,0.6356164383561644,46.4,39.28154783101094,-0.0009106795352847627,0.0007366187137071319,-0.10802727652737687,0.05882337399226469,-9.110000000000582
