Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
4/13/01,4/21/01,10,7881.36,7879.88,-0.0001877848493152912,-0.21142857142850907,-1.4799999999995634
7/29/01,8/9/01,13,7944.71,7942.8,-0.00024041154428542446,-0.19099999999998546,-1.9099999999998545
8/15/01,11/24/01,98,7943.29,7906.0,-0.004694528337754251,-0.3884374999999996,-37.289999999999964
2/4/02,4/14/02,70,7903.57,7899.23,-0.0005491189424526063,-0.06676923076923301,-4.3400000000001455
4/18/02,5/4/02,18,7899.93,7896.87,-0.00038734520432464595,-0.23538461538464617,-3.0600000000004
6/23/02,9/4/02,75,7910.19,7875.09,-0.004437314400791821,-0.4943661971830909,-35.099999999999454
10/25/02,11/19/02,27,7881.87,7874.09,-0.00098707540215707,-0.33826086956520635,-7.779999999999745
3/20/03,3/28/03,10,7865.24,7864.0,-0.0001576557104423745,-0.30999999999994543,-1.2399999999997817
8/1/03,8/10/03,11,7949.44,7945.54,-0.0004906005957651905,-0.6499999999999394,-3.899999999999636
8/11/03,9/11/03,33,7946.47,7938.07,-0.001057073140652459,-0.28965517241381195,-8.400000000000546
9/17/03,11/6/03,52,7938.91,7903.75,-0.004428819573467876,-0.7324999999999969,-35.159999999999854
7/29/04,9/23/04,58,7935.13,7917.35,-0.002240669024956081,-0.32925925925925453,-17.779999999999745
10/1/04,12/9/04,71,7917.9,7904.07,-0.0017466752548024006,-0.20641791044776012,-13.829999999999927
3/30/05,4/9/05,12,7900.54,7899.05,-0.00018859470365314038,-0.18624999999997272,-1.4899999999997817
7/25/05,8/2/05,10,7949.86,7949.5,-4.5283816318736755e-05,-0.08999999999991815,-0.3599999999996726
8/17/05,10/16/05,61,7949.13,7926.1,-0.002897172394966461,-0.41124999999999545,-23.029999999999745
10/27/05,11/10/05,16,7925.41,7922.93,-0.00031291756514799406,-0.22545454545450577,-2.4799999999995634
11/27/05,4/13/06,139,7921.74,7893.66,-0.003544675790924712,-0.20647058823529357,-28.079999999999927
8/18/06,10/6/06,51,7947.76,7928.24,-0.0024560379276677246,-0.4153191489361795,-19.520000000000437
12/20/06,4/24/07,127,7920.94,7897.83,-0.00291758301413717,-0.18637096774193285,-23.109999999999673
8/9/07,11/25/07,110,7948.58,7914.72,-0.0042598803811498,-0.32247619047618736,-33.85999999999967
2/7/08,4/17/08,72,7909.39,7889.26,-0.002545076168958682,-0.2960294117647075,-20.13000000000011
7/8/08,7/16/08,10,7949.42,7948.73,-8.679878532025095e-05,-0.11500000000008488,-0.6900000000005093
8/26/08,11/29/08,97,7948.74,7901.48,-0.005945596408990635,-0.508172043010755,-47.26000000000022
8/19/09,11/2/09,77,7947.73,7907.69,-0.0050379164868459255,-0.548493150684931,-40.039999999999964
11/20/09,12/6/09,18,7908.96,7908.28,-8.597843458562074e-05,-0.0523076923077147,-0.680000000000291
8/18/10,11/1/10,77,7948.5,7906.59,-0.005272692960936008,-0.5741095890410939,-41.909999999999854
3/4/11,5/14/11,73,7901.21,7881.19,-0.0025337891285006266,-0.28197183098592166,-20.020000000000437
7/21/11,7/29/11,10,7949.55,7949.03,-6.541250762627275e-05,-0.13000000000010914,-0.5200000000004366
8/3/11,8/21/11,20,7949.3,7948.12,-0.00014844074321013057,-0.07375000000001819,-1.180000000000291
9/22/11,3/26/12,188,7945.37,7906.31,-0.004916070617227327,-0.2122826086956494,-39.05999999999949
6/21/12,9/12/12,85,7928.27,7906.61,-0.0027319957569559013,-0.26740740740741686,-21.660000000000764
9/19/12,2/11/13,147,7906.65,7891.68,-0.001893342945495165,-0.10542253521126299,-14.969999999999345
7/23/13,9/14/13,55,7944.36,7921.94,-0.0028221278995413193,-0.43115384615384755,-22.420000000000073
10/24/13,3/26/14,155,7925.83,7891.17,-0.004373043580293781,-0.22953642384105863,-34.659999999999854
4/5/14,4/13/14,10,7891.02,7890.04,-0.00012419180283416756,-0.1960000000000946,-0.9800000000004729
8/14/14,1/30/15,171,7948.63,7903.08,-0.005730547276700536,-0.27113095238095347,-45.55000000000018
2/23/15,3/26/15,33,7900.95,7897.46,-0.0004417190337870486,-0.11258064516128329,-3.4899999999997817
8/19/15,12/9/15,114,7948.42,7901.63,-0.005886704527440669,-0.4215315315315312,-46.789999999999964
3/25/16,4/11/16,19,7893.12,7890.99,-0.00026985526635856405,-0.12529411764706525,-2.130000000000109
8/12/16,2/2/17,176,7948.61,7896.98,-0.00649547530951954,-0.30017441860465177,-51.63000000000011
8/16/17,4/23/18,252,7948.81,7890.97,-0.007276560894020632,-0.23322580645161348,-57.840000000000146
7/18/18,4/8/19,266,7946.44,7878.99,-0.008488077680068033,-0.2564638783269955,-67.44999999999982
4/15/19,4/19/19,5,7879.23,7878.65,-7.361125389155124e-05,-0.19333333333330907,-0.5799999999999272
8/28/19,2/21/20,179,7948.86,7899.53,-0.006205921352244213,-0.28350574712643634,-49.32999999999993
4/16/20,4/26/20,12,7897.78,7896.31,-0.00018612825376236678,-0.16333333333326058,-1.4699999999993452
7/31/20,12/13/20,137,7949.01,7902.71,-0.005824624701692435,-0.35075757575757716,-46.30000000000018
