Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/18/97,1/25/97,8,7473,7472,-0.000133815,-0.142857143,-1,24
2/18/97,2/23/97,6,7473,7471,-0.00026763,-0.4,-2,1
2/24/97,3/7/97,12,7472,7470,-0.000267666,-0.181818182,-2,2
3/9/97,3/20/97,12,7473,7465,-0.001070521,-0.727272727,-8,29
4/18/97,4/23/97,6,7473,7471,-0.00026763,-0.4,-2,24
5/17/97,5/21/97,5,7473,7471,-0.00026763,-0.5,-2,1
5/22/97,5/26/97,5,7473,7471,-0.00026763,-0.5,-2,4
5/30/97,6/4/97,6,7473,7471,-0.00026763,-0.4,-2,17
6/21/97,6/25/97,5,7472,7471,-0.000133833,-0.25,-1,114
10/17/97,10/23/97,7,7471,7460,-0.00147236,-1.833333333,-11,17
11/9/97,11/13/97,5,7473,7472,-0.000133815,-0.25,-1,11
11/24/97,11/30/97,7,7473,7471,-0.00026763,-0.333333333,-2,19
12/19/97,12/28/97,10,7473,7472,-0.000133815,-0.111111111,-1,18
1/15/98,1/24/98,10,7473,7472,-0.000133815,-0.111111111,-1,4
1/28/98,2/1/98,5,7473,7471,-0.00026763,-0.5,-2,7
2/8/98,2/13/98,6,7472,7470,-0.000267666,-0.4,-2,12
2/25/98,3/3/98,7,7473,7470,-0.000401445,-0.5,-3,7
3/10/98,3/19/98,10,7473,7472,-0.000133815,-0.111111111,-1,71
5/29/98,6/2/98,5,7472,7471,-0.000133833,-0.25,-1,38
7/10/98,7/16/98,7,7473,7472,-0.000133815,-0.166666667,-1,3
7/19/98,7/24/98,6,7473,7471,-0.00026763,-0.4,-2,24
8/17/98,8/22/98,6,7473,7472,-0.000133815,-0.2,-1,32
9/23/98,10/5/98,13,7473,7470,-0.000401445,-0.25,-3,20
10/25/98,11/3/98,10,7472,7471,-0.000133833,-0.111111111,-1,19
11/22/98,12/3/98,12,7471,7461,-0.001338509,-0.909090909,-10,18
12/21/98,12/25/98,5,7472,7470,-0.000267666,-0.5,-2,2
12/27/98,1/3/99,8,7472,7471,-0.000133833,-0.142857143,-1,9
1/12/99,1/19/99,8,7472,7470,-0.000267666,-0.285714286,-2,6
1/25/99,1/31/99,7,7473,7470,-0.000401445,-0.5,-3,3
2/3/99,2/7/99,5,7472,7470,-0.000267666,-0.5,-2,6
2/13/99,2/17/99,5,7473,7471,-0.00026763,-0.5,-2,16
3/5/99,3/10/99,6,7473,7471,-0.00026763,-0.4,-2,6
3/16/99,3/24/99,9,7473,7466,-0.000936705,-0.875,-7,48
5/11/99,5/17/99,7,7473,7472,-0.000133815,-0.166666667,-1,1
5/18/99,5/23/99,6,7473,7471,-0.00026763,-0.4,-2,25
6/17/99,6/22/99,6,7472,7471,-0.000133833,-0.2,-1,35
7/27/99,7/31/99,5,7473,7472,-0.000133815,-0.25,-1,27
8/27/99,8/31/99,5,7473,7471,-0.00026763,-0.5,-2,12
9/12/99,9/16/99,5,7472,7471,-0.000133833,-0.25,-1,13
9/29/99,10/3/99,5,7474,7472,-0.000267594,-0.5,-2,1
10/4/99,10/21/99,18,7473,7460,-0.001739596,-0.764705882,-13,5
10/26/99,10/31/99,6,7460,7459,-0.000134048,-0.2,-1,22
11/22/99,11/28/99,7,7472,7470,-0.000267666,-0.333333333,-2,6
12/4/99,12/8/99,5,7472,7471,-0.000133833,-0.25,-1,42
1/19/00,1/24/00,6,7473,7471,-0.00026763,-0.4,-2,3
1/27/00,2/1/00,6,7472,7471,-0.000133833,-0.2,-1,5
2/6/00,2/13/00,8,7472,7471,-0.000133833,-0.142857143,-1,38
3/22/00,3/28/00,7,7473,7460,-0.001739596,-2.166666667,-13,18
4/15/00,4/21/00,7,7473,7470,-0.000401445,-0.5,-3,14
5/5/00,5/9/00,5,7472,7470,-0.000267666,-0.5,-2,9
5/18/00,5/22/00,5,7473,7471,-0.00026763,-0.5,-2,57
7/18/00,7/22/00,5,7473,7472,-0.000133815,-0.25,-1,16
8/7/00,8/12/00,6,7473,7472,-0.000133815,-0.2,-1,5
8/17/00,8/25/00,9,7473,7472,-0.000133815,-0.125,-1,18
9/12/00,9/16/00,5,7473,7472,-0.000133815,-0.25,-1,4
9/20/00,10/1/00,12,7472,7462,-0.00133833,-0.909090909,-10,27
10/28/00,11/9/00,13,7473,7469,-0.00053526,-0.333333333,-4,33
12/12/00,12/21/00,10,7473,7472,-0.000133815,-0.111111111,-1,32
1/22/01,1/27/01,6,7473,7471,-0.00026763,-0.4,-2,11
2/7/01,2/16/01,10,7473,7471,-0.00026763,-0.222222222,-2,23
3/11/01,3/16/01,6,7473,7472,-0.000133815,-0.2,-1,16
