Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
3/29/97,4/7/97,10,2306.4,2306.2,-8.671522719401355e-05,-0.02222222222225254
4/22/97,5/1/97,10,2306.2,2306.0,-8.672274737655802e-05,-0.02222222222220201
5/11/97,5/20/97,10,2306.2,2306.0,-8.672274737655802e-05,-0.02222222222220201
6/12/97,6/27/97,16,2306.2,2305.6,-0.00026016824212987124,-0.039999999999993936
6/29/97,7/30/97,32,2305.6,2303.4,-0.0009541984732823639,-0.070967741935478
8/2/97,8/23/97,22,2303.4,2302.2,-0.0005209690023444789,-0.05714285714287014
9/11/97,9/20/97,10,2302.2,2302.0,-8.687342541908527e-05,-0.02222222222220201
10/15/97,10/24/97,10,2302.2,2302.0,-8.687342541908527e-05,-0.02222222222220201
4/14/98,4/22/98,9,2304.4,2304.2,-8.679048776265962e-05,-0.025000000000034106
6/16/98,7/9/98,24,2304.4,2302.4,-0.0008679048776254122,-0.08695652173913043
7/12/98,7/25/98,14,2302.6,2302.0,-0.00026057500217141884,-0.046153846153839155
8/15/98,8/24/98,10,2302.4,2302.2,-8.686587908281482e-05,-0.02222222222225254
8/29/98,9/7/98,10,2302.2,2302.0,-8.687342541908527e-05,-0.02222222222220201
9/8/98,9/17/98,10,2302.0,2301.8,-8.688097306681934e-05,-0.02222222222220201
9/21/98,9/30/98,10,2301.8,2301.6,-8.688852202635887e-05,-0.02222222222225254
10/19/98,10/28/98,10,2301.6,2301.4,-8.689607229745313e-05,-0.02222222222220201
1/20/99,1/29/99,10,2302.0,2301.8,-8.688097306681934e-05,-0.02222222222220201
6/5/99,6/14/99,10,2303.2,2303.0,-8.683570684257472e-05,-0.02222222222220201
7/4/99,7/17/99,14,2303.2,2302.0,-0.0005210142410558432,-0.09230769230767831
7/21/99,8/1/99,12,2302.2,2301.2,-0.0004343671270958214,-0.09090909090909091
8/13/99,8/23/99,11,2301.6,2301.0,-0.00026068821689255694,-0.05999999999999091
8/31/99,9/9/99,10,2301.0,2300.8,-8.691873098644855e-05,-0.02222222222220201
9/11/99,9/20/99,10,2300.8,2300.6,-8.692628650915891e-05,-0.02222222222225254
10/1/99,10/10/99,10,2300.6,2300.4,-8.693384334513522e-05,-0.02222222222220201
10/31/99,11/9/99,10,2300.4,2300.2,-8.694140149551071e-05,-0.02222222222225254
5/13/00,5/22/00,10,2301.4,2301.2,-8.69036238812344e-05,-0.02222222222225254
6/1/00,6/14/00,14,2301.2,2300.8,-0.00017382235355450906,-0.030769230769202786
6/18/00,6/23/00,6,2300.8,2300.4,-0.00017385257301812018,-0.0800000000000182
7/3/00,7/21/00,19,2300.6,2299.6,-0.0004346692167260715,-0.05555555555555555
7/28/00,8/15/00,19,2299.6,2298.6,-0.00043485823621499395,-0.05555555555555555
8/17/00,8/27/00,11,2298.4,2297.8,-0.00026105116602850203,-0.05999999999999091
9/2/00,9/11/00,10,2297.8,2297.6,-8.703977717828916e-05,-0.02222222222225254
9/22/00,10/1/00,10,2297.4,2297.2,-8.705493166199741e-05,-0.02222222222225254
10/10/00,10/19/00,10,2297.2,2297.0,-8.706251088273469e-05,-0.02222222222220201
5/23/01,5/29/01,7,2299.2,2299.0,-8.698677800966342e-05,-0.03333333333330302
6/15/01,6/24/01,10,2299.8,2299.6,-8.696408383349545e-05,-0.02222222222225254
6/26/01,7/18/01,23,2299.6,2297.6,-0.0008697164724299879,-0.09090909090909091
7/19/01,7/23/01,5,2297.8,2297.6,-8.703977717828916e-05,-0.05000000000006821
8/4/01,8/14/01,11,2298.4,2297.6,-0.0003480682213714679,-0.0800000000000182
8/18/01,8/28/01,11,2297.6,2297.0,-0.0002611420612812975,-0.05999999999999091
9/3/01,9/12/01,10,2297.0,2296.8,-8.70700914235168e-05,-0.02222222222220201
9/23/01,10/2/01,10,2297.0,2296.8,-8.70700914235168e-05,-0.02222222222220201
10/11/01,10/15/01,5,2296.8,2296.6,-8.707767328468863e-05,-0.05000000000006821
10/16/01,10/25/01,10,2296.8,2296.6,-8.707767328468863e-05,-0.02222222222225254
4/3/02,4/7/02,5,2297.4,2297.2,-8.705493166199741e-05,-0.05000000000006821
4/17/02,4/26/02,10,2297.4,2297.2,-8.705493166199741e-05,-0.02222222222225254
6/2/02,6/11/02,10,2297.2,2297.0,-8.706251088273469e-05,-0.02222222222220201
6/14/02,7/12/02,29,2297.0,2294.8,-0.0009577710056594767,-0.07857142857142208
7/15/02,7/27/02,13,2294.8,2293.6,-0.000522921387484867,-0.10000000000002274
7/30/02,8/14/02,16,2293.6,2292.2,-0.0006103941402162937,-0.0933333333333394
8/16/02,8/25/02,10,2292.2,2292.0,-8.725242125461047e-05,-0.02222222222220201
9/1/02,9/10/02,10,2292.0,2291.8,-8.72600349039346e-05,-0.02222222222220201
9/11/02,9/20/02,10,2291.8,2291.6,-8.726764988230772e-05,-0.02222222222225254
9/25/02,10/1/02,7,2291.6,2291.4,-8.72752661894825e-05,-0.03333333333330302
10/14/02,10/22/02,9,2291.6,2291.4,-8.72752661894825e-05,-0.024999999999977263
6/25/03,7/4/03,10,2292.8,2292.6,-8.722958827646233e-05,-0.02222222222225254
7/6/03,7/23/03,18,2292.6,2290.8,-0.0007851347814707002,-0.10588235294116043
7/26/03,8/4/03,10,2290.8,2289.6,-0.0005238344683081337,-0.13333333333336364
8/6/03,8/19/03,14,2289.6,2288.2,-0.0006114605171209343,-0.10769230769231469
8/21/03,8/30/03,10,2288.2,2288.0,-8.740494711992751e-05,-0.02222222222220201
9/11/03,9/20/03,10,2288.0,2287.8,-8.741258741250791e-05,-0.02222222222220201
9/23/03,10/2/03,10,2287.8,2287.6,-8.742022904111935e-05,-0.02222222222225254
10/21/03,10/30/03,10,2287.6,2287.4,-8.742787200551587e-05,-0.02222222222220201
5/11/04,5/20/04,10,2288.0,2287.8,-8.741258741250791e-05,-0.02222222222220201
5/29/04,6/7/04,10,2287.8,2287.6,-8.742022904111935e-05,-0.02222222222225254
6/24/04,7/1/04,8,2287.4,2287.2,-8.743551630684307e-05,-0.02857142857146755
7/15/04,7/24/04,10,2287.4,2287.2,-8.743551630684307e-05,-0.02222222222225254
8/3/04,8/12/04,10,2287.2,2287.0,-8.74431619446564e-05,-0.02222222222220201
8/13/04,8/22/04,10,2287.0,2286.8,-8.745080891990297e-05,-0.02222222222220201
8/28/04,9/6/04,10,2286.8,2286.6,-8.745845723293373e-05,-0.02222222222225254
9/16/04,9/22/04,7,2286.4,2286.2,-8.747375787275755e-05,-0.03333333333337881
10/29/04,11/7/04,10,2286.4,2286.2,-8.747375787275755e-05,-0.02222222222225254
5/14/05,5/23/05,10,2287.6,2287.4,-8.742787200551587e-05,-0.02222222222220201
6/22/05,7/4/05,14,2287.6,2287.2,-0.00017485574401123052,-0.030769230769237765
7/10/05,7/19/05,10,2287.2,2287.0,-8.74431619446564e-05,-0.02222222222220201
8/1/05,8/10/05,10,2286.8,2286.6,-8.745845723293373e-05,-0.02222222222225254
9/1/05,9/5/05,5,2286.6,2286.4,-8.746610688350307e-05,-0.049999999999954525
9/14/05,9/23/05,10,2286.8,2286.6,-8.745845723293373e-05,-0.02222222222225254
9/26/05,10/5/05,10,2286.6,2286.4,-8.746610688350307e-05,-0.02222222222220201
11/1/05,11/10/05,10,2286.4,2286.2,-8.747375787275755e-05,-0.02222222222225254
11/28/05,12/4/05,7,2286.4,2286.2,-8.747375787275755e-05,-0.03333333333337881
5/24/06,6/2/06,10,2287.2,2287.0,-8.74431619446564e-05,-0.02222222222220201
6/11/06,6/16/06,6,2287.0,2286.8,-8.745080891990297e-05,-0.03999999999996362
7/2/06,7/11/06,10,2287.0,2286.8,-8.745080891990297e-05,-0.02222222222220201
7/17/06,7/30/06,14,2286.8,2286.4,-0.00017491691446566858,-0.030769230769237765
8/2/06,8/15/06,14,2286.4,2286.0,-0.0001749475157453162,-0.030769230769237765
8/28/06,9/6/06,10,2286.2,2286.0,-8.748141020025287e-05,-0.02222222222220201
9/17/06,9/26/06,10,2286.0,2285.8,-8.748906386693705e-05,-0.02222222222220201
11/15/06,11/24/06,10,2285.8,2285.6,-8.749671887316162e-05,-0.02222222222225254
6/4/07,6/13/07,10,2290.6,2290.4,-8.731336767651187e-05,-0.02222222222220201
6/24/07,7/3/07,10,2290.6,2290.4,-8.731336767651187e-05,-0.02222222222220201
7/5/07,7/13/07,9,2290.4,2290.2,-8.732099196658786e-05,-0.025000000000034106
7/18/07,7/31/07,14,2290.4,2289.0,-0.0006112469437653209,-0.10769230769231469
8/10/07,8/22/07,12,2289.0,2288.6,-0.00017474879860204933,-0.03636363636364463
8/23/07,9/1/07,10,2288.8,2288.6,-8.738203425387663e-05,-0.02222222222225254
9/2/07,9/11/07,10,2288.6,2288.4,-8.738967054086258e-05,-0.02222222222220201
9/15/07,9/24/07,10,2288.4,2288.2,-8.739730816302781e-05,-0.02222222222225254
9/27/07,10/6/07,10,2288.2,2288.0,-8.740494711992751e-05,-0.02222222222220201
10/8/07,10/17/07,10,2288.0,2287.8,-8.741258741250791e-05,-0.02222222222220201
11/3/07,11/12/07,10,2288.0,2287.8,-8.741258741250791e-05,-0.02222222222220201
6/13/08,6/20/08,8,2295.8,2295.6,-8.711560240450946e-05,-0.02857142857146755
6/21/08,6/30/08,10,2295.8,2295.6,-8.711560240450946e-05,-0.02222222222225254
7/9/08,7/21/08,13,2295.6,2294.6,-0.00043561596096880993,-0.08333333333333333
7/23/08,8/1/08,10,2294.6,2294.4,-8.716116098658507e-05,-0.02222222222220201
8/3/08,8/12/08,10,2294.4,2293.2,-0.0005230125523013741,-0.13333333333336364
8/14/08,8/23/08,10,2293.4,2293.2,-8.720676724525719e-05,-0.02222222222225254
9/2/08,9/7/08,6,2293.2,2293.0,-8.721437292857933e-05,-0.03999999999996362
9/15/08,9/24/08,10,2293.2,2293.0,-8.721437292857933e-05,-0.02222222222220201
9/28/08,10/7/08,10,2293.0,2292.8,-8.722197993886528e-05,-0.02222222222220201
7/11/09,7/20/09,10,2294.8,2294.0,-0.00034861425832324465,-0.0888888888889091
8/11/09,8/15/09,5,2294.0,2293.8,-8.71839581516208e-05,-0.049999999999954525
8/28/09,9/6/09,10,2294.2,2294.0,-8.717635777169302e-05,-0.02222222222220201
9/19/09,9/24/09,6,2294.0,2293.8,-8.71839581516208e-05,-0.03999999999996362
9/27/09,10/6/09,10,2294.0,2293.8,-8.71839581516208e-05,-0.02222222222220201
7/11/10,7/21/10,11,2299.4,2298.6,-0.00034791684787343735,-0.0800000000000182
7/29/10,8/7/10,10,2298.6,2298.0,-0.0002610284521012395,-0.06666666666665656
8/11/10,8/24/10,14,2298.0,2297.6,-0.00017406440382945645,-0.030769230769237765
8/26/10,9/1/10,7,2297.6,2297.2,-0.00017409470752093097,-0.06666666666668182
9/2/10,9/14/10,13,2297.4,2297.0,-0.00017410986332379687,-0.03333333333334091
9/23/10,10/2/10,10,2297.2,2297.0,-8.706251088273469e-05,-0.02222222222220201
10/4/10,10/13/10,10,2297.0,2296.8,-8.70700914235168e-05,-0.02222222222220201
10/26/10,11/4/10,10,2296.8,2296.6,-8.707767328468863e-05,-0.02222222222225254
4/30/11,5/9/11,10,2297.8,2297.6,-8.703977717828916e-05,-0.02222222222225254
6/7/11,6/16/11,10,2298.2,2298.0,-8.702462796963629e-05,-0.02222222222220201
6/24/11,7/3/11,10,2298.0,2297.8,-8.703220191462929e-05,-0.02222222222220201
7/4/11,7/13/11,10,2297.6,2297.2,-0.00017409470752093097,-0.04444444444445455
7/17/11,7/27/11,11,2297.2,2296.2,-0.0004353125544140693,-0.1
9/6/11,9/15/11,10,2297.0,2296.8,-8.70700914235168e-05,-0.02222222222220201
9/23/11,10/2/11,10,2296.8,2296.6,-8.707767328468863e-05,-0.02222222222225254
10/12/11,10/21/11,10,2298.2,2298.0,-8.702462796963629e-05,-0.02222222222220201
11/6/11,11/10/11,5,2298.2,2298.0,-8.702462796963629e-05,-0.049999999999954525
5/4/12,5/13/12,10,2299.4,2299.2,-8.697921196845823e-05,-0.02222222222225254
5/18/12,5/26/12,10,2299.2,2299.0,-8.698677800966342e-05,-0.02222222222220201
5/28/12,6/6/12,10,2299.0,2298.8,-8.6994345367472e-05,-0.02222222222220201
6/8/12,6/17/12,10,2298.8,2298.0,-0.0003480076561685148,-0.0888888888889091
6/22/12,7/8/12,17,2297.8,2296.6,-0.0005222386630691412,-0.07500000000001705
7/10/12,7/24/12,15,2296.8,2295.8,-0.00043538836642284913,-0.07142857142857142
7/25/12,8/4/12,11,2295.8,2295.2,-0.00026134680721333033,-0.06000000000003638
8/7/12,8/16/12,10,2295.2,2295.0,-8.713837574059695e-05,-0.02222222222220201
8/30/12,9/8/12,10,2294.8,2294.6,-8.715356458091025e-05,-0.02222222222225254
9/20/12,9/29/12,10,2294.4,2294.2,-8.716875871699479e-05,-0.02222222222225254
10/8/12,10/17/12,10,2294.2,2294.0,-8.717635777169302e-05,-0.02222222222220201
11/12/12,11/21/12,10,2294.0,2293.8,-8.71839581516208e-05,-0.02222222222220201
6/9/13,6/18/13,10,2294.6,2294.4,-8.716116098658507e-05,-0.02222222222220201
6/19/13,7/10/13,22,2294.4,2292.8,-0.0006973500697349673,-0.07619047619047185
7/15/13,7/24/13,10,2292.8,2291.4,-0.000610607117934443,-0.15555555555556566
8/2/13,8/11/13,10,2291.6,2291.4,-8.72752661894825e-05,-0.02222222222220201
8/19/13,9/1/13,14,2291.6,2291.2,-0.00017455053237916345,-0.030769230769237765
9/6/13,9/11/13,6,2291.2,2291.0,-8.72905027932167e-05,-0.03999999999996362
9/22/13,9/27/13,6,2291.2,2291.0,-8.72905027932167e-05,-0.03999999999996362
9/29/13,10/8/13,10,2291.2,2291.0,-8.72905027932167e-05,-0.02222222222220201
10/18/13,10/27/13,10,2291.0,2290.8,-8.729812309027416e-05,-0.02222222222220201
5/1/14,5/7/14,7,2291.2,2291.0,-8.72905027932167e-05,-0.03333333333330302
5/8/14,5/17/14,10,2291.2,2291.0,-8.72905027932167e-05,-0.02222222222220201
6/17/14,6/26/14,10,2291.4,2291.2,-8.72828838266007e-05,-0.02222222222225254
7/1/14,7/26/14,26,2291.2,2289.0,-0.0009601955307261777,-0.08799999999999272
7/28/14,8/6/14,10,2289.0,2288.8,-8.737439930092534e-05,-0.02222222222220201
8/13/14,8/22/14,10,2288.8,2288.6,-8.738203425387663e-05,-0.02222222222225254
9/4/14,9/13/14,10,2288.6,2288.4,-8.738967054086258e-05,-0.02222222222220201
9/28/14,10/7/14,10,2288.4,2288.2,-8.739730816302781e-05,-0.02222222222225254
10/15/14,10/24/14,10,2288.2,2288.0,-8.740494711992751e-05,-0.02222222222220201
11/11/14,11/20/14,10,2288.0,2287.8,-8.741258741250791e-05,-0.02222222222220201
5/1/15,5/5/15,5,2288.6,2288.4,-8.738967054086258e-05,-0.049999999999954525
5/11/15,5/15/15,5,2288.6,2288.4,-8.738967054086258e-05,-0.049999999999954525
6/8/15,6/15/15,8,2288.8,2288.6,-8.738203425387663e-05,-0.02857142857146755
6/24/15,7/3/15,10,2288.8,2288.6,-8.738203425387663e-05,-0.02222222222225254
