Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/21/97,2/24/97,35,7677.0,7671.8,-0.0006773479223654837,-0.1529411764705829
3/10/97,3/26/97,17,7673.0,7671.8,-0.00015639254528865086,-0.07499999999998863
4/1/97,4/17/97,17,7672.4,7668.8,-0.00046921432667737013,-0.2249999999999659
4/22/97,4/27/97,6,7673.2,7671.0,-0.00028671219308760596,-0.43999999999996364
5/1/97,5/5/97,5,7673.4,7672.8,-7.81921964187263e-05,-0.14999999999986358
5/20/97,5/24/97,5,7677.0,7674.8,-0.00028657027484692174,-0.5499999999999545
6/14/97,6/23/97,10,7677.2,7675.8,-0.0001823581514093206,-0.15555555555551515
7/1/97,7/5/97,5,7676.8,7676.4,-5.210504376830785e-05,-0.10000000000013642
8/7/97,8/17/97,11,7678.0,7676.2,-0.00023443605105498593,-0.1800000000000182
8/19/97,9/13/97,26,7676.2,7674.8,-0.00018238190771470731,-0.05599999999998545
10/18/97,10/27/97,10,7675.6,7675.4,-2.60565949242701e-05,-0.022222222222303065
11/21/97,11/30/97,10,7675.4,7675.2,-2.605727388798214e-05,-0.02222222222220201
12/14/97,12/23/97,10,7675.2,7675.0,-2.605795288719748e-05,-0.02222222222220201
12/26/97,1/4/98,10,7675.0,7674.8,-2.6058631921800403e-05,-0.02222222222220201
1/25/98,2/3/98,10,7674.8,7674.6,-2.6059310991793674e-05,-0.02222222222220201
3/30/98,4/11/98,13,7675.8,7674.4,-0.0001823914119701589,-0.11666666666671215
4/14/98,4/22/98,9,7674.6,7674.2,-5.211998019447863e-05,-0.05000000000006821
5/22/98,5/27/98,6,7677.2,7677.0,-2.6051164487028878e-05,-0.03999999999996362
5/29/98,6/2/98,5,7677.8,7676.2,-0.00020839302925321885,-0.40000000000009095
6/10/98,6/14/98,5,7677.2,7676.8,-5.2102328974057756e-05,-0.09999999999990905
6/25/98,7/4/98,10,7677.4,7676.6,-0.00010420194336614902,-0.08888888888880804
7/18/98,7/23/98,6,7677.4,7677.2,-2.6050485841537255e-05,-0.03999999999996362
7/31/98,8/9/98,10,7677.4,7677.0,-5.210097168307451e-05,-0.04444444444440402
8/13/98,8/18/98,6,7677.0,7676.6,-5.210368633576087e-05,-0.07999999999992724
8/19/98,8/28/98,10,7676.8,7676.4,-5.210504376830785e-05,-0.04444444444450508
8/30/98,9/13/98,15,7676.2,7675.2,-0.0001302727912248248,-0.07142857142857142
9/14/98,10/4/98,21,7675.4,7673.8,-0.0002084581911039756,-0.07999999999997272
12/18/98,12/27/98,10,7676.4,7676.2,-2.6053879422622336e-05,-0.02222222222220201
1/8/99,1/17/99,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
2/20/99,3/1/99,10,7676.0,7675.8,-2.6055237102633937e-05,-0.02222222222220201
4/4/99,4/13/99,10,7676.8,7676.6,-2.6052521884094687e-05,-0.02222222222220201
4/15/99,4/28/99,14,7677.4,7675.4,-0.0002605048584156095,-0.15384615384615385
5/25/99,6/2/99,9,7676.8,7676.0,-0.00010421008753649722,-0.10000000000002274
7/6/99,7/14/99,9,7677.4,7677.0,-5.210097168307451e-05,-0.049999999999954525
7/17/99,7/29/99,13,7677.2,7676.6,-7.815349346108663e-05,-0.049999999999954525
8/8/99,8/16/99,9,7676.6,7676.2,-5.210640127146727e-05,-0.05000000000006821
8/22/99,9/6/99,16,7677.4,7676.6,-0.00010420194336614902,-0.05333333333328483
9/8/99,10/9/99,32,7676.4,7673.8,-0.00033870043249432735,-0.08387096774191788
10/16/99,10/25/99,10,7673.8,7673.6,-2.6062706872712096e-05,-0.02222222222220201
11/13/99,11/22/99,10,7673.6,7673.4,-2.606338615522409e-05,-0.022222222222303065
3/16/00,3/25/00,10,7676.2,7676.0,-2.6054558244941262e-05,-0.02222222222220201
3/30/00,4/6/00,8,7676.0,7675.8,-2.6055237102633937e-05,-0.028571428571402584
4/29/00,5/3/00,5,7677.4,7676.2,-0.000156302915049342,-0.2999999999999545
5/22/00,5/31/00,10,7677.2,7676.2,-0.00013025582243526287,-0.1111111111111111
6/4/00,6/13/00,10,7677.4,7676.8,-7.815145752461176e-05,-0.06666666666660603
6/21/00,6/26/00,6,7677.2,7676.6,-7.815349346108663e-05,-0.11999999999989086
