Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
12/13/10,12/21/10,10,421.22,414.81,-0.015217700963866921,-0.712222222222225,-6.410000000000025
12/22/10,12/30/10,10,414.81,408.99,-0.014030519997107093,-0.646666666666666,-5.819999999999993
12/31/10,1/10/11,12,408.99,404.46,-0.011076065429472676,-0.4118181818181845,-4.53000000000003
3/16/11,3/26/11,12,441.17,433.23,-0.0179975972980937,-0.7218181818181816,-7.939999999999998
3/27/11,3/31/11,6,433.23,433.36,0.0003000715555247685,0.02599999999999909,0.12999999999999545
4/11/11,4/18/11,9,439.35,439.24,-0.0002503698645726952,-0.013750000000001705,-0.11000000000001364
6/19/11,6/24/11,7,460.42,460.5,0.0001737543981581688,0.01333333333333068,0.07999999999998408
7/17/11,1/20/12,189,464.23,402.96,-0.13198199168515615,-0.3259042553191491,-61.27000000000004
2/21/12,3/2/12,12,402.67,401.36,-0.003253284327116503,-0.1190909090909093,-1.3100000000000023
4/30/12,5/13/12,15,462.06,459.72,-0.005064277366575715,-0.16714285714285534,-2.339999999999975
6/8/12,11/18/12,165,461.0,397.87,-0.136941431670282,-0.38493902439024386,-63.129999999999995
12/18/12,12/26/12,10,429.2,427.8,-0.003261882572227347,-0.15555555555555303,-1.3999999999999773
12/27/12,1/19/13,25,427.8,423.36,-0.010378681626928466,-0.18499999999999991,-4.439999999999998
2/11/13,3/6/13,25,425.09,422.72,-0.005575289938601115,-0.09874999999999783,-2.3699999999999477
6/5/13,2/1/14,243,442.67,357.51,-0.19237806944224822,-0.35190082644628107,-85.16000000000003
5/20/14,8/15/14,89,424.41,402.29,-0.052119412831931396,-0.2513636363636364,-22.120000000000005
8/17/14,11/30/14,107,402.29,383.51,-0.04668274130602309,-0.177169811320755,-18.78000000000003
5/5/15,12/4/15,215,425.35,349.02,-0.17945221582226412,-0.3566822429906544,-76.33000000000004
2/22/16,3/2/16,11,432.25,429.42,-0.006547137073452826,-0.2829999999999984,-2.829999999999984
3/8/16,3/13/16,7,439.29,439.23,-0.0001365840333265093,-0.010000000000000378,-0.060000000000002274
3/14/16,3/22/16,10,439.23,434.72,-0.010267968945654874,-0.5011111111111101,-4.509999999999991
5/23/16,10/15/16,147,453.5,386.76,-0.14716648291069462,-0.45712328767123295,-66.74000000000001
12/13/16,1/3/17,23,431.29,407.46,-0.05525284611282441,-1.08318181818182,-23.83000000000004
1/11/17,1/23/17,14,440.12,403.21,-0.08386349177497052,-2.8392307692307712,-36.910000000000025
2/10/17,2/20/17,12,449.16,420.72,-0.06331819396206251,-2.5854545454545454,-28.439999999999998
2/22/17,3/5/17,13,423.15,400.66,-0.0531490015360982,-1.8741666666666628,-22.489999999999952
3/27/17,4/4/17,10,429.52,428.43,-0.00253771652076731,-0.12111111111110834,-1.089999999999975
4/21/17,5/5/17,16,445.74,442.48,-0.007313680620989794,-0.21733333333333274,-3.259999999999991
6/3/17,6/19/17,18,463.69,460.82,-0.006189480040544339,-0.16882352941176498,-2.8700000000000045
7/10/17,11/15/17,130,463.57,421.99,-0.08969519166468923,-0.3223255813953487,-41.579999999999984
12/3/17,1/6/18,36,430.18,421.37,-0.02047979915384258,-0.2517142857142858,-8.810000000000002
2/4/18,3/3/18,29,426.1,420.28,-0.013658765547993546,-0.20785714285714466,-5.82000000000005
3/26/18,4/14/18,21,452.79,447.05,-0.012676958413392541,-0.2870000000000005,-5.740000000000009
6/4/18,11/30/18,181,463.6,392.39,-0.1536022433132011,-0.3956111111111113,-71.21000000000004
12/4/18,12/25/18,23,392.49,389.7,-0.007108461362072971,-0.12681818181818275,-2.7900000000000205
12/30/18,1/6/19,9,389.47,389.54,0.00017973142989188685,0.008749999999999147,0.06999999999999318
2/10/19,2/13/19,5,430.84,431.67,0.0019264692229134736,0.20750000000001023,0.8300000000000409
2/15/19,3/2/19,17,434.09,428.58,-0.012693220299937781,-0.34437499999999943,-5.509999999999991
3/9/19,3/17/19,10,434.96,432.53,-0.005586720617987877,-0.27000000000000074,-2.430000000000007
6/7/19,6/15/19,10,464.17,461.32,-0.006139991813344297,-0.3166666666666692,-2.8500000000000227
6/23/19,9/25/19,96,462.31,441.42,-0.04518613051848324,-0.21989473684210512,-20.889999999999986
9/29/19,12/2/19,66,441.05,416.06,-0.05666024260287951,-0.3844615384615386,-24.99000000000001
12/29/19,1/25/20,29,418.37,413.59,-0.011425293400578506,-0.17071428571428676,-4.78000000000003
2/11/20,3/14/20,34,414.14,407.86,-0.015163954218380193,-0.19030303030302947,-6.279999999999973
6/10/20,11/18/20,163,448.6,393.04,-0.12385198395006687,-0.34296296296296297,-55.56
11/22/20,1/27/21,66,392.84,383.52,-0.0237246716220344,-0.14338461538461528,-9.319999999999993
3/10/21,3/18/21,10,395.72,393.71,-0.0050793490346711,-0.22333333333333863,-2.0100000000000477
4/11/21,4/25/21,15,397.74,396.46,-0.0032181827324383504,-0.09142857142857354,-1.2800000000000296
