Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/1/97,1/25/97,26,1213.59,1199.59,-0.011536021226279057,-0.56,-14.0
1/28/97,2/17/97,22,1200.19,1195.09,-0.004249327189861719,-0.24285714285714935,-5.100000000000136
2/23/97,2/26/97,5,1195.28,1195.3,1.6732481092281147e-05,0.0049999999999954525,0.01999999999998181
3/16/97,3/24/97,10,1199.07,1198.47,-0.0005003878005453468,-0.06666666666665656,-0.599999999999909
5/28/97,5/31/97,5,1209.46,1209.33,-0.00010748598548121404,-0.032500000000027285,-0.13000000000010914
6/3/97,6/17/97,16,1209.5,1209.03,-0.00038859032658125446,-0.03133333333333515,-0.4700000000000273
7/4/97,7/7/97,5,1209.07,1208.88,-0.0001571455746977654,-0.0474999999999568,-0.1899999999998272
7/27/97,8/6/97,12,1209.11,1209.03,-6.616436883321389e-05,-0.007272727272720658,-0.07999999999992724
10/14/97,11/14/97,33,1208.83,1198.82,-0.00828073426370953,-0.3128124999999997,-10.009999999999991
11/19/97,11/30/97,13,1199.81,1198.39,-0.0011835207241145227,-0.11833333333332045,-1.4199999999998454
1/7/98,1/12/98,7,1198.87,1198.69,-0.00015014138313564966,-0.029999999999972715,-0.1799999999998363
1/19/98,1/28/98,11,1200.85,1198.55,-0.0019153099887579254,-0.22999999999999546,-2.2999999999999545
2/7/98,2/19/98,14,1213.92,1207.55,-0.005247462765256457,-0.4900000000000091,-6.370000000000118
2/23/98,3/6/98,13,1208.64,1199.34,-0.007694598888006504,-0.7750000000000151,-9.300000000000182
3/8/98,3/11/98,5,1199.27,1199.38,9.17224644993432e-05,0.027500000000031832,0.11000000000012733
3/13/98,3/21/98,10,1200.26,1199.84,-0.00034992418309372366,-0.04666666666667475,-0.42000000000007276
3/25/98,4/2/98,10,1202.68,1200.15,-0.002103635214687176,-0.2811111111111081,-2.5299999999999727
4/12/98,4/17/98,7,1203.52,1204.21,0.000573318266418551,0.1150000000000091,0.6900000000000546
5/24/98,5/27/98,5,1209.46,1209.99,0.00043821209465378985,0.13249999999999318,0.5299999999999727
5/29/98,6/6/98,10,1210.33,1209.03,-0.001074087232407653,-0.14444444444443938,-1.2999999999999545
7/3/98,7/6/98,5,1209.39,1209.24,-0.0001240294694020051,-0.03750000000002274,-0.15000000000009095
7/18/98,7/22/98,6,1209.22,1209.06,-0.00013231670002156917,-0.03200000000001637,-0.16000000000008185
8/6/98,8/14/98,10,1209.28,1208.94,-0.0002811590367821498,-0.03777777777776868,-0.33999999999991815
8/22/98,8/29/98,9,1209.19,1209.09,-8.269998924911421e-05,-0.012500000000017053,-0.10000000000013642
10/9/98,11/15/98,39,1209.39,1199.13,-0.008483615707091996,-0.26999999999999974,-10.259999999999991
11/18/98,11/21/98,5,1198.87,1198.9,2.5023563856131268e-05,0.007500000000050022,0.03000000000020009
11/23/98,12/1/98,10,1199.65,1198.82,-0.0006918684616347723,-0.0922222222222394,-0.8300000000001546
12/4/98,12/8/98,6,1198.59,1198.55,-3.3372546074941076e-05,-0.007999999999992725,-0.03999999999996362
12/16/98,12/19/98,5,1198.97,1198.78,-0.00015846935286125137,-0.04750000000001364,-0.19000000000005457
12/31/98,1/8/99,10,1198.83,1198.54,-0.00024190252162522097,-0.03222222222221818,-0.2899999999999636
1/20/99,1/25/99,7,1198.9,1198.73,-0.00014179664692640984,-0.02833333333334546,-0.17000000000007276
1/27/99,2/4/99,10,1198.83,1198.46,-0.00030863425172867785,-0.04111111111109898,-0.36999999999989086
2/7/99,2/15/99,10,1199.04,1198.65,-0.00032526020816642703,-0.043333333333319186,-0.38999999999987267
2/24/99,3/2/99,8,1198.99,1198.94,-4.170176565271981e-05,-0.007142857142850646,-0.049999999999954525
3/3/99,3/6/99,5,1198.94,1198.82,-0.00010008841143019519,-0.03000000000002956,-0.12000000000011823
3/8/99,3/11/99,5,1198.77,1198.92,0.0001251282564629503,0.03750000000002274,0.15000000000009095
3/27/99,4/4/99,10,1202.26,1200.01,-0.0018714753880192305,-0.25,-2.25
5/5/99,5/9/99,6,1209.36,1209.18,-0.00014883905536799323,-0.03599999999996726,-0.1799999999998363
5/17/99,5/24/99,9,1209.35,1209.15,-0.00016537809567107795,-0.024999999999977263,-0.1999999999998181
8/13/99,8/21/99,10,1209.28,1209.02,-0.00021500396930404118,-0.028888888888887878,-0.2599999999999909
9/14/99,9/17/99,5,1209.08,1209.02,-4.962450789025162e-05,-0.014999999999986358,-0.05999999999994543
10/20/99,11/18/99,31,1209.06,1198.68,-0.008585181876829837,-0.34599999999999603,-10.379999999999882
11/21/99,11/28/99,9,1198.75,1198.73,-1.6684045881111e-05,-0.0024999999999977263,-0.01999999999998181
1/14/00,1/19/00,7,1198.72,1198.63,-7.508008542438446e-05,-0.014999999999986358,-0.08999999999991815
1/20/00,1/26/00,8,1198.63,1198.5,-0.00010845715525233736,-0.018571428571444164,-0.13000000000010914
1/31/00,2/4/00,6,1198.83,1199.05,0.00018351225778469616,0.04400000000000546,0.22000000000002728
2/5/00,2/10/00,7,1199.05,1199.34,0.00024185813769230945,0.04833333333332727,0.2899999999999636
2/14/00,2/22/00,10,1203.25,1200.53,-0.0022605443590276563,-0.3022222222222253,-2.7200000000000273
2/23/00,3/4/00,12,1200.53,1198.54,-0.0016576012261251356,-0.18090909090909174,-1.990000000000009
3/9/00,3/17/00,10,1198.98,1198.35,-0.0005254466296352809,-0.07000000000001212,-0.6300000000001091
4/17/00,4/23/00,8,1207.69,1207.52,-0.00014076460018719436,-0.02428571428572468,-0.17000000000007276
5/6/00,5/9/00,5,1209.08,1209.02,-4.962450789025162e-05,-0.014999999999986358,-0.05999999999994543
5/20/00,5/24/00,6,1209.07,1209.09,1.6541639441870042e-05,0.003999999999996362,0.01999999999998181
8/1/00,8/5/00,6,1209.13,1209.07,-4.962245581548121e-05,-0.012000000000034561,-0.060000000000172804
