Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
3/4/03,3/13/03,9,6578.21,6575.17,-0.00046213179573166005,-1.0133333333333212,-3.0399999999999636
3/14/03,3/18/03,4,6576.25,6572.64,-0.0005489450674776161,-1.8049999999998363,-3.6099999999996726
3/24/03,4/10/03,17,6578.79,6569.69,-0.0013832330869354948,-0.5687500000000227,-9.100000000000364
4/12/03,4/17/03,5,6573.89,6570.98,-0.00044266028181195056,-0.727500000000191,-2.910000000000764
4/18/03,4/26/03,8,6576.47,6570.56,-0.0008986583988066325,-0.9849999999999758,-5.9099999999998545
4/30/03,5/8/03,8,6575.56,6568.23,-0.0011147339542184752,-1.0471428571429766,-7.330000000000837
5/9/03,5/17/03,8,6574.52,6572.24,-0.0003467933780718067,-0.7600000000002183,-2.280000000000655
5/19/03,5/23/03,4,6577.37,6574.94,-0.0003694485789913432,-0.6075000000000728,-2.430000000000291
5/24/03,6/3/03,10,6577.24,6571.71,-0.000840778198758103,-0.6912499999999682,-5.529999999999745
6/5/03,6/13/03,8,6577.13,6565.27,-0.001803218120973688,-3.9533333333332243,-11.859999999999673
6/15/03,6/25/03,10,6577.95,6568.75,-0.0013986120295836572,-1.022222222222202,-9.199999999999818
7/5/03,7/16/03,11,6577.54,6572.46,-0.000772325215810155,-0.5644444444444363,-5.079999999999927
7/22/03,7/26/03,4,6576.8,6574.99,-0.0002752098284880793,-1.8100000000004002,-1.8100000000004002
7/28/03,8/5/03,8,6577.02,6574.11,-0.00044244962004080324,-0.727500000000191,-2.910000000000764
8/6/03,8/12/03,6,6575.6,6574.48,-0.00017032666220585197,-0.5600000000004002,-1.1200000000008004
8/19/03,8/24/03,5,6576.7,6573.03,-0.000558030623260917,-3.6700000000000728,-3.6700000000000728
8/25/03,9/2/03,8,6577.72,6571.12,-0.0010033871919145787,-0.8250000000000455,-6.600000000000364
9/13/03,9/24/03,11,6577.56,6566.39,-0.001698198116018717,-1.1170000000000073,-11.170000000000073
9/27/03,11/4/03,38,6577.0,6567.08,-0.001508286452790037,-0.2681081081081101,-9.920000000000073
11/9/03,11/17/03,8,6579.1,6574.28,-0.000732623003146421,-0.6885714285715169,-4.8200000000006185
11/21/03,11/30/03,9,6576.7,6574.88,-0.00027673453251626334,-0.20222222222218988,-1.819999999999709
