Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
2/18/00,2/21/00,4,1739.2,1739.0,-0.20000000000004547
4/18/00,4/19/00,2,1750.6,1750.4,-0.1999999999998181
5/7/00,5/8/00,2,1751.6,1751.4,-0.1999999999998181
10/5/00,10/6/00,2,1751.0,1750.8,-0.20000000000004547
10/8/00,10/9/00,2,1751.0,1750.8,-0.20000000000004547
1/31/01,2/1/01,2,1768.0,1767.8,-0.20000000000004547
4/19/01,4/22/01,4,1788.0,1787.6,-0.40000000000009095
7/17/01,7/18/01,2,1789.6,1789.4,-0.1999999999998181
1/7/02,1/8/02,2,1742.4,1742.2,-0.20000000000004547
2/18/02,2/19/02,2,1752.0,1750.8,-1.2000000000000455
3/30/02,3/31/02,2,1755.2,1755.0,-0.20000000000004547
2/12/03,2/13/03,2,1741.2,1741.0,-0.20000000000004547
4/1/04,4/4/04,4,1763.4,1763.2,-0.20000000000004547
11/2/04,11/5/04,4,1783.2,1783.0,-0.20000000000004547
1/1/05,1/4/05,4,1791.8,1778.4,-13.399999999999864
1/7/05,1/9/05,3,1787.0,1785.0,-2.0
1/11/05,1/12/05,2,1785.6,1784.6,-1.0
2/1/05,2/4/05,4,1793.0,1792.8,-0.20000000000004547
2/28/05,3/1/05,2,1798.0,1797.8,-0.20000000000004547
3/4/05,3/6/05,3,1798.0,1797.4,-0.599999999999909
3/8/05,3/10/05,3,1798.0,1797.6,-0.40000000000009095
3/13/05,3/15/05,3,1798.0,1797.8,-0.20000000000004547
3/20/05,3/21/05,2,1798.0,1797.6,-0.40000000000009095
3/22/05,3/23/05,2,1798.0,1797.6,-0.40000000000009095
4/5/05,4/6/05,2,1797.8,1797.6,-0.20000000000004547
5/30/05,6/1/05,3,1796.2,1796.0,-0.20000000000004547
7/26/06,7/29/06,4,1776.2,1776.0,-0.20000000000004547
11/27/07,11/30/07,4,1749.4,1749.2,-0.20000000000004547
1/17/08,1/18/08,2,1794.0,1793.8,-0.20000000000004547
2/1/08,2/4/08,4,1797.8,1796.8,-1.0
2/8/08,2/11/08,4,1797.6,1797.2,-0.3999999999998636
2/18/08,2/19/08,2,1797.6,1797.4,-0.1999999999998181
3/12/08,3/15/08,4,1797.6,1797.2,-0.3999999999998636
3/27/08,3/30/08,4,1798.0,1797.6,-0.40000000000009095
5/30/08,6/1/08,3,1793.2,1793.0,-0.20000000000004547
7/6/08,7/7/08,2,1788.6,1788.2,-0.3999999999998636
8/2/08,8/4/08,3,1789.6,1789.0,-0.599999999999909
4/2/09,4/3/09,2,1798.0,1797.8,-0.20000000000004547
3/8/10,3/9/10,2,1794.0,1793.8,-0.20000000000004547
4/13/10,4/16/10,4,1797.8,1797.6,-0.20000000000004547
4/18/10,4/19/10,2,1797.8,1797.6,-0.20000000000004547
5/3/10,5/4/10,2,1798.0,1797.8,-0.20000000000004547
12/20/10,12/23/10,4,1769.0,1768.8,-0.20000000000004547
2/3/11,2/4/11,2,1790.4,1790.2,-0.20000000000004547
5/15/11,5/16/11,2,1763.4,1763.2,-0.20000000000004547
5/18/11,5/20/11,3,1763.4,1763.2,-0.20000000000004547
10/7/11,10/9/11,3,1756.2,1756.0,-0.20000000000004547
4/30/12,5/1/12,2,1755.8,1755.6,-0.20000000000004547
5/29/12,6/1/12,4,1755.8,1755.0,-0.7999999999999545
9/27/12,9/30/12,4,1759.0,1758.8,-0.20000000000004547
3/23/13,3/24/13,2,1795.2,1795.0,-0.20000000000004547
7/18/13,7/19/13,2,1795.8,1795.6,-0.20000000000004547
7/26/13,7/27/13,2,1796.8,1796.4,-0.3999999999998636
8/2/13,8/3/13,2,1796.8,1796.6,-0.20000000000004547
8/17/13,8/18/13,2,1796.8,1796.6,-0.20000000000004547
6/26/14,6/29/14,4,1778.4,1778.0,-0.40000000000009095
9/28/14,9/29/14,2,1786.6,1786.4,-0.1999999999998181
12/15/14,12/18/14,4,1771.2,1770.6,-0.6000000000001364
1/6/15,1/8/15,3,1769.6,1769.2,-0.3999999999998636
12/9/15,12/10/15,2,1748.2,1748.0,-0.20000000000004547
12/22/15,12/25/15,4,1750.4,1750.2,-0.20000000000004547
9/24/16,9/27/16,4,1778.4,1778.0,-0.40000000000009095
10/11/16,10/12/16,2,1779.0,1778.8,-0.20000000000004547
12/19/16,12/22/16,4,1759.6,1759.4,-0.1999999999998181
2/18/17,2/19/17,2,1796.4,1796.0,-0.40000000000009095
3/1/17,3/2/17,2,1797.8,1795.4,-2.3999999999998636
4/23/17,4/26/17,4,1797.4,1797.0,-0.40000000000009095
12/29/17,12/30/17,2,1767.8,1767.6,-0.20000000000004547
7/27/18,7/30/18,4,1752.4,1752.2,-0.20000000000004547
8/7/18,8/10/18,4,1752.4,1752.2,-0.20000000000004547
10/28/18,10/29/18,2,1755.6,1755.4,-0.1999999999998181
3/2/19,3/3/19,2,1790.2,1790.0,-0.20000000000004547
3/15/19,3/17/19,3,1797.2,1796.8,-0.40000000000009095
3/19/19,3/20/19,2,1797.8,1797.4,-0.3999999999998636
5/28/19,5/30/19,3,1796.8,1796.4,-0.3999999999998636
6/14/19,6/15/19,2,1797.0,1796.8,-0.20000000000004547
4/1/20,4/2/20,2,1798.0,1797.8,-0.20000000000004547
4/15/20,4/17/20,3,1798.0,1797.8,-0.20000000000004547
5/3/20,5/4/20,2,1798.0,1797.8,-0.20000000000004547
7/8/20,7/10/20,3,1795.6,1795.4,-0.1999999999998181
7/14/20,7/15/20,2,1795.8,1795.6,-0.20000000000004547
