Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
6/10/97,6/11/97,2,1894.8,1894.6,-0.20000000000004547
10/12/98,10/14/98,3,1889.2,1889.0,-0.20000000000004547
10/8/01,10/9/01,2,1886.2,1886.0,-0.20000000000004547
10/25/02,10/26/02,2,1879.4,1879.2,-0.20000000000004547
1/14/03,1/15/03,2,1879.2,1879.0,-0.20000000000004547
2/4/03,2/7/03,4,1879.2,1879.0,-0.20000000000004547
3/30/03,4/1/03,3,1879.4,1879.2,-0.20000000000004547
4/2/03,4/5/03,4,1879.4,1879.2,-0.20000000000004547
9/7/03,9/10/03,4,1872.0,1871.8,-0.20000000000004547
9/23/03,9/24/03,2,1871.8,1871.6,-0.20000000000004547
10/31/03,11/2/03,3,1871.4,1871.2,-0.20000000000004547
1/11/04,1/12/04,2,1871.2,1871.0,-0.20000000000004547
1/29/04,1/30/04,2,1871.2,1871.0,-0.20000000000004547
4/22/04,4/23/04,2,1871.0,1870.8,-0.20000000000004547
9/19/04,9/21/04,3,1865.4,1865.2,-0.20000000000004547
10/8/04,10/9/04,2,1865.4,1865.2,-0.20000000000004547
10/17/04,10/18/04,2,1865.4,1865.2,-0.20000000000004547
5/17/05,5/18/05,2,1866.6,1866.4,-0.1999999999998181
5/23/05,5/24/05,2,1866.6,1866.4,-0.1999999999998181
6/8/05,6/9/05,2,1866.6,1866.4,-0.1999999999998181
8/16/05,8/19/05,4,1865.8,1865.6,-0.20000000000004547
8/20/05,8/21/05,2,1865.8,1865.6,-0.20000000000004547
10/9/05,10/10/05,2,1865.4,1865.2,-0.20000000000004547
10/23/05,10/24/05,2,1865.4,1865.2,-0.20000000000004547
10/31/05,11/1/05,2,1865.4,1865.2,-0.20000000000004547
12/12/05,12/13/05,2,1865.4,1865.2,-0.20000000000004547
12/14/05,12/15/05,2,1865.4,1865.2,-0.20000000000004547
1/29/06,2/1/06,4,1865.4,1865.2,-0.20000000000004547
6/4/06,6/5/06,2,1865.2,1865.0,-0.20000000000004547
8/15/06,8/16/06,2,1864.0,1863.8,-0.20000000000004547
9/7/06,9/8/06,2,1864.2,1864.0,-0.20000000000004547
6/4/07,6/5/07,2,1871.4,1871.2,-0.20000000000004547
9/27/07,9/28/07,2,1870.6,1870.4,-0.1999999999998181
10/15/07,10/17/07,3,1870.6,1870.4,-0.1999999999998181
11/22/07,11/23/07,2,1870.2,1870.0,-0.20000000000004547
11/30/07,12/1/07,2,1870.2,1870.0,-0.20000000000004547
12/14/07,12/15/07,2,1870.2,1870.0,-0.20000000000004547
8/4/08,8/6/08,3,1880.8,1880.6,-0.20000000000004547
10/26/08,10/27/08,2,1887.0,1886.2,-0.7999999999999545
2/12/09,2/13/09,2,1892.0,1891.8,-0.20000000000004547
7/15/09,7/16/09,2,1894.8,1894.6,-0.20000000000004547
9/21/09,9/23/09,3,1893.8,1893.6,-0.20000000000004547
10/2/09,10/5/09,4,1893.8,1893.6,-0.20000000000004547
2/8/10,2/11/10,4,1892.6,1892.4,-0.1999999999998181
11/22/10,11/23/10,2,1888.6,1888.4,-0.1999999999998181
11/30/10,12/2/10,3,1888.6,1888.4,-0.1999999999998181
5/31/11,6/1/11,2,1891.6,1891.4,-0.1999999999998181
6/8/11,6/11/11,4,1891.6,1891.4,-0.1999999999998181
8/6/11,8/9/11,4,1888.0,1887.8,-0.20000000000004547
11/14/11,11/15/11,2,1886.8,1886.6,-0.20000000000004547
4/17/12,4/18/12,2,1889.2,1889.0,-0.20000000000004547
11/27/12,11/28/12,2,1879.6,1879.4,-0.1999999999998181
1/9/13,1/10/13,2,1879.6,1879.4,-0.1999999999998181
1/14/13,1/15/13,2,1879.6,1879.4,-0.1999999999998181
2/7/13,2/8/13,2,1879.6,1879.4,-0.1999999999998181
4/24/13,4/27/13,4,1879.8,1879.6,-0.20000000000004547
4/30/13,5/1/13,2,1879.8,1879.6,-0.20000000000004547
