Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
6/14/97,6/17/97,4,2065.2,2065.0,-0.1999999999998181
8/17/97,8/18/97,2,2064.4,2064.2,-0.20000000000027285
7/7/98,7/8/98,2,2064.8,2064.6,-0.20000000000027285
8/14/98,8/17/98,4,2062.8,2062.6,-0.20000000000027285
2/23/99,2/24/99,2,2063.8,2063.6,-0.20000000000027285
4/4/99,4/7/99,4,2065.0,2064.8,-0.1999999999998181
5/10/99,5/11/99,2,2065.4,2065.2,-0.20000000000027285
5/16/99,5/18/99,3,2065.6,2065.4,-0.1999999999998181
6/1/99,6/2/99,2,2064.4,2064.2,-0.20000000000027285
8/17/99,8/18/99,2,2063.2,2063.0,-0.1999999999998181
9/1/99,9/2/99,2,2062.8,2062.6,-0.20000000000027285
2/22/00,2/23/00,2,2061.4,2061.2,-0.20000000000027285
4/5/00,4/6/00,2,2063.2,2063.0,-0.1999999999998181
6/13/00,6/14/00,2,2063.8,2063.6,-0.20000000000027285
10/20/01,10/22/01,3,2061.2,2061.0,-0.1999999999998181
11/9/01,11/12/01,4,2061.2,2061.0,-0.1999999999998181
6/24/02,6/27/02,4,2063.8,2063.4,-0.40000000000009095
10/7/02,10/9/02,3,2059.8,2059.6,-0.20000000000027285
4/12/03,4/15/03,4,2065.2,2065.0,-0.1999999999998181
5/5/03,5/7/03,3,2065.0,2064.8,-0.1999999999998181
9/30/03,10/1/03,2,2060.8,2060.6,-0.20000000000027285
10/5/03,10/6/03,2,2060.8,2060.6,-0.20000000000027285
10/24/03,10/26/03,3,2060.8,2060.6,-0.20000000000027285
12/7/03,12/9/03,3,2061.0,2060.8,-0.1999999999998181
4/15/04,4/18/04,4,2065.2,2065.0,-0.1999999999998181
5/9/04,5/10/04,2,2064.8,2064.6,-0.20000000000027285
8/5/04,8/7/04,3,2062.2,2062.0,-0.1999999999998181
5/15/05,5/16/05,2,2063.4,2063.2,-0.20000000000027285
6/29/05,6/30/05,2,2065.4,2065.2,-0.20000000000027285
10/14/05,10/15/05,2,2061.6,2061.4,-0.1999999999998181
11/28/05,11/29/05,2,2061.8,2061.6,-0.20000000000027285
11/30/05,12/2/05,3,2061.8,2061.6,-0.20000000000027285
12/9/05,12/10/05,2,2061.8,2061.6,-0.20000000000027285
12/11/05,12/12/05,2,2061.8,2061.6,-0.20000000000027285
4/30/06,5/1/06,2,2065.2,2065.0,-0.1999999999998181
8/14/06,8/17/06,4,2059.2,2058.8,-0.3999999999996362
9/17/06,9/20/06,4,2058.4,2058.2,-0.20000000000027285
5/1/07,5/3/07,3,2061.2,2061.0,-0.1999999999998181
3/2/08,3/5/08,4,2060.0,2059.8,-0.1999999999998181
6/18/08,6/19/08,2,2060.2,2060.0,-0.1999999999998181
6/20/08,6/23/08,4,2060.2,2060.0,-0.1999999999998181
