Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/6/97,8/11/97,38,2075.37,2065.37,-0.00481841792065993,-0.2702702702702703,-10.0
8/14/97,9/23/97,42,2064.99,2040.51,-0.01185477895776725,-0.5970731707317022,-24.47999999999979
7/13/98,7/25/98,14,2075.17,2071.25,-0.0018890018649074883,-0.30153846153846714,-3.9200000000000728
8/9/98,9/23/98,47,2070.28,2042.75,-0.0132977181830478,-0.5984782608695696,-27.5300000000002
4/1/99,4/4/99,5,2042.24,2042.15,-4.406925728607712e-05,-0.022499999999979536,-0.08999999999991815
7/22/99,8/12/99,23,2071.87,2067.46,-0.0021285119240106063,-0.20045454545453883,-4.4099999999998545
8/17/99,8/30/99,15,2067.72,2065.51,-0.0010688100903408497,-0.15785714285711297,-2.2099999999995816
6/19/00,7/5/00,18,2075.29,2071.95,-0.0016094136241200728,-0.19647058823530267,-3.3400000000001455
7/9/00,7/21/00,14,2071.8,2069.55,-0.0010860121633362292,-0.17307692307692307,-2.25
8/7/00,8/20/00,15,2072.98,2070.04,-0.0014182481258864315,-0.2100000000000039,-2.9400000000000546
9/5/00,9/13/00,10,2070.35,2069.42,-0.0004491994107275757,-0.10333333333331514,-0.9299999999998363
5/15/01,5/18/01,5,2064.71,2064.52,-9.20226085019468e-05,-0.04750000000001364,-0.19000000000005457
7/18/01,9/9/01,55,2073.23,2058.82,-0.0069505071796182065,-0.2668518518518492,-14.409999999999854
6/25/02,9/12/02,81,2075.39,2040.26,-0.016926939033145523,-0.43912499999999854,-35.12999999999988
6/23/03,9/10/03,52,2076.08,2047.83,-0.013607375438326077,-0.553921568627451,-28.25
7/19/04,9/11/04,56,2075.61,2045.08,-0.014708928941371548,-0.5550909090909127,-30.5300000000002
7/5/05,8/14/05,42,2075.31,2057.89,-0.008393926690470375,-0.42487804878048957,-17.420000000000073
8/16/05,9/16/05,33,2057.75,2049.13,-0.0041890414287449355,-0.2693749999999966,-8.61999999999989
10/25/05,11/26/05,34,2049.43,2048.67,-0.0003708348174857222,-0.023030303030295865,-0.7599999999997635
6/27/06,8/5/06,41,2072.18,2060.92,-0.005433890878205448,-0.2814999999999941,-11.259999999999764
8/21/06,9/16/06,28,2063.16,2051.64,-0.005583667771767571,-0.426666666666666,-11.519999999999982
7/2/07,9/19/07,81,2074.82,2049.55,-0.012179369776655315,-0.3158749999999998,-25.269999999999982
7/10/08,7/19/08,11,2074.98,2073.4,-0.0007614531224396993,-0.15799999999999273,-1.5799999999999272
7/22/08,9/9/08,51,2073.21,2049.3,-0.011532840377964535,-0.47819999999999707,-23.909999999999854
7/7/09,7/19/09,14,2073.95,2071.14,-0.0013549024807733771,-0.21615384615384195,-2.8099999999999454
7/21/09,8/9/09,21,2070.99,2066.64,-0.002100444714846479,-0.21749999999999545,-4.349999999999909
8/13/09,9/24/09,44,2066.41,2047.59,-0.009107582715917915,-0.4376744186046497,-18.819999999999936
7/27/10,9/14/10,51,2073.56,2049.52,-0.011593587839271573,-0.4807999999999993,-24.039999999999964
7/19/11,8/13/11,27,2073.4,2065.33,-0.003892157808430676,-0.3103846153846217,-8.070000000000164
8/22/11,9/17/11,28,2065.95,2048.6,-0.008398073525496702,-0.6425925925925893,-17.34999999999991
6/17/12,8/7/12,53,2069.38,2045.12,-0.011723318095275019,-0.46653846153846573,-24.26000000000022
8/13/12,9/16/12,36,2048.01,2041.47,-0.003193343782501155,-0.1868571428571483,-6.540000000000191
7/3/13,7/27/13,26,2075.67,2068.86,-0.0032808683461243576,-0.2723999999999978,-6.809999999999945
8/11/13,10/1/13,53,2069.12,2049.48,-0.009491957933807547,-0.3776923076923052,-19.639999999999873
7/17/14,8/10/14,26,2075.75,2069.16,-0.0031747561122486547,-0.26360000000000583,-6.5900000000001455
