Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/9/97,1/18/97,10,2072,2071,-0.000482625,-0.111111111,-1,30
2/17/97,2/26/97,10,2071,2070,-0.000482859,-0.111111111,-1,29
3/27/97,4/5/97,10,2070,2069,-0.000483092,-0.111111111,-1,33
5/8/97,5/17/97,10,2069,2068,-0.000483325,-0.111111111,-1,49
7/5/97,8/11/97,38,2076,2065,-0.005298651,-0.297297297,-11,5
8/16/97,9/23/97,39,2065,2040,-0.012106538,-0.657894737,-25,149
2/19/98,2/28/98,10,2042,2041,-0.000489716,-0.111111111,-1,33
4/2/98,4/6/98,5,2042,2041,-0.000489716,-0.25,-1,94
7/9/98,7/25/98,17,2076,2071,-0.002408478,-0.3125,-5,13
8/7/98,9/22/98,47,2071,2042,-0.014002897,-0.630434783,-29,79
12/10/98,12/19/98,10,2044,2043,-0.000489237,-0.111111111,-1,82
3/11/99,3/20/99,10,2043,2042,-0.000489476,-0.111111111,-1,125
7/23/99,8/13/99,22,2072,2067,-0.002413127,-0.238095238,-5,4
8/17/99,8/30/99,14,2068,2065,-0.001450677,-0.230769231,-3,42
10/11/99,10/20/99,10,2068,2067,-0.000483559,-0.111111111,-1,15
11/4/99,11/13/99,10,2067,2066,-0.000483793,-0.111111111,-1,25
12/8/99,12/17/99,10,2066,2065,-0.000484027,-0.111111111,-1,26
1/12/00,1/21/00,10,2065,2064,-0.000484262,-0.111111111,-1,39
2/29/00,3/9/00,10,2064,2063,-0.000484496,-0.111111111,-1,30
4/8/00,4/15/00,8,2063,2062,-0.000484731,-0.142857143,-1,63
6/17/00,7/3/00,17,2076,2072,-0.001926782,-0.25,-4,7
7/10/00,7/21/00,12,2072,2069,-0.001447876,-0.272727273,-3,18
8/8/00,8/19/00,12,2073,2070,-0.001447178,-0.272727273,-3,15
9/3/00,9/12/00,10,2071,2069,-0.000965717,-0.222222222,-2,33
10/15/00,10/24/00,10,2069,2068,-0.000483325,-0.111111111,-1,35
11/28/00,12/7/00,10,2068,2067,-0.000483559,-0.111111111,-1,31
1/7/01,1/16/01,10,2067,2066,-0.000483793,-0.111111111,-1,46
3/3/01,3/12/01,10,2066,2065,-0.000484027,-0.111111111,-1,115
7/5/01,7/12/01,8,2073,2072,-0.000482393,-0.142857143,-1,8
7/20/01,7/30/01,11,2073,2071,-0.000964785,-0.2,-2,2
8/1/01,8/18/01,18,2071,2064,-0.00338001,-0.411764706,-7,3
8/21/01,9/4/01,15,2064,2059,-0.002422481,-0.357142857,-5,28
10/2/01,10/11/01,10,2060,2059,-0.000485437,-0.111111111,-1,29
11/9/01,11/18/01,10,2059,2058,-0.000485673,-0.111111111,-1,47
1/4/02,1/13/02,10,2058,2057,-0.000485909,-0.111111111,-1,43
2/25/02,3/6/02,10,2057,2056,-0.000486145,-0.111111111,-1,43
4/18/02,4/26/02,9,2056,2055,-0.000486381,-0.125,-1,59
6/24/02,8/6/02,44,2076,2057,-0.009152216,-0.441860465,-19,3
8/9/02,9/13/02,36,2057,2040,-0.008264463,-0.485714286,-17,114
1/5/03,1/14/03,10,2042,2041,-0.000489716,-0.111111111,-1,160
6/23/03,9/10/03,51,2076,2047,-0.013969171,-0.58,-29,44
10/24/03,11/2/03,10,2052,2051,-0.000487329,-0.111111111,-1,43
12/15/03,12/24/03,10,2051,2050,-0.000487567,-0.111111111,-1,57
2/19/04,2/28/04,10,2050,2049,-0.000487805,-0.111111111,-1,126
7/3/04,7/8/04,6,2076,2075,-0.000481696,-0.2,-1,11
7/19/04,9/8/04,52,2076,2045,-0.014932563,-0.607843137,-31,56
11/3/04,11/12/04,10,2050,2049,-0.000487805,-0.111111111,-1,65
1/16/05,1/20/05,5,2049,2048,-0.000488043,-0.25,-1,1
1/21/05,1/30/05,10,2049,2048,-0.000488043,-0.111111111,-1,155
7/4/05,8/14/05,42,2076,2058,-0.00867052,-0.43902439,-18,2
8/16/05,8/26/05,11,2058,2056,-0.000971817,-0.2,-2,2
8/28/05,9/16/05,20,2056,2049,-0.003404669,-0.368421053,-7,36
10/22/05,10/31/05,10,2050,2049,-0.000487805,-0.111111111,-1,36
12/6/05,12/15/05,10,2049,2048,-0.000488043,-0.111111111,-1,57
2/10/06,2/19/06,10,2048,2047,-0.000488281,-0.111111111,-1,130
6/29/06,7/11/06,13,2072,2070,-0.000965251,-0.166666667,-2,4
7/15/06,8/5/06,22,2069,2061,-0.003866602,-0.380952381,-8,12
8/17/06,9/15/06,30,2064,2051,-0.00629845,-0.448275862,-13,11
9/26/06,10/5/06,10,2053,2052,-0.000487092,-0.111111111,-1,51
11/25/06,12/4/06,10,2052,2051,-0.000487329,-0.111111111,-1,66
2/8/07,2/17/07,10,2051,2050,-0.000487567,-0.111111111,-1,13
3/2/07,3/11/07,10,2051,2050,-0.000487567,-0.111111111,-1,114
7/3/07,7/15/07,13,2075,2072,-0.001445783,-0.25,-3,3
