Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
5/8/00,8/28/00,112,2075.38,2051.77,-0.01137622989524816,-0.21660550458715713,-23.610000000000127
10/10/00,10/18/00,8,2065.57,2063.96,-0.0007794458672425176,-1.6100000000001273,-1.6100000000001273
5/25/01,10/21/01,149,2090.28,2065.23,-0.011984040415638181,-0.169256756756758,-25.050000000000182
12/31/01,1/8/02,8,2067.18,2066.49,-0.00033378805909502543,-0.09857142857143637,-0.6900000000000546
1/12/02,1/25/02,13,2066.4,2065.0,-0.0006775067750677947,-0.1400000000000091,-1.400000000000091
4/23/02,5/2/02,9,2062.63,2061.32,-0.0006351114838822015,-0.21833333333332425,-1.3099999999999454
5/3/02,5/16/02,13,2061.39,2059.1,-0.0011109008969675625,-0.17615384615384336,-2.2899999999999636
5/18/02,7/19/02,62,2059.25,2039.72,-0.009484035449799672,-0.32549999999999957,-19.529999999999973
7/24/02,8/6/02,13,2040.07,2038.53,-0.0007548760581744566,-0.1283333333333303,-1.5399999999999636
8/13/02,9/10/02,28,2038.94,2033.22,-0.002805379265696895,-0.21185185185185287,-5.720000000000027
10/31/02,11/4/02,4,2038.24,2037.89,-0.00017171677525703991,-0.34999999999990905,-0.34999999999990905
11/7/02,11/15/02,8,2038.24,2037.69,-0.0002698406468325391,-0.13749999999998863,-0.5499999999999545
7/9/03,8/2/03,24,2074.35,2072.6,-0.0008436377660471956,-0.08333333333333333,-1.75
5/18/04,8/21/04,95,2088.85,2074.47,-0.006884170715944232,-0.15462365591397967,-14.38000000000011
7/13/05,8/13/05,31,2143.5,2141.0,-0.001166316771635176,-0.08333333333333333,-2.5
4/20/06,7/30/06,101,2130.68,2113.04,-0.00827904706478677,-0.17639999999999872,-17.639999999999873
2/1/07,2/17/07,16,2117.68,2116.12,-0.000736655207585634,-0.11142857142856753,-1.5599999999999454
6/4/07,8/5/07,62,2115.39,2103.94,-0.005412713494911018,-0.1908333333333303,-11.449999999999818
8/22/07,9/18/07,27,2105.19,2100.75,-0.0021090732902968637,-0.17760000000000217,-4.440000000000055
10/1/07,10/31/07,30,2099.99,2098.73,-0.0006000028571563501,-0.04344827586206081,-1.2599999999997635
6/24/09,11/2/09,131,2147.87,2131.98,-0.007398026882446272,-0.124140624999999,-15.889999999999873
3/15/10,3/25/10,10,2151.37,2149.88,-0.0006925819361615072,-0.18624999999997272,-1.4899999999997817
5/3/10,5/11/10,8,2151.42,2150.95,-0.00021846036571206674,-0.11750000000006366,-0.47000000000025466
5/23/11,11/18/11,179,2144.84,2119.7,-0.011721154025475246,-0.14284090909091096,-25.140000000000327
5/6/12,8/24/12,110,2120.42,2103.77,-0.007852217956819918,-0.1541666666666675,-16.65000000000009
9/5/12,11/8/12,64,2103.11,2095.57,-0.003585166729272346,-0.12161290322580587,-7.539999999999964
6/1/13,7/28/13,57,2108.09,2099.18,-0.004226574766732117,-0.1620000000000056,-8.91000000000031
6/1/14,8/19/14,79,2101.01,2089.71,-0.0053783656431907415,-0.14487179487179722,-11.300000000000182
5/19/15,9/26/15,130,2102.96,2090.08,-0.006124700422262006,-0.09984496124031092,-12.88000000000011
6/12/16,8/3/16,52,2100.99,2092.07,-0.004245617542206112,-0.17490196078430623,-8.919999999999618
10/9/16,10/29/16,20,2085.5,2083.67,-0.0008774874130903511,-0.10764705882352513,-1.8299999999999272
8/31/17,11/1/17,62,2118.6,2112.39,-0.0029311809685641636,-0.10525423728813621,-6.210000000000036
11/6/17,11/14/17,8,2112.35,2111.69,-0.00031244822117539923,-0.21999999999995148,-0.6599999999998545
3/29/18,10/4/18,189,2113.05,2089.25,-0.011263339722202588,-0.1279569892473128,-23.800000000000182
7/29/19,9/23/19,56,2127.84,2120.82,-0.003299120234604097,-0.12535714285714253,-7.019999999999982
8/21/20,11/2/20,73,2142.61,2136.73,-0.002744316511171006,-0.08400000000000156,-5.880000000000109
