Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
1/14/97,1/15/97,2,8894.8,8894.6,-0.1999999999989086
2/9/97,2/12/97,4,8895.8,8895.6,-0.1999999999989086
3/1/97,3/4/97,4,8896.2,8896.0,-0.2000000000007276
3/16/97,3/17/97,2,8896.8,8896.6,-0.1999999999989086
5/20/97,5/21/97,2,8927.0,8926.8,-0.2000000000007276
6/10/97,6/11/97,2,8927.0,8926.8,-0.2000000000007276
6/21/97,6/22/97,2,8927.0,8926.8,-0.2000000000007276
7/14/97,7/17/97,4,8926.0,8925.6,-0.3999999999996362
7/24/97,7/26/97,3,8925.6,8925.2,-0.3999999999996362
9/27/97,9/29/97,3,8903.2,8903.0,-0.2000000000007276
12/20/97,12/21/97,2,8909.0,8908.8,-0.2000000000007276
1/15/98,1/16/98,2,8910.6,8910.4,-0.2000000000007276
1/25/98,1/28/98,4,8911.2,8911.0,-0.2000000000007276
2/16/98,2/17/98,2,8911.8,8911.6,-0.1999999999989086
2/20/98,2/22/98,3,8912.0,8911.8,-0.2000000000007276
3/19/98,3/20/98,2,8912.8,8912.6,-0.1999999999989086
4/3/98,4/4/98,2,8914.4,8914.2,-0.1999999999989086
5/13/98,5/15/98,3,8926.4,8926.2,-0.1999999999989086
6/12/98,6/14/98,3,8926.4,8926.0,-0.3999999999996362
3/13/99,3/15/99,3,8876.0,8875.8,-0.2000000000007276
6/15/99,6/16/99,2,8926.6,8926.4,-0.2000000000007276
6/18/99,6/20/99,3,8927.0,8926.6,-0.3999999999996362
6/25/99,6/26/99,2,8926.8,8926.6,-0.1999999999989086
6/27/99,6/29/99,3,8926.8,8926.4,-0.3999999999996362
7/31/99,8/3/99,4,8924.2,8923.4,-0.8000000000010914
5/18/00,5/19/00,2,8926.0,8925.6,-0.3999999999996362
5/23/00,5/26/00,4,8926.8,8926.2,-0.5999999999985448
5/27/00,5/28/00,2,8926.6,8926.4,-0.2000000000007276
6/4/00,6/7/00,4,8926.6,8926.2,-0.3999999999996362
9/26/00,9/28/00,3,8882.6,8882.4,-0.2000000000007276
3/29/01,4/1/01,4,8877.6,8877.4,-0.2000000000007276
11/18/01,11/21/01,4,8873.2,8872.8,-0.4000000000014552
12/17/01,12/18/01,2,8873.6,8873.4,-0.2000000000007276
12/19/01,12/20/01,2,8873.6,8873.4,-0.2000000000007276
12/22/01,12/25/01,4,8873.6,8873.4,-0.2000000000007276
5/24/02,5/25/02,2,8906.4,8906.2,-0.1999999999989086
5/8/03,5/11/03,4,8892.2,8892.0,-0.2000000000007276
5/29/03,6/1/03,4,8926.8,8926.4,-0.3999999999996362
6/14/03,6/15/03,2,8926.2,8926.0,-0.2000000000007276
10/31/03,11/1/03,2,8892.2,8892.0,-0.2000000000007276
6/9/04,6/12/04,4,8926.6,8926.0,-0.6000000000003638
1/2/05,1/3/05,2,8886.8,8886.6,-0.1999999999989086
2/2/05,2/3/05,2,8887.8,8887.6,-0.1999999999989086
2/19/05,2/20/05,2,8888.2,8888.0,-0.2000000000007276
2/21/05,2/22/05,2,8888.2,8888.0,-0.2000000000007276
3/30/05,3/31/05,2,8889.0,8888.8,-0.2000000000007276
5/27/05,5/30/05,4,8926.6,8926.2,-0.3999999999996362
6/19/05,6/22/05,4,8926.6,8926.4,-0.2000000000007276
9/24/05,9/27/05,4,8881.2,8880.8,-0.4000000000014552
10/3/05,10/5/05,3,8881.8,8881.4,-0.3999999999996362
10/7/05,10/8/05,2,8881.6,8881.4,-0.2000000000007276
2/9/06,2/10/06,2,8901.4,8901.2,-0.1999999999989086
5/18/06,5/20/06,3,8926.6,8926.4,-0.2000000000007276
5/24/06,5/25/06,2,8926.6,8926.4,-0.2000000000007276
9/22/06,9/23/06,2,8887.4,8887.2,-0.1999999999989086
11/5/06,11/6/06,2,8901.0,8900.8,-0.2000000000007276
1/19/07,1/20/07,2,8911.0,8910.8,-0.2000000000007276
4/24/07,4/25/07,2,8925.6,8925.4,-0.2000000000007276
5/3/07,5/4/07,2,8926.0,8925.8,-0.2000000000007276
5/14/07,5/17/07,4,8926.4,8926.0,-0.3999999999996362
6/5/07,6/8/07,4,8926.2,8925.8,-0.4000000000014552
6/15/07,6/16/07,2,8926.4,8926.2,-0.1999999999989086
8/3/07,8/5/07,3,8912.8,8912.2,-0.5999999999985448
9/9/07,9/10/07,2,8894.4,8894.2,-0.1999999999989086
9/19/07,9/22/07,4,8894.6,8894.4,-0.2000000000007276
10/4/07,10/5/07,2,8894.8,8893.4,-1.3999999999996362
10/17/07,10/18/07,2,8895.0,8894.8,-0.2000000000007276
10/21/07,10/22/07,2,8895.2,8895.0,-0.2000000000007276
11/27/07,11/29/07,3,8897.8,8897.6,-0.1999999999989086
3/25/08,3/26/08,2,8900.4,8900.2,-0.1999999999989086
4/1/08,4/3/08,3,8900.8,8900.6,-0.1999999999989086
5/28/08,5/29/08,2,8927.0,8926.8,-0.2000000000007276
6/3/08,6/6/08,4,8927.2,8926.8,-0.4000000000014552
6/7/08,6/9/08,3,8927.2,8927.0,-0.2000000000007276
6/10/08,6/13/08,4,8927.2,8926.8,-0.4000000000014552
7/1/08,7/2/08,2,8926.4,8926.2,-0.1999999999989086
7/11/08,7/12/08,2,8926.6,8926.4,-0.2000000000007276
7/21/08,7/22/08,2,8926.8,8926.6,-0.1999999999989086
8/9/08,8/10/08,2,8926.8,8926.6,-0.1999999999989086
8/14/08,8/15/08,2,8926.8,8926.6,-0.1999999999989086
10/22/08,10/23/08,2,8879.2,8878.2,-1.0
10/24/08,10/25/08,2,8878.4,8877.8,-0.6000000000003638
5/19/09,5/22/09,4,8926.8,8926.4,-0.3999999999996362
6/13/09,6/15/09,3,8926.0,8925.8,-0.2000000000007276
6/19/09,6/20/09,2,8926.2,8925.8,-0.4000000000014552
10/28/09,10/29/09,2,8871.4,8871.2,-0.1999999999989086
11/12/10,11/14/10,3,8862.8,8862.6,-0.1999999999989086
6/2/11,6/3/11,2,8926.6,8926.4,-0.2000000000007276
11/19/11,11/20/11,2,8882.4,8882.2,-0.1999999999989086
5/26/12,5/29/12,4,8925.6,8925.4,-0.2000000000007276
6/1/12,6/2/12,2,8925.6,8925.4,-0.2000000000007276
6/3/12,6/4/12,2,8925.6,8925.4,-0.2000000000007276
10/25/12,10/26/12,2,8877.4,8877.2,-0.1999999999989086
12/18/12,12/19/12,2,8878.8,8878.6,-0.1999999999989086
1/26/13,1/27/13,2,8878.0,8877.8,-0.2000000000007276
2/13/13,2/14/13,2,8878.0,8877.8,-0.2000000000007276
3/18/13,3/19/13,2,8878.0,8877.8,-0.2000000000007276
3/25/13,3/27/13,3,8878.0,8877.8,-0.2000000000007276
6/3/13,6/4/13,2,8925.8,8920.4,-5.399999999999636
9/19/13,9/21/13,3,8896.2,8895.8,-0.4000000000014552
5/29/14,5/30/14,2,8921.2,8921.0,-0.2000000000007276
6/13/14,6/16/14,4,8926.8,8926.4,-0.3999999999996362
6/17/14,6/19/14,3,8926.6,8926.4,-0.2000000000007276
7/1/14,7/4/14,4,8926.4,8926.0,-0.3999999999996362
11/10/14,11/13/14,4,8908.2,8908.0,-0.2000000000007276
6/4/15,6/7/15,4,8926.8,8926.6,-0.1999999999989086
7/5/15,7/7/15,3,8926.2,8925.8,-0.4000000000014552
6/5/16,6/6/16,2,8926.8,8926.6,-0.1999999999989086
6/7/16,6/8/16,2,8926.8,8926.6,-0.1999999999989086
10/6/16,10/7/16,2,8873.4,8873.2,-0.1999999999989086
10/8/16,10/10/16,3,8873.4,8873.2,-0.1999999999989086
6/8/17,6/9/17,2,8926.6,8926.4,-0.2000000000007276
6/27/17,6/29/17,3,8925.8,8925.6,-0.1999999999989086
7/1/17,7/2/17,2,8925.8,8925.6,-0.1999999999989086
5/31/18,6/1/18,2,8926.0,8925.8,-0.2000000000007276
11/5/18,11/7/18,3,8851.6,8851.4,-0.2000000000007276
11/8/18,11/9/18,2,8851.6,8851.4,-0.2000000000007276
6/16/19,6/18/19,3,8926.6,8926.4,-0.2000000000007276
7/21/19,7/23/19,3,8926.4,8926.2,-0.1999999999989086
7/24/19,7/25/19,2,8926.4,8926.2,-0.1999999999989086
6/8/20,6/9/20,2,8926.0,8925.8,-0.2000000000007276
10/25/20,10/27/20,3,8848.8,8848.4,-0.3999999999996362
